p1,p2,R,G,B
65,11,254,254,254
11,58,254,254,254
58,106,254,254,254
106,46,254,254,254
46,114,254,254,254
114,11,254,254,254
11,63,254,254,254
63,112,254,254,254
112,0,254,254,254
0,21,254,254,254
21,30,254,254,254
30,23,254,254,254
23,123,254,254,254
123,112,254,254,254
112,94,254,254,254
94,32,254,254,254
32,95,254,254,254
95,108,254,254,254
108,17,254,254,254
17,31,254,254,254
31,12,254,254,254
12,106,254,254,254
106,117,254,254,254
117,99,254,254,254
99,92,254,254,254
92,100,254,254,254
100,4,254,254,254
4,25,254,254,254
25,33,254,254,254
33,84,254,254,254
84,27,254,254,254
27,122,254,254,254
122,8,254,254,254
8,78,254,254,254
78,11,254,254,254
11,123,254,254,254
123,97,254,254,254
97,106,254,254,254
106,40,254,254,254
40,86,254,254,254
86,35,254,254,254
35,82,254,254,254
82,34,254,254,254
34,89,254,254,254
89,40,254,254,254
40,87,254,254,254
87,30,254,254,254
30,18,254,254,254
18,31,254,254,254
31,77,254,254,254
77,6,254,254,254
6,67,254,254,254
67,119,254,254,254
119,50,254,254,254
50,102,254,254,254
102,120,254,254,254
120,109,254,254,254
109,98,254,254,254
98,52,254,254,254
52,123,254,254,254
123,110,254,254,254
110,97,254,254,254
97,47,254,254,254
47,113,254,254,254
80,118,22,46,87
118,77,22,46,87
77,49,22,46,87
49,28,22,46,87
28,101,22,46,87
101,59,22,46,87
59,76,22,46,87
76,93,22,46,87
93,79,22,46,87
79,1,22,46,87
1,40,22,46,87
40,119,22,46,87
119,79,22,46,87
79,88,22,46,87
88,124,22,46,87
124,44,22,46,87
44,61,22,46,87
61,98,22,46,87
98,80,22,46,87
80,90,22,46,87
90,74,22,46,87
74,37,22,46,87
37,47,22,46,87
47,10,22,46,87
10,41,22,46,87
41,15,22,46,87
15,50,22,46,87
50,27,22,46,87
27,53,22,46,87
53,70,22,46,87
70,21,22,46,87
21,43,22,46,87
43,9,22,46,87
9,90,22,46,87
90,56,22,46,87
56,101,22,46,87
101,74,22,46,87
74,48,22,46,87
48,32,22,46,87
32,87,22,46,87
87,0,22,46,87
0,78,22,46,87
78,88,22,46,87
88,65,22,46,87
65,47,22,46,87
47,4,22,46,87
4,82,22,46,87
82,114,22,46,87
114,85,22,46,87
85,73,22,46,87
73,50,22,46,87
50,24,22,46,87
24,97,22,46,87
97,74,22,46,87
74,55,22,46,87
55,38,22,46,87
38,48,22,46,87
48,36,22,46,87
36,46,22,46,87
46,28,22,46,87
28,72,22,46,87
72,96,22,46,87
96,27,22,46,87
27,64,22,46,87
64,106,22,46,87
106,83,22,46,87
83,66,22,46,87
66,103,22,46,87
103,53,22,46,87
53,28,22,46,87
28,99,22,46,87
99,57,22,46,87
57,13,22,46,87
13,55,22,46,87
55,26,22,46,87
26,54,22,46,87
54,9,22,46,87
9,49,22,46,87
49,31,22,46,87
31,63,22,46,87
63,79,22,46,87
79,105,22,46,87
105,59,22,46,87
59,95,22,46,87
95,73,22,46,87
73,87,22,46,87
87,2,22,46,87
2,85,22,46,87
85,118,22,46,87
118,73,22,46,87
73,107,22,46,87
107,67,22,46,87
67,29,22,46,87
29,75,22,46,87
75,86,22,46,87
86,65,22,46,87
65,41,22,46,87
41,11,22,46,87
11,48,22,46,87
48,33,22,46,87
33,50,22,46,87
50,30,22,46,87
30,93,22,46,87
93,52,22,46,87
52,71,22,46,87
71,114,22,46,87
114,79,22,46,87
79,90,22,46,87
90,77,22,46,87
77,122,22,46,87
122,44,22,46,87
44,5,22,46,87
5,40,22,46,87
40,6,22,46,87
6,51,22,46,87
51,75,22,46,87
75,92,22,46,87
92,60,22,46,87
60,37,22,46,87
37,119,22,46,87
119,78,22,46,87
78,89,22,46,87
89,29,22,46,87
29,51,22,46,87
51,70,22,46,87
70,84,22,46,87
84,112,22,46,87
112,83,22,46,87
83,4,22,46,87
4,46,22,46,87
46,34,22,46,87
34,47,22,46,87
47,0,22,46,87
0,42,22,46,87
42,58,22,46,87
58,20,22,46,87
20,67,22,46,87
67,25,22,46,87
25,56,22,46,87
56,102,22,46,87
102,70,22,46,87
70,98,22,46,87
98,58,22,46,87
58,77,22,46,87
77,91,22,46,87
91,62,22,46,87
62,18,22,46,87
18,57,22,46,87
57,38,22,46,87
38,50,22,46,87
50,91,22,46,87
91,79,22,46,87
79,96,22,46,87
96,75,22,46,87
75,34,22,46,87
34,66,22,46,87
66,47,22,46,87
47,23,22,46,87
23,69,22,46,87
69,84,22,46,87
84,2,22,46,87
2,42,22,46,87
42,9,22,46,87
9,48,22,46,87
48,21,22,46,87
21,65,22,46,87
65,104,22,46,87
104,82,22,46,87
82,115,22,46,87
115,84,22,46,87
84,62,22,46,87
62,32,22,46,87
32,98,22,46,87
98,36,22,46,87
36,47,22,46,87
47,1,22,46,87
1,86,22,46,87
86,74,22,46,87
74,106,22,46,87
106,63,22,46,87
63,81,22,46,87
81,3,22,46,87
3,39,22,46,87
39,51,22,46,87
51,72,22,46,87
72,97,22,46,87
97,62,22,46,87
62,24,22,46,87
24,44,22,46,87
44,14,22,46,87
14,51,22,46,87
51,35,22,46,87
35,49,22,46,87
49,70,22,46,87
70,88,22,46,87
88,68,22,46,87
68,32,22,46,87
32,49,22,46,87
49,94,22,46,87
94,27,22,46,87
27,54,22,46,87
54,100,22,46,87
100,61,22,46,87
61,86,22,46,87
86,121,22,46,87
121,80,22,46,87
80,110,22,46,87
110,69,22,46,87
69,85,22,46,87
85,122,22,46,87
122,43,22,46,87
43,17,22,46,87
17,59,22,46,87
59,41,22,46,87
41,122,22,46,87
122,79,22,46,87
79,100,22,46,87
100,57,22,46,87
57,35,22,46,87
35,47,22,46,87
47,32,22,46,87
32,94,22,46,87
94,74,22,46,87
74,87,22,46,87
87,31,22,46,87
31,51,22,46,87
51,18,22,46,87
18,61,22,46,87
61,88,22,46,87
88,75,22,46,87
75,32,22,46,87
32,66,22,46,87
66,46,22,46,87
46,29,22,46,87
29,101,22,46,87
101,71,22,46,87
71,26,22,46,87
26,95,22,46,87
95,76,22,46,87
76,123,22,46,87
123,45,22,46,87
45,22,22,46,87
22,60,22,46,87
60,79,22,46,87
79,116,22,46,87
116,76,22,46,87
76,38,22,46,87
38,66,22,46,87
66,21,22,46,87
21,52,22,46,87
52,30,22,46,87
30,88,22,46,87
88,77,22,46,87
77,105,22,46,87
105,82,22,46,87
82,63,22,46,87
63,42,22,46,87
42,14,22,46,87
14,57,22,46,87
57,92,22,46,87
92,36,22,46,87
36,53,22,46,87
53,30,22,46,87
30,99,22,46,87
99,26,22,46,87
26,98,22,46,87
98,79,22,46,87
79,112,22,46,87
112,70,22,46,87
70,40,22,46,87
40,54,22,46,87
54,81,22,46,87
81,108,22,46,87
108,79,22,46,87
79,124,22,46,87
124,77,22,46,87
77,56,22,46,87
56,24,22,46,87
24,54,22,46,87
54,29,22,46,87
29,93,22,46,87
93,62,22,46,87
62,44,22,46,87
44,2,22,46,87
2,49,22,46,87
49,37,22,46,87
37,97,22,46,87
97,71,22,46,87
71,98,22,46,87
98,30,22,46,87
30,67,22,46,87
67,89,22,46,87
89,77,22,46,87
77,120,22,46,87
120,39,22,46,87
39,64,22,46,87
64,102,22,46,87
102,58,22,46,87
58,91,22,46,87
91,73,22,46,87
73,51,22,46,87
51,32,22,46,87
32,85,22,46,87
85,47,22,46,87
47,14,22,46,87
14,56,22,46,87
56,40,22,46,87
40,2,22,46,87
2,82,22,46,87
82,107,22,46,87
107,80,22,46,87
80,60,22,46,87
60,93,22,46,87
93,27,22,46,87
27,69,22,46,87
69,111,22,46,87
111,77,22,46,87
77,92,22,46,87
92,72,22,46,87
72,41,22,46,87
41,0,22,46,87
0,85,22,46,87
85,5,22,46,87
5,49,22,46,87
49,33,22,46,87
33,96,22,46,87
96,24,22,46,87
24,68,22,46,87
68,84,22,46,87
84,119,22,46,87
119,76,22,46,87
76,100,22,46,87
100,62,22,46,87
62,43,22,46,87
43,12,22,46,87
12,48,22,46,87
48,34,22,46,87
34,52,22,46,87
52,38,22,46,87
38,91,22,46,87
91,78,22,46,87
78,55,22,46,87
55,28,22,46,87
28,63,22,46,87
63,41,22,46,87
41,4,22,46,87
4,86,22,46,87
86,72,22,46,87
72,116,22,46,87
116,84,22,46,87
84,54,22,46,87
54,96,22,46,87
96,26,22,46,87
26,68,22,46,87
68,99,22,46,87
99,27,22,46,87
27,89,22,46,87
89,66,22,46,87
66,45,22,46,87
45,7,22,46,87
7,52,22,46,87
52,89,22,46,87
89,76,22,46,87
76,35,22,46,87
35,48,22,46,87
48,1,22,46,87
1,41,22,46,87
41,6,22,46,87
6,47,22,46,87
47,20,22,46,87
20,59,22,46,87
59,37,22,46,87
37,61,22,46,87
61,103,22,46,87
103,81,22,46,87
81,109,22,46,87
109,68,22,46,87
68,85,22,46,87
85,66,22,46,87
66,33,22,46,87
33,53,22,46,87
53,38,22,46,87
38,95,22,46,87
95,28,22,46,87
28,65,22,46,87
65,90,22,46,87
90,64,22,46,87
64,36,22,46,87
36,72,22,46,87
72,95,22,46,87
95,58,22,46,87
58,83,22,46,87
83,119,22,46,87
119,77,22,46,87
77,93,22,46,87
93,50,22,46,87
50,36,22,46,87
36,95,22,46,87
95,32,22,46,87
32,54,22,46,87
54,20,22,46,87
20,44,22,46,87
44,8,22,46,87
8,50,22,46,87
50,74,22,46,87
74,31,22,46,87
31,97,22,46,87
97,60,22,46,87
60,82,22,46,87
82,123,22,46,87
123,43,22,46,87
43,124,22,46,87
124,78,22,46,87
78,113,22,46,87
113,74,22,46,87
74,88,22,46,87
88,38,22,46,87
38,58,22,46,87
58,87,22,46,87
87,72,22,46,87
72,107,22,46,87
107,65,22,46,87
65,23,22,46,87
23,45,22,46,87
45,17,22,46,87
17,60,22,46,87
60,104,22,46,87
104,80,22,46,87
80,105,22,46,87
105,67,22,46,87
67,27,22,46,87
27,98,22,46,87
98,69,22,46,87
69,46,22,46,87
46,70,22,46,87
70,42,22,46,87
42,124,22,46,87
124,46,22,46,87
46,16,22,46,87
16,57,22,46,87
57,78,22,46,87
78,117,22,46,87
117,83,22,46,87
83,55,22,46,87
55,39,22,46,87
39,57,22,46,87
57,79,22,46,87
79,118,22,46,87
118,82,22,46,87
82,120,22,46,87
120,74,22,46,87
74,89,22,46,87
89,70,22,46,87
70,95,22,46,87
95,52,22,46,87
52,31,22,46,87
31,55,22,46,87
55,92,22,46,87
92,76,22,46,87
76,121,22,46,87
121,81,22,46,87
81,49,22,46,87
49,19,22,46,87
19,44,22,46,87
44,16,22,46,87
16,48,22,46,87
48,3,22,46,87
3,42,22,46,87
42,62,22,46,87
62,19,22,46,87
19,59,22,46,87
59,80,22,46,87
80,1,22,46,87
1,45,22,46,87
45,71,22,46,87
71,87,22,46,87
87,29,22,46,87
29,58,22,46,87
58,99,22,46,87
99,36,22,46,87
36,73,22,46,87
73,92,22,46,87
92,51,22,46,87
51,37,22,46,87
37,56,22,46,87
56,30,22,46,87
30,57,22,46,87
57,94,22,46,87
94,71,22,46,87
71,88,22,46,87
88,28,22,46,87
28,66,22,46,87
66,100,22,46,87
100,26,22,46,87
26,47,22,46,87
47,27,22,46,87
27,97,22,46,87
97,26,22,46,87
26,89,22,46,87
89,69,22,46,87
69,95,22,46,87
95,29,22,46,87
29,99,22,46,87
99,25,22,46,87
25,64,22,46,87
64,37,22,46,87
37,54,22,46,87
54,90,22,46,87
90,76,22,46,87
76,122,22,46,87
122,83,22,46,87
83,63,22,46,87
63,43,22,46,87
43,10,22,46,87
10,50,22,46,87
50,34,22,46,87
34,49,22,46,87
49,72,22,46,87
72,93,22,46,87
93,59,22,46,87
59,29,22,46,87
29,71,22,46,87
71,115,22,46,87
115,77,22,46,87
77,106,22,46,87
106,81,22,46,87
81,112,22,46,87
112,75,22,46,87
75,48,22,46,87
48,22,22,46,87
22,56,22,46,87
56,79,22,46,87
79,110,22,46,87
110,67,22,46,87
67,32,22,46,87
32,96,22,46,87
96,53,22,46,87
53,9,22,46,87
9,46,22,46,87
46,0,22,46,87
0,81,22,46,87
81,53,22,46,87
53,8,22,46,87
8,49,22,46,87
49,15,22,46,87
15,58,22,46,87
58,34,22,46,87
34,51,22,46,87
51,5,22,46,87
5,43,22,46,87
43,13,22,46,87
13,52,22,46,87
52,33,22,46,87
33,54,22,46,87
54,11,22,46,87
11,44,22,46,87
44,66,22,46,87
66,105,22,46,87
105,76,22,46,87
76,108,22,46,87
108,80,22,46,87
80,113,22,46,87
113,69,22,46,87
69,96,22,46,87
96,28,22,46,87
28,70,22,46,87
70,87,22,46,87
87,65,22,46,87
65,35,22,46,87
35,88,22,46,87
88,73,22,46,87
73,90,22,46,87
90,75,22,46,87
75,93,22,46,87
93,31,22,46,87
31,67,22,46,87
67,97,22,46,87
97,30,22,46,87
30,68,22,46,87
68,96,22,46,87
96,56,22,46,87
56,91,22,46,87
91,37,22,46,87
37,53,22,46,87
53,85,22,46,87
85,67,22,46,87
67,99,22,46,87
99,78,22,46,87
78,122,22,46,87
122,84,22,46,87
84,3,22,46,87
3,47,22,46,87
47,24,22,46,87
24,91,22,46,87
91,64,22,46,87
64,21,22,46,87
21,46,22,46,87
46,18,22,46,87
18,45,22,46,87
45,13,22,46,87
13,50,22,46,87
50,32,22,46,87
32,55,22,46,87
55,79,22,46,87
79,103,22,46,87
103,62,22,46,87
62,87,22,46,87
87,36,22,46,87
36,94,22,46,87
94,73,22,46,87
73,32,22,46,87
32,60,22,46,87
60,28,22,46,87
28,98,22,46,87
98,31,22,46,87
31,56,22,46,87
56,38,22,46,87
38,63,22,46,87
63,101,22,46,87
101,78,22,46,87
78,102,22,46,87
102,63,22,46,87
63,85,22,46,87
85,57,22,46,87
57,36,22,46,87
36,51,22,46,87
51,23,22,46,87
23,62,22,46,87
62,41,22,46,87
41,64,22,46,87
64,22,22,46,87
22,46,22,46,87
46,10,22,46,87
10,49,22,46,87
49,74,22,46,87
74,112,22,46,87
112,77,22,46,87
77,123,22,46,87
123,83,22,46,87
83,1,22,46,87
1,43,22,46,87
43,81,22,46,87
81,59,22,46,87
59,94,22,46,87
94,72,22,46,87
72,117,22,46,87
117,75,22,46,87
75,108,22,46,87
108,67,22,46,87
67,43,22,46,87
43,2,22,46,87
2,48,22,46,87
48,15,22,46,87
15,45,22,46,87
45,0,22,46,87
0,44,22,46,87
44,9,22,46,87
9,51,22,46,87
51,77,22,46,87
77,116,22,46,87
116,81,22,46,87
81,119,22,46,87
119,75,22,46,87
75,91,22,46,87
91,74,22,46,87
74,92,22,46,87
92,70,22,46,87
70,94,22,46,87
94,30,22,46,87
30,95,22,46,87
95,54,22,46,87
54,36,22,46,87
36,52,22,46,87
52,17,22,46,87
17,47,22,46,87
47,5,22,46,87
5,48,22,46,87
48,25,22,46,87
25,98,22,46,87
98,60,22,46,87
60,89,22,46,87
89,33,22,46,87
33,59,22,46,87
59,28,22,46,87
28,68,22,46,87
68,95,22,46,87
95,27,22,46,87
27,61,22,46,87
61,31,22,46,87
104,29,113,199,188
29,111,113,199,188
111,28,113,199,188
28,104,113,199,188
104,19,113,199,188
19,91,113,199,188
91,13,113,199,188
13,84,113,199,188
84,14,113,199,188
14,72,113,199,188
72,15,113,199,188
15,76,113,199,188
76,1,113,199,188
1,51,113,199,188
51,109,113,199,188
109,30,113,199,188
30,110,113,199,188
110,38,113,199,188
38,111,113,199,188
111,25,113,199,188
25,96,113,199,188
96,13,113,199,188
13,102,113,199,188
102,31,113,199,188
31,108,113,199,188
108,22,113,199,188
22,93,113,199,188
93,13,113,199,188
13,70,113,199,188
70,119,113,199,188
119,27,113,199,188
27,114,113,199,188
114,37,113,199,188
37,112,113,199,188
112,59,113,199,188
59,9,113,199,188
9,98,113,199,188
98,6,113,199,188
6,81,113,199,188
81,14,113,199,188
14,75,113,199,188
75,123,113,199,188
123,48,113,199,188
48,122,113,199,188
122,74,113,199,188
74,123,113,199,188
123,47,113,199,188
47,122,113,199,188
122,46,113,199,188
46,120,113,199,188
120,71,113,199,188
71,13,113,199,188
13,78,113,199,188
78,3,113,199,188
3,53,113,199,188
53,4,113,199,188
4,79,113,199,188
79,16,113,199,188
16,95,113,199,188
95,25,113,199,188
25,99,113,199,188
99,12,113,199,188
12,88,113,199,188
88,14,113,199,188
14,100,113,199,188
100,27,113,199,188
27,112,113,199,188
112,33,113,199,188
33,109,113,199,188
109,31,113,199,188
31,110,113,199,188
110,22,113,199,188
22,102,113,199,188
102,16,113,199,188
16,75,113,199,188
75,17,113,199,188
17,77,113,199,188
77,2,113,199,188
2,51,113,199,188
51,3,113,199,188
3,79,113,199,188
79,14,113,199,188
14,76,113,199,188
76,16,113,199,188
16,96,113,199,188
96,24,113,199,188
24,101,113,199,188
101,13,113,199,188
13,86,113,199,188
86,15,113,199,188
15,90,113,199,188
90,13,113,199,188
13,73,113,199,188
73,121,113,199,188
121,72,113,199,188
72,16,113,199,188
16,82,113,199,188
82,15,113,199,188
15,98,113,199,188
98,27,113,199,188
27,116,113,199,188
116,42,113,199,188
42,115,113,199,188
115,41,113,199,188
41,117,113,199,188
117,67,113,199,188
67,13,113,199,188
13,97,113,199,188
97,25,113,199,188
25,114,113,199,188
114,26,113,199,188
26,112,113,199,188
112,24,113,199,188
24,105,113,199,188
105,22,113,199,188
22,98,113,199,188
98,28,113,199,188
28,103,113,199,188
103,32,113,199,188
32,106,113,199,188
106,34,113,199,188
34,105,113,199,188
105,16,113,199,188
16,78,113,199,188
78,15,113,199,188
15,83,113,199,188
83,9,113,199,188
9,99,113,199,188
99,18,113,199,188
18,93,113,199,188
93,16,113,199,188
16,74,113,199,188
74,15,113,199,188
15,99,113,199,188
99,11,113,199,188
11,100,113,199,188
100,30,113,199,188
30,107,113,199,188
107,23,113,199,188
23,94,113,199,188
94,13,113,199,188
13,95,113,199,188
95,23,113,199,188
23,111,113,199,188
111,27,113,199,188
27,110,113,199,188
110,29,113,199,188
29,101,113,199,188
101,12,113,199,188
12,87,113,199,188
87,15,113,199,188
15,80,113,199,188
80,4,113,199,188
4,52,113,199,188
52,3,113,199,188
3,79,113,199,188
79,17,113,199,188
17,84,113,199,188
84,8,113,199,188
8,98,113,199,188
98,14,113,199,188
14,70,113,199,188
70,15,113,199,188
15,85,113,199,188
85,14,113,199,188
14,73,113,199,188
73,122,113,199,188
122,46,113,199,188
46,121,113,199,188
121,45,113,199,188
45,120,113,199,188
120,44,113,199,188
44,117,113,199,188
117,27,113,199,188
27,118,113,199,188
118,43,113,199,188
43,119,113,199,188
119,44,113,199,188
44,118,113,199,188
118,43,113,199,188
43,117,113,199,188
117,42,113,199,188
42,116,113,199,188
116,40,113,199,188
40,115,113,199,188
115,64,113,199,188
64,12,113,199,188
12,65,113,199,188
65,13,113,199,188
13,92,113,199,188
92,20,113,199,188
20,91,113,199,188
91,21,113,199,188
21,104,113,199,188
104,34,113,199,188
34,108,113,199,188
108,32,113,199,188
32,109,113,199,188
109,28,113,199,188
28,99,113,199,188
99,29,113,199,188
29,108,113,199,188
108,21,113,199,188
21,94,113,199,188
94,14,113,199,188
14,102,113,199,188
102,18,113,199,188
18,107,113,199,188
107,36,113,199,188
36,108,113,199,188
108,28,113,199,188
28,101,113,199,188
101,19,113,199,188
19,95,113,199,188
95,14,113,199,188
14,77,113,199,188
77,0,113,199,188
0,50,113,199,188
50,124,113,199,188
124,49,113,199,188
49,0,113,199,188
0,76,113,199,188
76,17,113,199,188
17,81,113,199,188
81,16,113,199,188
16,84,113,199,188
84,15,113,199,188
15,73,113,199,188
73,16,113,199,188
16,77,113,199,188
77,1,113,199,188
1,50,113,199,188
50,2,113,199,188
2,78,113,199,188
78,17,113,199,188
17,102,113,199,188
102,13,113,199,188
13,69,113,199,188
69,14,113,199,188
14,68,113,199,188
68,13,113,199,188
13,98,113,199,188
98,7,113,199,188
7,82,113,199,188
113,12,254,254,254
12,118,254,254,254
118,3,254,254,254
3,101,254,254,254
101,52,254,254,254
52,109,254,254,254
109,1,254,254,254
1,62,254,254,254
62,5,254,254,254
5,120,254,254,254
120,58,254,254,254
58,9,254,254,254
9,117,254,254,254
117,63,254,254,254
63,113,254,254,254
113,22,254,254,254
22,4,254,254,254
4,68,254,254,254
68,19,254,254,254
19,29,254,254,254
29,21,254,254,254
21,115,254,254,254
115,103,254,254,254
103,93,254,254,254
93,108,254,254,254
108,8,254,254,254
8,73,254,254,254
73,24,254,254,254
24,89,254,254,254
89,31,254,254,254
31,79,254,254,254
79,10,254,254,254
10,121,254,254,254
121,7,254,254,254
7,118,254,254,254
118,105,254,254,254
105,95,254,254,254
95,31,254,254,254
31,13,254,254,254
13,115,254,254,254
115,1,254,254,254
1,28,254,254,254
28,75,254,254,254
75,22,254,254,254
22,31,254,254,254
31,14,254,254,254
14,109,254,254,254
109,17,254,254,254
17,32,254,254,254
32,20,254,254,254
20,86,254,254,254
86,39,254,254,254
39,91,254,254,254
91,27,254,254,254
27,3,254,254,254
3,116,254,254,254
116,101,254,254,254
101,113,254,254,254
113,62,254,254,254
62,119,254,254,254
119,108,254,254,254
108,56,254,254,254
56,5,254,254,254
5,59,254,254,254
59,114,254,254,254
114,10,254,254,254
10,30,254,254,254
30,19,254,254,254
19,118,254,254,254
118,95,254,254,254
95,106,254,254,254
106,93,254,254,254
93,37,254,254,254
37,88,254,254,254
88,26,254,254,254
26,3,254,254,254
3,102,254,254,254
102,45,254,254,254
45,92,254,254,254
92,101,254,254,254
101,8,254,254,254
8,61,254,254,254
61,111,254,254,254
111,12,254,254,254
12,103,254,254,254
103,52,254,254,254
52,121,254,254,254
121,9,254,254,254
9,59,254,254,254
59,2,254,254,254
2,73,254,254,254
73,26,254,254,254
26,6,254,254,254
6,114,254,254,254
114,2,254,254,254
2,105,254,254,254
105,41,254,254,254
41,107,254,254,254
107,96,254,254,254
96,48,254,254,254
48,109,254,254,254
109,16,254,254,254
16,112,254,254,254
112,11,254,254,254
11,120,254,254,254
120,98,254,254,254
98,35,254,254,254
35,100,254,254,254
100,114,254,254,254
114,4,254,254,254
4,117,254,254,254
117,104,254,254,254
104,94,254,254,254
94,108,254,254,254
108,58,254,254,254
58,10,254,254,254
10,110,254,254,254
110,44,254,254,254
44,97,254,254,254
97,36,254,254,254
36,83,254,254,254
83,30,254,254,254
30,20,254,254,254
20,77,254,254,254
77,7,254,254,254
7,117,254,254,254
117,21,254,254,254
21,85,254,254,254
85,22,254,254,254
22,124,254,254,254
124,107,254,254,254
107,15,254,254,254
15,32,254,254,254
32,16,254,254,254
16,31,254,254,254
31,93,254,254,254
93,110,254,254,254
110,122,254,254,254
122,70,254,254,254
70,18,254,254,254
18,31,254,254,254
31,82,254,254,254
82,25,254,254,254
25,6,254,254,254
6,119,254,254,254
119,54,254,254,254
54,102,254,254,254
102,92,254,254,254
92,38,254,254,254
38,86,254,254,254
86,18,254,254,254
18,29,254,254,254
29,7,254,254,254
7,113,254,254,254
113,96,254,254,254
96,108,254,254,254
108,42,254,254,254
42,89,254,254,254
89,39,254,254,254
39,99,254,254,254
99,123,254,254,254
123,20,254,254,254
20,31,254,254,254
31,21,254,254,254
21,76,254,254,254
76,11,254,254,254
11,105,254,254,254
105,0,254,254,254
0,111,254,254,254
111,18,254,254,254
18,32,254,254,254
32,23,254,254,254
23,74,254,254,254
74,4,254,254,254
4,63,254,254,254
63,7,254,254,254
7,28,254,254,254
28,83,254,254,254
83,24,254,254,254
24,1,254,254,254
1,65,254,254,254
65,2,254,254,254
2,108,254,254,254
108,121,254,254,254
121,101,254,254,254
101,51,254,254,254
51,98,254,254,254
98,46,254,254,254
46,96,254,254,254
96,109,254,254,254
109,93,254,254,254
93,33,254,254,254
33,80,254,254,254
80,32,254,254,254
32,19,254,254,254
19,69,254,254,254
69,120,254,254,254
120,8,254,254,254
8,104,254,254,254
104,48,254,254,254
48,95,254,254,254
95,116,254,254,254
116,66,254,254,254
66,0,254,254,254
0,113,254,254,254
113,99,254,254,254
99,112,254,254,254
112,10,254,254,254
10,116,254,254,254
116,64,254,254,254
64,6,254,254,254
6,117,254,254,254
117,98,254,254,254
98,34,254,254,254
34,91,254,254,254
91,29,254,254,254
29,3,254,254,254
3,23,254,254,254
23,84,254,254,254
84,35,254,254,254
35,88,254,254,254
88,23,254,254,254
23,72,254,254,254
72,0,254,254,254
0,28,254,254,254
28,4,254,254,254
4,115,254,254,254
115,53,254,254,254
53,120,254,254,254
120,106,254,254,254
106,94,254,254,254
94,30,254,254,254
30,20,254,254,254
20,119,254,254,254
119,104,254,254,254
104,93,254,254,254
93,105,254,254,254
105,50,254,254,254
50,116,254,254,254
116,8,254,254,254
8,60,254,254,254
60,9,254,254,254
9,119,254,254,254
119,100,254,254,254
100,5,254,254,254
5,102,254,254,254
102,37,254,254,254
37,92,254,254,254
92,44,254,254,254
44,103,254,254,254
103,10,254,254,254
10,78,254,254,254
78,27,254,254,254
27,87,254,254,254
87,39,254,254,254
39,97,254,254,254
97,114,254,254,254
114,14,254,254,254
14,108,254,254,254
108,54,254,254,254
54,111,254,254,254
111,1,254,254,254
1,21,254,254,254
21,86,254,254,254
86,19,254,254,254
19,31,254,254,254
31,12,254,254,254
12,116,254,254,254
116,102,254,254,254
102,118,254,254,254
118,11,254,254,254
11,59,254,254,254
59,10,254,254,254
10,120,254,254,254
120,97,254,254,254
97,111,254,254,254
111,16,254,254,254
16,32,254,254,254
32,81,254,254,254
81,29,254,254,254
29,77,254,254,254
77,30,254,254,254
30,17,254,254,254
17,32,254,254,254
32,21,254,254,254
21,79,254,254,254
79,26,254,254,254
26,90,254,254,254
90,41,254,254,254
41,96,254,254,254
96,121,254,254,254
121,67,254,254,254
67,8,254,254,254
8,74,254,254,254
74,26,254,254,254
26,120,254,254,254
120,67,254,254,254
67,124,254,254,254
124,109,254,254,254
109,43,254,254,254
43,106,254,254,254
106,13,254,254,254
13,109,254,254,254
109,123,254,254,254
123,24,254,254,254
24,4,254,254,254
4,107,254,254,254
107,94,254,254,254
94,111,254,254,254
111,7,254,254,254
7,69,254,254,254
69,4,254,254,254
4,29,254,254,254
29,84,254,254,254
84,22,254,254,254
22,0,254,254,254
0,100,254,254,254
100,38,254,254,254
38,91,254,254,254
91,42,254,254,254
42,95,254,254,254
95,109,254,254,254
109,9,254,254,254
9,72,254,254,254
72,1,254,254,254
1,104,254,254,254
104,53,254,254,254
53,122,254,254,254
122,63,254,254,254
63,8,254,254,254
8,119,254,254,254
119,11,254,254,254
11,113,254,254,254
113,98,254,254,254
98,41,254,254,254
41,106,254,254,254
106,57,254,254,254
57,107,254,254,254
107,122,254,254,254
122,51,254,254,254
51,114,254,254,254
114,56,254,254,254
56,3,254,254,254
3,70,254,254,254
70,19,254,254,254
19,110,254,254,254
110,3,254,254,254
3,113,254,254,254
113,57,254,254,254
57,1,254,254,254
1,112,254,254,254
112,14,254,254,254
14,105,254,254,254
105,93,254,254,254
93,107,254,254,254
107,16,254,254,254
16,32,254,254,254
32,18,254,254,254
18,30,254,254,254
30,8,254,254,254
8,106,254,254,254
106,0,254,254,254
0,23,254,254,254
23,77,254,254,254
77,28,254,254,254
28,88,254,254,254
88,39,254,254,254
39,103,254,254,254
103,54,254,254,254
54,109,254,254,254
109,94,254,254,254
94,114,254,254,254
114,13,254,254,254
13,31,254,254,254
31,14,254,254,254
14,113,254,254,254
113,5,254,254,254
5,66,254,254,254
66,117,254,254,254
117,102,254,254,254
102,9,254,254,254
9,62,254,254,254
62,7,254,254,254
7,116,254,254,254
116,5,254,254,254
5,27,254,254,254
27,6,254,254,254
6,104,254,254,254
104,120,254,254,254
120,50,254,254,254
50,98,254,254,254
98,36,254,254,254
36,85,254,254,254
85,35,254,254,254
35,95,254,254,254
95,47,254,254,254
47,101,254,254,254
101,37,254,254,254
37,94,254,254,254
94,46,254,254,254
46,110,254,254,254
