p1,p2,R,G,B
73,145,0,85,0
145,62,0,85,0
62,2,0,85,0
2,56,0,85,0
56,142,0,85,0
142,74,0,85,0
74,135,0,85,0
135,58,0,85,0
58,143,0,85,0
143,71,0,85,0
71,8,0,85,0
8,76,0,85,0
76,140,0,85,0
140,78,0,85,0
78,10,0,85,0
10,74,0,85,0
74,137,0,85,0
137,73,0,85,0
73,3,0,85,0
3,89,0,85,0
89,6,0,85,0
6,71,0,85,0
71,9,0,85,0
9,73,0,85,0
73,141,0,85,0
141,77,0,85,0
77,142,0,85,0
142,86,0,85,0
86,148,0,85,0
148,83,0,85,0
83,146,0,85,0
146,81,0,85,0
81,144,0,85,0
144,79,0,85,0
79,7,0,85,0
7,72,0,85,0
72,135,0,85,0
135,69,0,85,0
69,4,0,85,0
4,68,0,85,0
68,3,0,85,0
3,66,0,85,0
66,1,0,85,0
1,63,0,85,0
63,149,0,85,0
149,85,0,85,0
85,0,0,85,0
