p1,p2,R,G,B
127,76,253,253,253
76,118,253,253,253
118,73,253,253,253
73,28,253,253,253
28,76,253,253,253
76,0,253,253,253
0,74,253,253,253
74,26,253,253,253
26,75,253,253,253
75,120,253,253,253
120,12,253,253,253
12,56,253,253,253
56,4,253,253,253
4,52,253,253,253
52,5,253,253,253
5,57,253,253,253
57,99,253,253,253
99,147,253,253,253
147,101,253,253,253
101,148,253,253,253
148,73,253,253,253
73,23,253,253,253
23,71,253,253,253
71,20,253,253,253
20,68,253,253,253
68,16,253,253,253
16,61,253,253,253
61,8,253,253,253
8,54,253,253,253
54,3,253,253,253
3,53,253,253,253
53,2,253,253,253
2,108,253,253,253
108,38,253,253,253
38,81,253,253,253
81,36,253,253,253
36,144,253,253,253
144,44,253,253,253
44,148,253,253,253
148,43,253,253,253
43,86,253,253,253
86,144,253,253,253
144,96,253,253,253
96,140,253,253,253
140,94,253,253,253
94,145,253,253,253
145,95,253,253,253
95,144,253,253,253
144,92,253,253,253
92,138,253,253,253
138,89,253,253,253
89,134,253,253,253
134,87,253,253,253
87,132,253,253,253
132,80,253,253,253
80,34,253,253,253
34,115,253,253,253
115,37,253,253,253
37,82,253,253,253
82,135,253,253,253
135,86,253,253,253
86,140,253,253,253
140,91,253,253,253
91,142,253,253,253
142,89,253,253,253
89,141,253,253,253
141,87,253,253,253
87,139,253,253,253
139,85,253,253,253
85,136,253,253,253
136,83,253,253,253
83,134,253,253,253
134,81,253,253,253
81,131,253,253,253
131,79,253,253,253
79,128,253,253,253
128,77,253,253,253
77,125,253,253,253
125,75,253,253,253
75,122,253,253,253
122,74,253,253,253
74,123,253,253,253
123,17,253,253,253
17,69,253,253,253
69,22,253,253,253
22,72,253,253,253
72,119,253,253,253
119,71,253,253,253
71,115,253,253,253
115,69,253,253,253
69,19,253,253,253
19,70,253,253,253
70,116,253,253,253
116,8,253,253,253
8,57,253,253,253
57,11,253,253,253
11,64,253,253,253
64,15,253,253,253
15,62,253,253,253
62,13,253,253,253
13,66,253,253,253
66,14,253,253,253
14,65,253,253,253
65,12,253,253,253
12,63,253,253,253
63,10,253,253,253
10,59,253,253,253
59,6,253,253,253
6,58,253,253,253
58,7,253,253,253
7,60,253,253,253
60,9,253,253,253
9,62,253,253,253
62,105,253,253,253
105,0,253,253,253
0,49,253,253,253
49,0,253,253,253
75,137,171,36,50
137,73,171,36,50
73,135,171,36,50
135,72,171,36,50
72,9,171,36,50
9,73,171,36,50
73,11,171,36,50
11,75,171,36,50
75,138,171,36,50
138,74,171,36,50
74,11,171,36,50
11,75,171,36,50
75,13,171,36,50
13,76,171,36,50
76,141,171,36,50
141,77,171,36,50
77,142,171,36,50
142,78,171,36,50
78,143,171,36,50
143,80,171,36,50
80,145,171,36,50
145,81,171,36,50
81,147,171,36,50
147,84,171,36,50
84,149,171,36,50
149,87,171,36,50
87,2,171,36,50
2,67,171,36,50
67,5,171,36,50
5,70,171,36,50
70,131,171,36,50
131,69,171,36,50
69,7,171,36,50
7,72,171,36,50
72,134,171,36,50
134,71,171,36,50
71,6,171,36,50
6,70,171,36,50
70,5,171,36,50
5,69,171,36,50
69,4,171,36,50
4,68,171,36,50
68,3,171,36,50
3,65,171,36,50
65,1,171,36,50
1,63,171,36,50
63,149,171,36,50
149,85,171,36,50
85,0,171,36,50
