p1,p2,R,G,B
26,38,254,254,254
38,12,254,254,254
12,73,254,254,254
73,24,254,254,254
24,13,254,254,254
13,40,254,254,254
40,48,254,254,254
48,109,254,254,254
109,64,254,254,254
64,43,254,254,254
43,123,254,254,254
123,75,254,254,254
75,84,254,254,254
84,35,254,254,254
35,21,254,254,254
21,96,254,254,254
96,73,254,254,254
73,52,254,254,254
52,121,254,254,254
121,69,254,254,254
69,79,254,254,254
79,104,254,254,254
104,92,254,254,254
92,68,254,254,254
68,2,254,254,254
2,82,254,254,254
82,72,254,254,254
72,21,254,254,254
21,33,254,254,254
33,91,254,254,254
91,104,254,254,254
104,94,254,254,254
94,84,254,254,254
84,3,254,254,254
3,64,254,254,254
64,54,254,254,254
54,109,254,254,254
109,53,254,254,254
53,31,254,254,254
31,19,254,254,254
19,75,254,254,254
75,65,254,254,254
65,87,254,254,254
87,112,254,254,254
112,89,254,254,254
89,41,254,254,254
41,29,254,254,254
29,39,254,254,254
39,47,254,254,254
47,23,254,254,254
23,99,254,254,254
99,50,254,254,254
50,59,254,254,254
59,13,254,254,254
13,26,254,254,254
26,15,254,254,254
15,78,254,254,254
78,88,254,254,254
88,100,254,254,254
100,117,254,254,254
117,43,254,254,254
43,18,254,254,254
18,32,254,254,254
32,42,254,254,254
42,50,254,254,254
50,71,254,254,254
71,61,254,254,254
61,83,254,254,254
83,73,254,254,254
73,63,254,254,254
63,4,254,254,254
4,51,254,254,254
51,123,254,254,254
123,42,254,254,254
42,63,254,254,254
63,53,254,254,254
53,62,254,254,254
62,84,254,254,254
84,109,254,254,254
109,10,254,254,254
10,94,254,254,254
94,103,254,254,254
103,8,254,254,254
8,110,254,254,254
110,12,254,254,254
12,75,254,254,254
75,85,254,254,254
85,95,254,254,254
95,27,254,254,254
27,16,254,254,254
16,43,254,254,254
43,91,254,254,254
91,81,254,254,254
81,33,254,254,254
33,55,254,254,254
55,47,254,254,254
47,107,254,254,254
107,62,254,254,254
62,72,254,254,254
72,119,254,254,254
119,47,254,254,254
47,68,254,254,254
68,7,254,254,254
7,31,254,254,254
31,42,254,254,254
42,15,254,254,254
15,30,254,254,254
30,115,254,254,254
115,50,254,254,254
50,59,254,254,254
59,38,254,254,254
38,11,254,254,254
11,99,254,254,254
99,116,254,254,254
116,68,254,254,254
68,78,254,254,254
78,102,254,254,254
102,92,254,254,254
92,34,254,254,254
34,101,254,254,254
101,8,254,254,254
8,76,254,254,254
76,27,254,254,254
27,39,254,254,254
39,47,254,254,254
47,55,254,254,254
55,103,254,254,254
103,94,254,254,254
94,71,254,254,254
71,80,254,254,254
80,106,254,254,254
106,92,254,254,254
92,105,254,254,254
105,91,254,254,254
91,80,254,254,254
80,6,254,254,254
6,31,254,254,254
31,18,254,254,254
18,29,254,254,254
29,115,254,254,254
115,100,254,254,254
100,24,254,254,254
24,88,254,254,254
88,66,254,254,254
66,56,254,254,254
56,34,254,254,254
34,44,254,254,254
44,35,254,254,254
35,8,254,254,254
8,31,254,254,254
31,54,254,254,254
54,118,254,254,254
118,58,254,254,254
58,111,254,254,254
111,49,254,254,254
49,70,254,254,254
70,80,254,254,254
80,107,254,254,254
107,58,254,254,254
58,68,254,254,254
68,15,254,254,254
15,111,254,254,254
111,88,254,254,254
88,99,254,254,254
99,49,254,254,254
49,41,254,254,254
41,62,254,254,254
62,9,254,254,254
9,110,254,254,254
110,11,254,254,254
11,74,254,254,254
74,14,254,254,254
14,27,254,254,254
27,51,254,254,254
51,60,254,254,254
60,121,254,254,254
121,40,254,254,254
40,116,254,254,254
116,36,254,254,254
36,95,254,254,254
95,84,254,254,254
84,74,254,254,254
74,64,254,254,254
64,116,254,254,254
116,57,254,254,254
57,5,254,254,254
5,52,254,254,254
52,114,254,254,254
114,88,254,254,254
88,100,254,254,254
100,76,254,254,254
76,26,254,254,254
26,39,254,254,254
39,86,254,254,254
86,76,254,254,254
76,66,254,254,254
66,89,254,254,254
89,79,254,254,254
79,7,254,254,254
7,56,254,254,254
56,48,254,254,254
48,23,254,254,254
23,36,254,254,254
36,45,254,254,254
45,108,254,254,254
108,82,254,254,254
82,60,254,254,254
60,104,254,254,254
104,93,254,254,254
93,103,254,254,254
103,28,254,254,254
28,14,254,254,254
14,25,254,254,254
25,49,254,254,254
49,1,254,254,254
1,55,254,254,254
55,65,254,254,254
65,44,254,254,254
44,34,254,254,254
34,9,254,254,254
9,109,254,254,254
109,55,254,254,254
55,104,254,254,254
104,92,254,254,254
92,81,254,254,254
81,71,254,254,254
38,54,12,16,50
54,72,12,16,50
72,6,12,16,50
6,121,12,16,50
121,12,12,16,50
12,70,12,16,50
70,52,12,16,50
52,2,12,16,50
2,116,12,16,50
116,5,12,16,50
5,58,12,16,50
58,74,12,16,50
74,7,12,16,50
7,119,12,16,50
119,20,12,16,50
20,39,12,16,50
39,81,12,16,50
81,99,12,16,50
99,54,12,16,50
54,39,12,16,50
39,57,12,16,50
57,103,12,16,50
103,10,12,16,50
10,111,12,16,50
111,8,12,16,50
8,24,12,16,50
24,96,12,16,50
96,78,12,16,50
78,97,12,16,50
97,34,12,16,50
34,50,12,16,50
50,117,12,16,50
117,32,12,16,50
32,91,12,16,50
91,73,12,16,50
73,123,12,16,50
123,45,12,16,50
45,61,12,16,50
61,119,12,16,50
119,14,12,16,50
14,37,12,16,50
37,55,12,16,50
55,40,12,16,50
40,82,12,16,50
82,66,12,16,50
66,122,12,16,50
122,55,12,16,50
55,71,12,16,50
71,88,12,16,50
88,69,12,16,50
69,85,12,16,50
85,7,12,16,50
7,120,12,16,50
120,13,12,16,50
13,35,12,16,50
35,15,12,16,50
15,38,12,16,50
38,89,12,16,50
89,111,12,16,50
111,9,12,16,50
9,67,12,16,50
67,83,12,16,50
83,104,12,16,50
104,47,12,16,50
47,27,12,16,50
27,10,12,16,50
10,26,12,16,50
26,71,12,16,50
71,53,12,16,50
53,37,12,16,50
37,15,12,16,50
15,118,12,16,50
118,4,12,16,50
4,112,12,16,50
112,6,12,16,50
6,59,12,16,50
59,105,12,16,50
105,87,12,16,50
87,36,12,16,50
36,118,12,16,50
118,62,12,16,50
62,44,12,16,50
44,86,12,16,50
86,108,12,16,50
108,92,12,16,50
92,75,12,16,50
75,94,12,16,50
94,74,12,16,50
74,30,12,16,50
30,49,12,16,50
49,122,12,16,50
122,47,12,16,50
47,65,12,16,50
65,82,12,16,50
82,64,12,16,50
64,46,12,16,50
46,29,12,16,50
29,101,12,16,50
101,10,12,16,50
10,120,12,16,50
120,62,12,16,50
62,112,12,16,50
112,8,12,16,50
8,28,12,16,50
28,99,12,16,50
99,78,12,16,50
78,61,12,16,50
61,2,12,16,50
2,110,12,16,50
110,88,12,16,50
88,26,12,16,50
26,44,12,16,50
44,121,12,16,50
121,70,12,16,50
70,87,12,16,50
87,7,12,16,50
7,23,12,16,50
23,69,12,16,50
69,3,12,16,50
3,116,12,16,50
116,1,12,16,50
1,72,12,16,50
72,55,12,16,50
55,100,12,16,50
100,81,12,16,50
81,64,12,16,50
64,48,12,16,50
48,31,12,16,50
31,10,12,16,50
10,104,12,16,50
104,57,12,16,50
57,41,12,16,50
41,83,12,16,50
83,103,12,16,50
103,82,12,16,50
82,4,12,16,50
4,59,12,16,50
59,43,12,16,50
43,25,12,16,50
25,45,12,16,50
45,122,12,16,50
122,12,12,16,50
12,117,12,16,50
117,3,12,16,50
3,112,12,16,50
112,13,12,16,50
13,119,12,16,50
119,66,12,16,50
66,85,12,16,50
85,105,12,16,50
105,58,12,16,50
58,76,12,16,50
76,94,12,16,50
94,30,12,16,50
30,102,12,16,50
102,56,12,16,50
56,40,12,16,50
40,21,12,16,50
21,41,12,16,50
41,119,12,16,50
119,11,12,16,50
11,114,12,16,50
114,20,12,16,50
20,42,12,16,50
42,60,12,16,50
60,118,12,16,50
118,6,12,16,50
6,119,12,16,50
119,16,12,16,50
16,38,12,16,50
38,118,12,16,50
118,35,12,16,50
35,52,12,16,50
52,68,12,16,50
68,50,12,16,50
50,66,12,16,50
66,0,12,16,50
0,75,12,16,50
75,8,12,16,50
8,27,12,16,50
27,72,12,16,50
72,89,12,16,50
89,109,12,16,50
109,92,12,16,50
92,33,12,16,50
33,50,12,16,50
50,31,12,16,50
31,95,12,16,50
95,51,12,16,50
51,69,12,16,50
69,86,12,16,50
86,34,12,16,50
34,14,12,16,50
14,113,12,16,50
113,8,12,16,50
8,90,12,16,50
90,110,12,16,50
110,91,12,16,50
91,39,12,16,50
39,55,12,16,50
55,121,12,16,50
121,11,12,16,50
11,34,12,16,50
34,12,12,16,50
12,29,12,16,50
29,47,12,16,50
47,63,12,16,50
63,113,12,16,50
113,5,12,16,50
5,84,12,16,50
84,67,12,16,50
67,85,12,16,50
85,107,12,16,50
107,91,12,16,50
91,108,12,16,50
108,90,12,16,50
90,112,12,16,50
112,10,12,16,50
10,32,12,16,50
32,12,12,16,50
12,62,12,16,50
62,80,12,16,50
80,63,12,16,50
63,119,12,16,50
119,53,12,16,50
53,2,12,16,50
2,54,12,16,50
54,36,12,16,50
36,53,12,16,50
53,98,12,16,50
98,9,12,16,50
9,30,12,16,50
30,12,12,16,50
12,31,12,16,50
31,49,12,16,50
49,66,12,16,50
66,48,12,16,50
48,123,12,16,50
123,55,12,16,50
55,4,12,16,50
4,116,12,16,50
116,59,12,16,50
59,77,12,16,50
77,97,12,16,50
97,79,12,16,50
79,62,12,16,50
62,6,12,16,50
6,111,12,16,50
111,7,12,16,50
7,117,12,16,50
117,59,12,16,50
59,3,12,16,50
3,111,12,16,50
111,2,12,16,50
2,69,12,16,50
69,88,12,16,50
88,109,12,16,50
109,87,12,16,50
87,8,12,16,50
8,26,12,16,50
26,9,12,16,50
9,97,12,16,50
97,78,12,16,50
78,60,12,16,50
60,1,12,16,50
1,77,12,16,50
77,4,12,16,50
4,79,12,16,50
79,98,12,16,50
98,36,12,16,50
36,13,12,16,50
13,118,12,16,50
118,7,12,16,50
7,65,12,16,50
65,8,12,16,50
8,25,12,16,50
25,46,12,16,50
46,27,12,16,50
27,99,12,16,50
99,37,12,16,50
37,54,12,16,50
54,71,12,16,50
71,89,12,16,50
89,107,12,16,50
107,90,12,16,50
90,38,12,16,50
38,56,12,16,50
56,74,12,16,50
74,57,12,16,50
57,4,12,16,50
4,116,12,16,50
116,3,12,16,50
3,80,12,16,50
80,99,12,16,50
99,9,12,16,50
9,102,12,16,50
102,10,12,16,50
10,28,12,16,50
28,8,12,16,50
8,111,12,16,50
111,5,12,16,50
5,73,12,16,50
73,93,12,16,50
93,75,12,16,50
75,58,12,16,50
58,42,12,16,50
42,21,12,16,50
21,43,12,16,50
43,60,12,16,50
60,44,12,16,50
44,61,12,16,50
61,79,12,16,50
79,100,12,16,50
100,9,12,16,50
9,27,12,16,50
27,89,12,16,50
89,108,12,16,50
108,87,12,16,50
87,68,12,16,50
68,0,12,16,50
0,59,12,16,50
59,41,12,16,50
41,22,12,16,50
22,43,12,16,50
43,121,12,16,50
121,42,12,16,50
42,60,12,16,50
60,77,12,16,50
77,95,12,16,50
95,23,12,16,50
23,44,12,16,50
44,25,12,16,50
25,97,12,16,50
97,26,12,16,50
26,98,12,16,50
98,78,12,16,50
78,60,12,16,50
60,117,12,16,50
117,5,12,16,50
5,112,12,16,50
112,12,12,16,50
12,120,12,16,50
120,67,12,16,50
67,122,12,16,50
122,71,12,16,50
71,123,12,16,50
123,50,12,16,50
50,32,12,16,50
32,11,12,16,50
11,29,12,16,50
29,48,12,16,50
48,124,12,16,50
124,66,12,16,50
66,84,12,16,50
84,104,12,16,50
104,82,12,16,50
82,64,12,16,50
64,7,12,16,50
7,113,12,16,50
113,13,12,16,50
13,63,12,16,50
63,45,12,16,50
45,24,12,16,50
24,70,12,16,50
70,53,12,16,50
53,0,12,16,50
0,74,12,16,50
74,92,12,16,50
92,110,12,16,50
110,89,12,16,50
89,106,12,16,50
106,88,12,16,50
88,110,12,16,50
110,93,12,16,50
93,34,12,16,50
34,52,12,16,50
52,69,12,16,50
69,87,12,16,50
87,35,12,16,50
35,14,12,16,50
14,118,12,16,50
118,11,12,16,50
11,33,12,16,50
33,51,12,16,50
51,68,12,16,50
68,85,12,16,50
85,107,12,16,50
107,90,12,16,50
90,72,12,16,50
72,2,12,16,50
2,76,12,16,50
76,96,12,16,50
96,77,12,16,50
77,59,12,16,50
59,5,12,16,50
5,81,12,16,50
81,101,12,16,50
101,55,12,16,50
55,38,12,16,50
38,18,12,16,50
18,40,12,16,50
40,20,12,16,50
20,42,12,16,50
42,59,12,16,50
59,76,12,16,50
76,1,12,16,50
1,51,12,16,50
51,32,12,16,50
32,13,12,16,50
13,33,12,16,50
33,117,12,16,50
117,7,12,16,50
7,112,12,16,50
112,11,12,16,50
11,120,12,16,50
120,53,12,16,50
53,121,12,16,50
121,66,12,16,50
66,83,12,16,50
83,65,12,16,50
65,48,12,16,50
48,28,12,16,50
28,100,12,16,50
100,10,12,16,50
10,118,12,16,50
118,37,12,16,50
37,14,12,16,50
14,36,12,16,50
36,54,12,16,50
54,72,12,16,50
72,91,12,16,50
91,40,12,16,50
40,58,12,16,50
58,0,12,16,50
0,67,12,16,50
67,50,12,16,50
50,124,12,16,50
124,49,12,16,50
49,66,12,16,50
66,120,12,16,50
120,63,12,16,50
63,5,12,16,50
5,113,12,16,50
113,6,12,16,50
6,73,12,16,50
73,56,12,16,50
56,122,12,16,50
122,46,12,16,50
46,63,12,16,50
63,81,12,16,50
81,4,12,16,50
4,111,12,16,50
111,9,12,16,50
9,29,12,16,50
29,10,12,16,50
10,119,12,16,50
119,18,12,16,50
18,40,12,16,50
40,57,12,16,50
57,0,12,16,50
0,54,12,16,50
54,3,12,16,50
3,62,12,16,50
62,44,12,16,50
44,61,12,16,50
61,118,12,16,50
118,13,12,16,50
13,36,12,16,50
36,88,12,16,50
88,37,12,16,50
37,17,12,16,50
17,39,12,16,50
39,90,12,16,50
90,71,12,16,50
71,53,12,16,50
53,35,12,16,50
35,86,12,16,50
86,7,12,16,50
7,111,12,16,50
111,6,12,16,50
6,64,12,16,50
64,121,12,16,50
121,68,12,16,50
68,86,12,16,50
86,105,12,16,50
105,83,12,16,50
83,104,12,16,50
104,10,12,16,50
10,32,12,16,50
32,91,12,16,50
91,109,12,16,50
109,89,12,16,50
89,37,12,16,50
37,55,12,16,50
55,1,12,16,50
1,67,12,16,50
67,85,12,16,50
67,33,175,30,46
33,68,175,30,46
68,35,175,30,46
35,121,175,30,46
121,77,175,30,46
77,114,175,30,46
114,76,175,30,46
76,43,175,30,46
43,7,175,30,46
7,52,175,30,46
52,85,175,30,46
85,49,175,30,46
49,4,175,30,46
4,40,175,30,46
40,73,175,30,46
73,117,175,30,46
117,84,175,30,46
84,115,175,30,46
115,77,175,30,46
77,44,175,30,46
44,8,175,30,46
8,51,175,30,46
51,14,175,30,46
14,103,175,30,46
103,67,175,30,46
67,109,175,30,46
109,23,175,30,46
23,58,175,30,46
58,92,175,30,46
92,6,175,30,46
6,47,175,30,46
47,12,175,30,46
12,46,175,30,46
46,2,175,30,46
2,85,175,30,46
85,124,175,30,46
124,80,175,30,46
80,120,175,30,46
120,75,175,30,46
75,116,175,30,46
116,83,175,30,46
83,49,175,30,46
49,15,175,30,46
15,50,175,30,46
50,11,175,30,46
11,45,175,30,46
45,5,175,30,46
5,39,175,30,46
39,3,175,30,46
3,48,175,30,46
48,9,175,30,46
9,54,175,30,46
54,92,175,30,46
92,55,175,30,46
55,89,175,30,46
89,4,175,30,46
4,90,175,30,46
90,53,175,30,46
53,18,175,30,46
18,105,175,30,46
105,17,175,30,46
17,55,175,30,46
55,18,175,30,46
18,59,175,30,46
59,15,175,30,46
15,57,175,30,46
57,95,175,30,46
95,61,175,30,46
61,96,175,30,46
96,60,175,30,46
60,99,175,30,46
99,63,175,30,46
63,98,175,30,46
98,59,175,30,46
59,24,175,30,46
24,61,175,30,46
61,19,175,30,46
19,107,175,30,46
107,71,175,30,46
71,108,175,30,46
108,21,175,30,46
21,63,175,30,46
63,27,175,30,46
27,66,175,30,46
66,30,175,30,46
30,69,175,30,46
69,31,175,30,46
31,70,175,30,46
70,36,175,30,46
36,122,175,30,46
122,86,175,30,46
86,123,175,30,46
123,39,175,30,46
39,1,175,30,46
1,86,175,30,46
86,49,175,30,46
49,82,175,30,46
82,118,175,30,46
118,74,175,30,46
74,41,175,30,46
41,78,175,30,46
78,119,175,30,46
119,74,175,30,46
74,114,175,30,46
114,83,175,30,46
83,115,175,30,46
115,70,175,30,46
70,112,175,30,46
112,81,175,30,46
81,47,175,30,46
47,4,175,30,46
4,39,175,30,46
39,6,175,30,46
6,46,175,30,46
46,5,175,30,46
5,90,175,30,46
90,56,175,30,46
56,20,175,30,46
20,108,175,30,46
108,66,175,30,46
66,32,175,30,46
32,67,175,30,46
67,104,175,30,46
104,66,175,30,46
66,26,175,30,46
26,65,175,30,46
65,106,175,30,46
106,17,175,30,46
17,52,175,30,46
52,11,175,30,46
11,46,175,30,46
46,82,175,30,46
82,113,175,30,46
113,78,175,30,46
78,111,175,30,46
111,75,175,30,46
75,41,175,30,46
41,8,175,30,46
8,50,175,30,46
50,84,175,30,46
84,118,175,30,46
118,77,175,30,46
77,122,175,30,46
122,87,175,30,46
87,0,175,30,46
0,42,175,30,46
42,4,175,30,46
4,46,175,30,46
46,7,175,30,46
7,39,175,30,46
39,73,175,30,46
73,36,175,30,46
36,71,175,30,46
71,111,175,30,46
111,73,175,30,46
73,118,175,30,46
118,85,175,30,46
85,51,175,30,46
51,15,175,30,46
15,104,175,30,46
104,14,175,30,46
14,56,175,30,46
56,11,175,30,46
11,53,175,30,46
53,87,175,30,46
87,124,175,30,46
124,38,175,30,46
38,75,175,30,46
75,110,175,30,46
110,25,175,30,46
25,61,175,30,46
61,20,175,30,46
20,57,175,30,46
57,91,175,30,46
91,56,175,30,46
56,19,175,30,46
19,108,175,30,46
108,70,175,30,46
70,113,175,30,46
113,77,175,30,46
77,43,175,30,46
43,79,175,30,46
79,45,175,30,46
45,1,175,30,46
1,44,175,30,46
44,10,175,30,46
10,55,175,30,46
55,13,175,30,46
13,57,175,30,46
57,21,175,30,46
21,109,175,30,46
109,22,175,30,46
22,59,175,30,46
59,93,175,30,46
93,58,175,30,46
58,16,175,30,46
16,52,175,30,46
52,86,175,30,46
86,124,175,30,46
124,83,175,30,46
83,1,175,30,46
1,40,175,30,46
40,3,175,30,46
3,88,175,30,46
88,2,175,30,46
2,41,175,30,46
41,5,175,30,46
5,40,175,30,46
40,6,175,30,46
6,45,175,30,46
45,81,175,30,46
81,117,175,30,46
117,76,175,30,46
76,120,175,30,46
120,85,175,30,46
85,0,175,30,46
0,38,175,30,46
38,72,175,30,46
72,117,175,30,46
117,75,175,30,46
75,113,175,30,46
113,69,175,30,46
69,105,175,30,46
105,16,175,30,46
16,106,175,30,46
106,64,175,30,46
64,29,175,30,46
29,65,175,30,46
65,101,175,30,46
101,64,175,30,46
64,23,175,30,46
23,110,175,30,46
110,24,175,30,46
24,65,175,30,46
65,102,175,30,46
102,62,175,30,46
62,97,175,30,46
97,58,175,30,46
58,14,175,30,46
14,50,175,30,46
50,87,175,30,46
87,3,175,30,46
3,41,175,30,46
41,76,175,30,46
76,121,175,30,46
121,85,175,30,46
85,123,175,30,46
123,37,175,30,46
37,74,175,30,46
74,39,175,30,46
39,76,175,30,46
76,115,175,30,46
115,82,175,30,46
82,48,175,30,46
48,5,175,30,46
5,47,175,30,46
47,3,175,30,46
3,45,175,30,46
45,10,175,30,46
10,51,175,30,46
51,6,175,30,46
6,41,175,30,46
41,124,175,30,46
124,81,175,30,46
81,114,175,30,46
114,69,175,30,46
69,35,175,30,46
35,70,175,30,46
70,110,175,30,46
110,22,175,30,46
22,60,175,30,46
60,95,175,30,46
95,59,175,30,46
59,21,175,30,46
21,58,175,30,46
58,15,175,30,46
15,53,175,30,46
53,8,175,30,46
8,46,175,30,46
46,80,175,30,46
80,123,175,30,46
123,84,175,30,46
84,119,175,30,46
119,81,175,30,46
81,116,175,30,46
116,82,175,30,46
82,113,175,30,46
113,76,175,30,46
76,119,175,30,46
119,77,175,30,46
77,111,175,30,46
111,67,175,30,46
67,105,175,30,46
105,64,175,30,46
64,24,175,30,46
24,62,175,30,46
62,98,175,30,46
98,61,175,30,46
61,18,175,30,46
18,107,175,30,46
107,17,175,30,46
17,54,175,30,46
54,89,175,30,46
89,52,175,30,46
52,15,175,30,46
15,105,175,30,46
105,68,175,30,46
68,32,175,30,46
32,70,175,30,46
70,109,175,30,46
109,20,175,30,46
20,62,175,30,46
62,26,175,30,46
26,63,175,30,46
63,28,175,30,46
28,67,175,30,46
67,106,175,30,46
106,68,175,30,46
68,34,175,30,46
34,69,175,30,46
69,107,175,30,46
107,68,175,30,46
68,29,175,30,46
29,66,175,30,46
66,31,175,30,46
31,67,175,30,46
67,110,175,30,46
110,74,175,30,46
74,40,175,30,46
40,0,175,30,46
0,43,175,30,46
43,9,175,30,46
9,49,175,30,46
49,84,175,30,46
84,120,175,30,46
120,79,175,30,46
79,122,175,30,46
122,37,175,30,46
37,72,175,30,46
72,116,175,30,46
116,80,175,30,46
80,45,175,30,46
45,7,175,30,46
7,40,175,30,46
40,75,175,30,46
75,114,175,30,46
114,82,175,30,46
82,0,175,30,46
0,86,175,30,46
86,51,175,30,46
51,7,175,30,46
7,44,175,30,46
44,79,175,30,46
79,112,175,30,46
112,80,175,30,46
80,117,175,30,46
117,82,175,30,46
82,47,175,30,46
47,7,175,30,46
7,41,175,30,46
41,4,175,30,46
4,49,175,30,46
49,13,175,30,46
13,51,175,30,46
51,88,175,30,46
88,53,175,30,46
53,9,175,30,46
9,44,175,30,46
44,78,175,30,46
78,120,175,30,46
120,77,175,30,46
77,42,175,30,46
42,8,175,30,46
8,43,175,30,46
43,3,175,30,46
3,46,175,30,46
46,81,175,30,46
81,118,175,30,46
118,83,175,30,46
83,123,175,30,46
123,38,175,30,46
38,73,175,30,46
73,114,175,30,46
114,79,175,30,46
79,119,175,30,46
119,83,175,30,46
83,48,175,30,46
48,12,175,30,46
12,50,175,30,46
50,85,175,30,46
85,1,175,30,46
1,42,175,30,46
42,5,175,30,46
5,50,175,30,46
50,6,175,30,46
6,48,175,30,46
48,4,175,30,46
4,43,175,30,46
43,78,175,30,46
78,121,175,30,46
121,84,175,30,46
84,122,175,30,46
122,83,175,30,46
83,120,175,30,46
120,75,175,30,46
75,115,175,30,46
115,74,175,30,46
74,113,175,30,46
113,81,175,30,46
81,115,175,30,46
115,71,175,30,46
71,33,175,30,46
33,69,175,30,46
69,109,175,30,46
109,66,175,30,46
66,103,175,30,46
103,65,175,30,46
65,28,175,30,46
28,64,175,30,46
64,100,175,30,46
100,63,175,30,46
63,101,175,30,46
101,61,175,30,46
61,97,175,30,46
97,60,175,30,46
60,21,175,30,46
21,62,175,30,46
62,99,175,30,46
99,59,175,30,46
59,16,175,30,46
16,55,175,30,46
55,93,175,30,46
93,57,175,30,46
57,92,175,30,46
92,56,175,30,46
56,16,175,30,46
16,54,175,30,46
54,10,175,30,46
10,52,175,30,46
52,87,175,30,46
87,2,175,30,46
2,46,175,30,46
46,10,175,30,46
10,47,175,30,46
47,11,175,30,46
11,55,175,30,46
55,12,175,30,46
12,49,175,30,46
49,5,175,30,46
5,43,175,30,46
43,6,175,30,46
6,42,175,30,46
42,2,175,30,46
2,86,175,30,46
86,50,175,30,46
50,9,175,30,46
9,51,175,30,46
51,87,175,30,46
87,50,175,30,46
50,13,175,30,46
13,56,175,30,46
56,94,175,30,46
94,58,175,30,46
58,20,175,30,46
20,59,175,30,46
59,96,175,30,46
96,57,175,30,46
57,19,175,30,46
19,59,175,30,46
59,17,175,30,46
17,60,175,30,46
60,23,175,30,46
23,61,175,30,46
61,102,175,30,46
102,64,175,30,46
64,26,175,30,46
26,66,175,30,46
66,106,175,30,46
106,64,175,30,46
64,27,175,30,46
27,67,175,30,46
71,17,254,254,254
17,42,254,254,254
42,31,254,254,254
31,16,254,254,254
16,29,254,254,254
29,5,254,254,254
5,73,254,254,254
73,120,254,254,254
120,71,254,254,254
71,95,254,254,254
95,72,254,254,254
72,62,254,254,254
62,17,254,254,254
17,29,254,254,254
29,7,254,254,254
7,66,254,254,254
66,113,254,254,254
113,90,254,254,254
90,104,254,254,254
104,78,254,254,254
78,103,254,254,254
103,91,254,254,254
91,117,254,254,254
117,46,254,254,254
46,21,254,254,254
21,65,254,254,254
65,75,254,254,254
75,53,254,254,254
53,63,254,254,254
63,117,254,254,254
117,64,254,254,254
64,5,254,254,254
5,69,254,254,254
69,59,254,254,254
59,37,254,254,254
37,46,254,254,254
46,20,254,254,254
20,34,254,254,254
34,119,254,254,254
119,33,254,254,254
33,43,254,254,254
43,32,254,254,254
32,101,254,254,254
101,52,254,254,254
52,61,254,254,254
61,84,254,254,254
84,37,254,254,254
37,46,254,254,254
46,116,254,254,254
116,100,254,254,254
100,87,254,254,254
87,77,254,254,254
77,67,254,254,254
67,57,254,254,254
57,122,254,254,254
122,41,254,254,254
41,29,254,254,254
29,52,254,254,254
52,113,254,254,254
113,86,254,254,254
86,98,254,254,254
98,11,254,254,254
11,100,254,254,254
100,51,254,254,254
51,114,254,254,254
114,87,254,254,254
87,14,254,254,254
14,40,254,254,254
40,89,254,254,254
89,67,254,254,254
67,3,254,254,254
3,74,254,254,254
74,52,254,254,254
52,123,254,254,254
123,58,254,254,254
58,35,254,254,254
35,10,254,254,254
10,70,254,254,254
70,60,254,254,254
60,13,254,254,254
13,69,254,254,254
69,124,254,254,254
124,77,254,254,254
77,16,254,254,254
16,30,254,254,254
30,41,254,254,254
41,115,254,254,254
115,99,254,254,254
99,7,254,254,254
7,32,254,254,254
32,17,254,254,254
17,81,254,254,254
81,59,254,254,254
59,50,254,254,254
50,72,254,254,254
72,82,254,254,254
82,93,254,254,254
93,107,254,254,254
107,57,254,254,254
57,79,254,254,254
79,69,254,254,254
69,59,254,254,254
59,36,254,254,254
36,93,254,254,254
93,103,254,254,254
103,92,254,254,254
92,81,254,254,254
81,108,254,254,254
108,47,254,254,254
47,115,254,254,254
115,98,254,254,254
98,46,254,254,254
46,118,254,254,254
118,71,254,254,254
71,96,254,254,254
96,10,254,254,254
10,85,254,254,254
85,21,254,254,254
21,35,254,254,254
35,22,254,254,254
22,47,254,254,254
47,69,254,254,254
69,58,254,254,254
58,121,254,254,254
121,39,254,254,254
39,13,254,254,254
13,25,254,254,254
25,38,254,254,254
38,86,254,254,254
86,76,254,254,254
76,66,254,254,254
66,56,254,254,254
56,78,254,254,254
78,88,254,254,254
88,16,254,254,254
16,28,254,254,254
28,94,254,254,254
94,83,254,254,254
83,73,254,254,254
73,63,254,254,254
63,53,254,254,254
53,30,254,254,254
30,18,254,254,254
18,45,254,254,254
45,119,254,254,254
119,64,254,254,254
64,86,254,254,254
86,5,254,254,254
5,71,254,254,254
71,61,254,254,254
61,7,254,254,254
7,54,254,254,254
54,110,254,254,254
110,85,254,254,254
85,75,254,254,254
75,13,254,254,254
13,26,254,254,254
26,50,254,254,254
50,25,254,254,254
25,101,254,254,254
101,37,254,254,254
37,11,254,254,254
11,110,254,254,254
110,8,254,254,254
8,56,254,254,254
56,121,254,254,254
121,74,254,254,254
74,9,254,254,254
9,36,254,254,254
36,84,254,254,254
84,111,254,254,254
111,65,254,254,254
65,55,254,254,254
55,77,254,254,254
77,102,254,254,254
102,90,254,254,254
90,67,254,254,254
67,115,254,254,254
115,89,254,254,254
89,78,254,254,254
78,68,254,254,254
68,46,254,254,254
46,107,254,254,254
107,81,254,254,254
81,6,254,254,254
6,30,254,254,254
30,15,254,254,254
15,27,254,254,254
27,39,254,254,254
39,61,254,254,254
61,121,254,254,254
121,50,254,254,254
50,3,254,254,254
3,83,254,254,254
