p1,p2,R,G,B
24,56,255,255,254
56,25,255,255,254
25,115,255,255,254
115,96,255,255,254
96,79,255,255,254
79,1,255,255,254
1,82,255,255,254
82,17,255,255,254
17,79,255,255,254
79,111,255,255,254
111,20,255,255,254
20,15,255,255,254
15,141,255,255,254
141,88,255,255,254
88,126,255,255,254
126,6,255,255,254
6,65,255,255,254
65,146,255,255,254
146,117,255,255,254
117,40,255,255,254
40,131,255,255,254
131,72,255,255,254
72,144,255,255,254
144,5,255,255,254
5,76,255,255,254
76,11,255,255,254
11,90,255,255,254
90,145,255,255,254
145,123,255,255,254
123,45,255,255,254
45,104,255,255,254
104,119,255,255,254
119,51,255,255,254
51,107,255,255,254
107,31,255,255,254
31,6,255,255,254
6,83,255,255,254
83,78,255,255,254
78,3,255,255,254
3,62,255,255,254
62,90,255,255,254
90,0,255,255,254
0,129,255,255,254
129,39,255,255,254
39,103,255,255,254
103,36,255,255,254
36,59,255,255,254
59,28,255,255,254
28,52,255,255,254
52,21,255,255,254
21,42,255,255,254
42,54,255,255,254
54,110,255,255,254
110,38,255,255,254
38,122,255,255,254
122,10,255,255,254
10,96,255,255,254
96,125,255,255,254
125,101,255,255,254
101,141,255,255,254
141,128,255,255,254
128,95,255,255,254
95,14,255,255,254
14,84,255,255,254
84,2,255,255,254
2,70,255,255,254
70,86,255,255,254
86,13,255,255,254
13,30,255,255,254
30,111,255,255,254
111,86,255,255,254
86,147,255,255,254
147,92,255,255,254
92,64,255,255,254
64,56,255,255,254
56,113,255,255,254
113,100,255,255,254
100,75,255,255,254
75,103,255,255,254
103,120,255,255,254
120,49,255,255,254
49,122,255,255,254
122,47,255,255,254
47,130,255,255,254
130,46,255,255,254
46,12,255,255,254
12,71,255,255,254
71,145,255,255,254
145,60,255,255,254
60,149,255,255,254
149,126,255,255,254
126,94,255,255,254
94,23,255,255,254
23,0,255,255,254
0,85,255,255,254
85,138,255,255,254
138,78,255,255,254
78,10,255,255,254
10,34,255,255,254
34,93,255,255,254
93,146,255,255,254
146,61,255,255,254
61,142,255,255,254
142,65,255,255,254
65,55,255,255,254
55,113,255,255,254
113,51,255,255,254
51,121,255,255,254
121,36,255,255,254
36,119,255,255,254
119,7,255,255,254
7,124,255,255,254
124,97,255,255,254
97,77,255,255,254
77,86,255,255,254
86,61,255,255,254
61,2,255,255,254
2,20,255,255,254
20,94,255,255,254
94,39,255,255,254
39,107,255,255,254
107,42,255,255,254
42,30,255,255,254
30,101,255,255,254
101,68,255,255,254
68,148,255,255,254
148,81,255,255,254
81,13,255,255,254
13,96,255,255,254
96,67,255,255,254
67,8,255,255,254
8,122,255,255,254
122,2,255,255,254
2,93,255,255,254
93,27,255,255,254
27,57,255,255,254
57,135,255,255,254
135,14,255,255,254
14,74,255,255,254
74,4,255,255,254
4,78,255,255,254
78,134,255,255,254
134,69,255,255,254
69,54,255,255,254
54,116,255,255,254
116,52,255,255,254
52,110,255,255,254
110,22,255,255,254
22,112,255,255,254
112,37,255,255,254
37,104,255,255,254
104,43,255,255,254
43,129,255,255,254
129,98,255,255,254
98,134,255,255,254
134,6,255,255,254
6,73,255,255,254
73,94,255,255,254
94,11,255,255,254
11,123,255,255,254
123,102,255,255,254
102,25,255,255,254
25,48,255,255,254
48,121,255,255,254
121,31,255,255,254
31,92,255,255,254
92,148,255,255,254
148,65,255,255,254
65,88,255,255,254
88,18,255,255,254
18,44,255,255,254
44,116,255,255,254
116,26,255,255,254
26,103,255,255,254
103,68,255,255,254
68,134,255,255,254
134,16,255,255,254
16,49,255,255,254
49,108,255,255,254
108,18,255,255,254
18,135,255,255,254
135,56,255,255,254
56,32,255,255,254
32,120,255,255,254
120,41,255,255,254
41,34,255,255,254
34,119,255,255,254
119,96,255,255,254
96,42,255,255,254
42,106,255,255,254
106,117,255,255,254
117,59,255,255,254
59,129,255,255,254
129,14,255,255,254
14,46,255,255,254
46,27,255,255,254
27,115,255,255,254
115,45,255,255,254
45,29,255,255,254
29,43,255,255,254
43,20,255,255,254
20,54,255,255,254
54,26,255,255,254
26,99,255,255,254
99,71,255,255,254
71,133,255,255,254
133,70,255,255,254
70,143,255,255,254
143,82,255,255,254
82,137,255,255,254
137,84,255,255,254
84,15,255,255,254
15,45,255,255,254
45,130,255,255,254
130,99,255,255,254
99,117,255,255,254
117,144,255,255,254
144,64,255,255,254
64,5,255,255,254
5,74,255,255,254
74,142,255,255,254
142,77,255,255,254
77,98,255,255,254
98,132,255,255,254
132,72,255,255,254
72,7,255,255,254
7,136,255,255,254
136,2,255,255,254
2,79,255,255,254
79,88,255,255,254
88,12,255,255,254
12,33,255,255,254
33,95,255,255,254
95,10,255,255,254
10,124,255,255,254
124,119,255,255,254
119,37,255,255,254
37,93,255,255,254
93,126,255,255,254
126,100,255,255,254
100,70,255,255,254
70,11,255,255,254
11,89,255,255,254
89,146,255,255,254
146,125,255,255,254
125,7,255,255,254
7,23,255,255,254
23,114,255,255,254
114,109,255,255,254
109,53,255,255,254
53,22,255,255,254
22,55,255,255,254
55,35,255,255,254
35,114,255,255,254
114,57,255,255,254
57,138,255,255,254
138,76,255,255,254
76,91,255,255,254
91,69,255,255,254
69,147,255,255,254
147,66,255,255,254
66,134,255,255,254
134,51,255,255,254
51,111,255,255,254
111,25,255,255,254
25,149,255,255,254
149,139,255,255,254
139,7,255,255,254
7,66,255,255,254
66,101,255,255,254
101,27,255,255,254
27,15,255,255,254
15,76,255,255,254
76,131,255,255,254
131,58,255,255,254
58,115,255,255,254
115,24,255,255,254
24,49,255,255,254
49,117,255,255,254
117,6,255,255,254
6,89,255,255,254
89,65,255,255,254
65,52,255,255,254
52,132,255,255,254
132,10,255,255,254
10,69,255,255,254
69,102,255,255,254
102,66,255,255,254
66,1,255,255,254
1,94,255,255,254
94,30,255,255,254
30,119,255,255,254
119,141,255,255,254
141,85,255,255,254
85,80,255,255,254
80,148,255,255,254
148,63,255,255,254
63,95,255,255,254
95,17,255,255,254
17,99,255,255,254
99,76,255,255,254
76,106,255,255,254
106,50,255,255,254
50,114,255,255,254
114,37,255,255,254
37,129,255,255,254
129,104,255,255,254
104,47,255,255,254
47,116,255,255,254
116,50,255,255,254
50,29,255,255,254
29,118,255,255,254
118,46,255,255,254
46,63,255,255,254
63,58,255,255,254
58,26,255,255,254
26,48,255,255,254
48,123,255,255,254
123,108,255,255,254
108,91,255,255,254
91,3,255,255,254
3,75,255,255,254
75,143,255,255,254
143,90,255,255,254
90,81,255,255,254
81,138,255,255,254
138,0,255,255,254
0,124,255,255,254
124,11,255,255,254
11,37,255,255,254
37,17,255,255,254
17,86,255,255,254
86,68,255,255,254
128,41,254,144,2
41,126,254,144,2
126,81,254,144,2
81,47,254,144,2
47,4,254,144,2
4,55,254,144,2
55,9,254,144,2
9,53,254,144,2
53,90,254,144,2
90,139,254,144,2
139,96,254,144,2
96,57,254,144,2
57,99,254,144,2
99,144,254,144,2
144,30,254,144,2
30,147,254,144,2
147,33,254,144,2
33,67,254,144,2
67,27,254,144,2
27,62,254,144,2
62,25,254,144,2
25,134,254,144,2
134,23,254,144,2
23,64,254,144,2
64,109,254,144,2
109,61,254,144,2
61,120,254,144,2
120,19,254,144,2
19,69,254,144,2
69,32,254,144,2
32,70,254,144,2
70,124,254,144,2
124,42,254,144,2
42,126,254,144,2
126,78,254,144,2
78,129,254,144,2
129,79,254,144,2
79,44,254,144,2
44,3,254,144,2
3,55,254,144,2
55,94,254,144,2
94,138,254,144,2
138,91,254,144,2
91,135,254,144,2
135,25,254,144,2
25,64,254,144,2
64,19,254,144,2
19,68,254,144,2
68,123,254,144,2
123,27,254,144,2
27,137,254,144,2
137,94,254,144,2
94,143,254,144,2
143,32,254,144,2
32,144,254,144,2
144,97,254,144,2
97,138,254,144,2
138,90,254,144,2
90,137,254,144,2
137,93,254,144,2
93,141,254,144,2
141,92,254,144,2
92,135,254,144,2
135,26,254,144,2
26,123,254,144,2
123,66,254,144,2
66,113,254,144,2
113,13,254,144,2
13,53,254,144,2
53,16,254,144,2
16,61,254,144,2
61,121,254,144,2
121,76,254,144,2
76,124,254,144,2
124,79,254,144,2
79,49,254,144,2
49,11,254,144,2
11,103,254,144,2
103,59,254,144,2
59,22,254,144,2
22,72,254,144,2
72,21,254,144,2
21,128,254,144,2
128,77,254,144,2
77,124,254,144,2
124,69,254,144,2
69,30,254,144,2
30,140,254,144,2
140,95,254,144,2
95,57,254,144,2
57,7,254,144,2
7,109,254,144,2
109,62,254,144,2
62,28,254,144,2
28,68,254,144,2
68,122,254,144,2
122,67,254,144,2
67,113,254,144,2
113,12,254,144,2
12,59,254,144,2
59,16,254,144,2
16,64,254,144,2
64,122,254,144,2
122,25,254,144,2
25,63,254,144,2
63,23,254,144,2
23,133,254,144,2
133,85,254,144,2
85,134,254,144,2
134,87,254,144,2
87,50,254,144,2
50,81,254,144,2
81,48,254,144,2
48,7,254,144,2
7,108,254,144,2
108,5,254,144,2
5,46,254,144,2
46,82,254,144,2
82,132,254,144,2
132,83,254,144,2
83,131,254,144,2
131,22,254,144,2
22,120,254,144,2
120,59,254,144,2
59,102,254,144,2
102,52,254,144,2
52,10,254,144,2
10,50,254,144,2
50,86,254,144,2
86,131,254,144,2
131,23,254,144,2
23,60,254,144,2
60,109,254,144,2
109,6,254,144,2
6,101,254,144,2
101,149,254,144,2
149,35,254,144,2
35,71,254,144,2
71,39,254,144,2
39,75,254,144,2
75,47,254,144,2
47,79,254,144,2
79,125,254,144,2
125,82,254,144,2
82,130,254,144,2
130,22,254,144,2
22,70,254,144,2
70,21,254,144,2
21,62,254,144,2
62,20,254,144,2
20,118,254,144,2
118,73,254,144,2
73,37,254,144,2
37,148,254,144,2
148,101,254,144,2
101,1,254,144,2
1,41,254,144,2
41,77,254,144,2
77,46,254,144,2
46,81,254,144,2
81,127,254,144,2
127,84,254,144,2
84,129,254,144,2
129,21,254,144,2
21,71,254,144,2
71,116,254,144,2
116,17,254,144,2
17,55,254,144,2
55,12,254,144,2
12,115,254,144,2
115,68,254,144,2
68,31,254,144,2
31,143,254,144,2
143,29,254,144,2
29,139,254,144,2
139,91,254,144,2
91,140,254,144,2
140,29,254,144,2
29,64,254,144,2
64,20,254,144,2
20,127,254,144,2
127,86,254,144,2
86,132,254,144,2
132,88,254,144,2
88,136,254,144,2
136,92,254,144,2
92,56,254,144,2
56,8,254,144,2
8,110,254,144,2
110,10,254,144,2
10,56,254,144,2
56,6,254,144,2
6,54,254,144,2
54,2,254,144,2
2,104,254,144,2
104,59,254,144,2
59,107,254,144,2
107,58,254,144,2
58,20,254,144,2
20,70,254,144,2
70,116,254,144,2
116,13,254,144,2
13,52,254,144,2
52,9,254,144,2
9,112,254,144,2
112,67,254,144,2
67,18,254,144,2
18,60,254,144,2
60,106,254,144,2
106,61,254,144,2
61,15,254,144,2
15,117,254,144,2
117,72,254,144,2
72,34,254,144,2
34,145,254,144,2
145,100,254,144,2
100,149,254,144,2
149,39,254,144,2
39,0,254,144,2
0,100,254,144,2
100,148,254,144,2
148,31,254,144,2
31,66,254,144,2
66,28,254,144,2
28,138,254,144,2
138,96,254,144,2
96,142,254,144,2
142,98,254,144,2
98,140,254,144,2
140,94,254,144,2
94,56,254,144,2
56,5,254,144,2
5,55,254,144,2
55,6,254,144,2
6,47,254,144,2
47,8,254,144,2
8,109,254,144,2
109,65,254,144,2
65,121,254,144,2
121,61,254,144,2
61,110,254,144,2
110,65,254,144,2
65,19,254,144,2
19,66,254,144,2
66,122,254,144,2
122,65,254,144,2
65,22,254,144,2
22,58,254,144,2
58,9,254,144,2
9,113,254,144,2
113,11,254,144,2
11,102,254,144,2
102,0,254,144,2
0,37,254,144,2
37,74,254,144,2
74,119,254,144,2
119,15,254,144,2
15,118,254,144,2
118,72,254,144,2
72,35,254,144,2
35,146,254,144,2
146,32,254,144,2
32,147,254,144,2
147,101,254,144,2
101,58,254,144,2
58,106,254,144,2
106,4,254,144,2
4,44,254,144,2
44,75,254,144,2
75,125,254,144,2
125,76,254,144,2
76,48,254,144,2
48,10,254,144,2
10,111,254,144,2
111,63,254,144,2
63,107,254,144,2
107,61,254,144,2
61,24,254,144,2
24,133,254,144,2
133,83,254,144,2
83,47,254,144,2
47,9,254,144,2
9,56,254,144,2
56,13,254,144,2
13,112,254,144,2
112,66,254,144,2
66,18,254,144,2
18,117,254,144,2
117,19,254,144,2
82,128,3,2,1
128,44,3,2,1
44,64,3,2,1
64,139,3,2,1
139,71,3,2,1
71,112,3,2,1
112,38,3,2,1
38,136,3,2,1
136,55,3,2,1
55,2,3,2,1
2,66,3,2,1
66,9,3,2,1
9,114,3,2,1
114,146,3,2,1
146,36,3,2,1
36,9,3,2,1
9,54,3,2,1
54,142,3,2,1
142,81,3,2,1
81,57,3,2,1
57,4,3,2,1
4,84,3,2,1
84,47,3,2,1
47,12,3,2,1
12,85,3,2,1
85,121,3,2,1
121,24,3,2,1
24,57,3,2,1
57,94,3,2,1
94,130,3,2,1
130,15,3,2,1
15,55,3,2,1
55,1,3,2,1
1,30,3,2,1
30,62,3,2,1
62,110,3,2,1
110,148,3,2,1
148,53,3,2,1
53,103,3,2,1
103,52,3,2,1
52,18,3,2,1
18,78,3,2,1
78,129,3,2,1
129,87,3,2,1
87,18,3,2,1
18,53,3,2,1
53,19,3,2,1
19,133,3,2,1
133,26,3,2,1
26,89,3,2,1
89,25,3,2,1
25,58,3,2,1
58,83,3,2,1
83,129,3,2,1
129,95,3,2,1
95,149,3,2,1
149,28,3,2,1
28,147,3,2,1
147,115,3,2,1
115,75,3,2,1
75,113,3,2,1
113,79,3,2,1
79,114,3,2,1
114,16,3,2,1
16,127,3,2,1
127,77,3,2,1
77,130,3,2,1
130,93,3,2,1
93,142,3,2,1
142,80,3,2,1
80,132,3,2,1
132,91,3,2,1
91,134,3,2,1
134,27,3,2,1
27,100,3,2,1
100,28,3,2,1
28,146,3,2,1
146,37,3,2,1
37,111,3,2,1
111,145,3,2,1
145,108,3,2,1
108,66,3,2,1
66,3,3,2,1
3,119,3,2,1
119,5,3,2,1
5,84,3,2,1
84,6,3,2,1
6,116,3,2,1
116,68,3,2,1
68,124,3,2,1
124,46,3,2,1
46,123,3,2,1
123,16,3,2,1
16,119,3,2,1
119,13,3,2,1
13,101,3,2,1
101,14,3,2,1
14,125,3,2,1
125,30,3,2,1
30,0,3,2,1
0,54,3,2,1
54,102,3,2,1
102,58,3,2,1
58,8,3,2,1
8,51,3,2,1
51,90,3,2,1
90,27,3,2,1
27,68,3,2,1
68,50,3,2,1
50,71,3,2,1
71,107,3,2,1
107,70,3,2,1
70,138,3,2,1
138,65,3,2,1
65,2,3,2,1
2,103,3,2,1
103,57,3,2,1
57,92,3,2,1
92,54,3,2,1
54,136,3,2,1
136,98,3,2,1
98,63,3,2,1
63,15,3,2,1
15,50,3,2,1
50,72,3,2,1
72,10,3,2,1
10,117,3,2,1
117,7,3,2,1
7,99,3,2,1
99,8,3,2,1
8,113,3,2,1
113,64,3,2,1
64,9,3,2,1
9,59,3,2,1
59,95,3,2,1
95,136,3,2,1
136,94,3,2,1
94,145,3,2,1
145,92,3,2,1
92,43,3,2,1
43,125,3,2,1
125,69,3,2,1
69,45,3,2,1
45,10,3,2,1
10,54,3,2,1
54,20,3,2,1
20,88,3,2,1
88,39,3,2,1
39,137,3,2,1
137,55,3,2,1
55,14,3,2,1
14,49,3,2,1
49,100,3,2,1
100,50,3,2,1
50,135,3,2,1
135,49,3,2,1
49,75,3,2,1
75,112,3,2,1
112,146,3,2,1
146,97,3,2,1
97,60,3,2,1
60,27,3,2,1
27,0,3,2,1
0,111,3,2,1
111,77,3,2,1
77,123,3,2,1
123,23,3,2,1
23,87,3,2,1
87,19,3,2,1
19,56,3,2,1
56,106,3,2,1
106,71,3,2,1
71,110,3,2,1
110,11,3,2,1
11,65,3,2,1
65,21,3,2,1
21,88,3,2,1
88,37,3,2,1
37,111,3,2,1
111,73,3,2,1
73,51,3,2,1
51,137,3,2,1
137,58,3,2,1
58,149,3,2,1
149,110,3,2,1
110,145,3,2,1
145,24,3,2,1
24,146,3,2,1
146,98,3,2,1
98,6,3,2,1
6,33,3,2,1
33,109,3,2,1
109,69,3,2,1
69,138,3,2,1
138,64,3,2,1
64,107,3,2,1
107,62,3,2,1
62,98,3,2,1
98,137,3,2,1
137,57,3,2,1
57,101,3,2,1
101,55,3,2,1
55,105,3,2,1
105,59,3,2,1
59,85,3,2,1
134,49,252,196,195
49,140,252,196,195
140,90,252,196,195
90,28,252,196,195
28,89,252,196,195
89,26,252,196,195
26,85,252,196,195
85,24,252,196,195
24,82,252,196,195
82,133,252,196,195
133,46,252,196,195
46,131,252,196,195
131,45,252,196,195
45,126,252,196,195
126,44,252,196,195
44,128,252,196,195
128,95,252,196,195
95,31,252,196,195
31,99,252,196,195
99,32,252,196,195
32,7,252,196,195
7,63,252,196,195
63,8,252,196,195
8,62,252,196,195
62,7,252,196,195
7,87,252,196,195
87,24,252,196,195
24,84,252,196,195
84,142,252,196,195
8,82,253,251,146
82,12,253,251,146
12,66,253,251,146
66,143,253,251,146
143,40,253,251,146
40,85,253,251,146
85,37,253,251,146
37,82,253,251,146
82,35,253,251,146
35,139,253,251,146
139,41,253,251,146
41,140,253,251,146
140,54,253,251,146
54,97,253,251,146
97,49,253,251,146
49,98,253,251,146
98,52,253,251,146
52,96,253,251,146
96,50,253,251,146
50,2,253,251,146
2,59,253,251,146
59,106,253,251,146
106,57,253,251,146
57,103,253,251,146
103,56,253,251,146
56,105,253,251,146
105,58,253,251,146
58,6,253,251,146
6,80,253,251,146
80,147,253,251,146
147,45,253,251,146
45,144,253,251,146
144,71,253,251,146
71,15,253,251,146
15,112,253,251,146
112,14,253,251,146
14,68,253,251,146
68,143,253,251,146
143,67,253,251,146
67,144,253,251,146
144,65,253,251,146
65,143,253,251,146
143,44,253,251,146
44,93,253,251,146
93,50,253,251,146
50,94,253,251,146
94,47,253,251,146
47,146,253,251,146
146,42,253,251,146
42,89,253,251,146
89,46,253,251,146
46,148,253,251,146
148,78,253,251,146
78,30,253,251,146
30,131,253,251,146
131,31,253,251,146
31,129,253,251,146
129,32,253,251,146
32,76,253,251,146
76,29,253,251,146
29,133,253,251,146
133,32,253,251,146
32,77,253,251,146
77,145,253,251,146
145,46,253,251,146
46,149,253,251,146
149,50,253,251,146
50,95,253,251,146
95,47,253,251,146
47,96,253,251,146
96,53,253,251,146
53,140,253,251,146
140,38,253,251,146
38,84,253,251,146
84,39,253,251,146
39,142,253,251,146
142,43,253,251,146
43,90,253,251,146
90,47,253,251,146
47,92,253,251,146
92,43,253,251,146
43,145,253,251,146
145,78,253,251,146
78,147,253,251,146
147,47,253,251,146
47,148,253,251,146
148,79,253,251,146
79,146,253,251,146
146,78,253,251,146
78,33,253,251,146
33,131,253,251,146
131,32,253,251,146
32,130,253,251,146
130,30,253,251,146
30,75,253,251,146
75,28,253,251,146
28,74,253,251,146
74,27,253,251,146
27,73,253,251,146
73,26,253,251,146
26,123,253,251,146
123,25,253,251,146
25,128,253,251,146
128,24,253,251,146
24,71,253,251,146
71,23,253,251,146
23,122,253,251,146
122,20,253,251,146
20,121,253,251,146
121,19,253,251,146
19,119,253,251,146
119,21,253,251,146
21,120,253,251,146
120,22,253,251,146
22,125,253,251,146
125,23,253,251,146
23,124,253,251,146
124,25,253,251,146
25,125,253,251,146
125,28,253,251,146
28,133,253,251,146
133,36,253,251,146
36,137,253,251,146
137,40,253,251,146
40,88,253,251,146
88,43,253,251,146
43,144,253,251,146
144,42,253,251,146
42,141,253,251,146
141,54,253,251,146
54,3,253,251,146
3,55,253,251,146
55,100,253,251,146
100,51,253,251,146
51,1,253,251,146
1,52,253,251,146
52,101,253,251,146
101,56,253,251,146
56,4,253,251,146
4,55,253,251,146
55,104,253,251,146
104,56,253,251,146
56,102,253,251,146
102,54,253,251,146
54,99,253,251,146
99,50,253,251,146
50,92,253,251,146
92,48,253,251,146
48,0,253,251,146
0,50,253,251,146
50,98,253,251,146
98,49,253,251,146
49,94,253,251,146
94,46,253,251,146
46,146,253,251,146
146,45,253,251,146
45,93,253,251,146
93,47,253,251,146
47,146,253,251,146
146,77,253,251,146
77,30,253,251,146
30,133,253,251,146
133,35,253,251,146
35,81,253,251,146
81,36,253,251,146
36,134,253,251,146
134,37,253,251,146
37,135,253,251,146
135,35,253,251,146
35,137,253,251,146
137,39,253,251,146
39,87,253,251,146
87,41,253,251,146
41,142,253,251,146
142,40,253,251,146
40,138,253,251,146
138,39,253,251,146
39,87,253,251,146
87,42,253,251,146
42,91,253,251,146
68,3,255,255,254
3,135,255,255,254
135,8,255,255,254
8,76,255,255,254
76,133,255,255,254
133,12,255,255,254
12,21,255,255,254
21,111,255,255,254
111,54,255,255,254
54,131,255,255,254
131,55,255,255,254
55,115,255,255,254
115,125,255,255,254
125,95,255,255,254
95,16,255,255,254
16,48,255,255,254
48,19,255,255,254
19,93,255,255,254
93,65,255,255,254
65,103,255,255,254
103,38,255,255,254
38,128,255,255,254
128,100,255,255,254
100,95,255,255,254
95,40,255,255,254
40,108,255,255,254
108,29,255,255,254
29,91,255,255,254
91,127,255,255,254
127,144,255,255,254
144,73,255,255,254
73,130,255,255,254
130,118,255,255,254
118,98,255,255,254
98,131,255,255,254
131,13,255,255,254
13,72,255,255,254
72,136,255,255,254
136,144,255,255,254
144,2,255,255,254
2,92,255,255,254
92,68,255,255,254
68,9,255,255,254
9,28,255,255,254
28,6,255,255,254
6,72,255,255,254
72,89,255,255,254
89,4,255,255,254
4,77,255,255,254
77,7,255,255,254
7,132,255,255,254
132,45,255,255,254
45,118,255,255,254
118,35,255,255,254
35,119,255,255,254
119,32,255,255,254
32,43,255,255,254
43,131,255,255,254
131,64,255,255,254
64,56,255,255,254
56,29,255,255,254
29,106,255,255,254
106,44,255,255,254
44,97,255,255,254
97,13,255,255,254
13,126,255,255,254
126,5,255,255,254
5,73,255,255,254
73,56,255,255,254
56,114,255,255,254
114,28,255,255,254
28,44,255,255,254
44,30,255,255,254
30,5,255,255,254
5,90,255,255,254
90,3,255,255,254
3,79,255,255,254
79,143,255,255,254
143,138,255,255,254
138,18,255,255,254
18,94,255,255,254
94,27,255,255,254
27,109,255,255,254
109,26,255,255,254
26,115,255,255,254
115,51,255,255,254
51,18,255,255,254
18,98,255,255,254
98,93,255,255,254
93,63,255,255,254
63,146,255,255,254
146,71,255,255,254
71,91,255,255,254
91,78,255,255,254
78,132,255,255,254
132,15,255,255,254
15,94,255,255,254
94,21,255,255,254
21,54,255,255,254
54,67,255,255,254
67,98,255,255,254
98,125,255,255,254
125,105,255,255,254
105,100,255,255,254
100,65,255,255,254
65,135,255,255,254
135,1,255,255,254
1,122,255,255,254
122,48,255,255,254
48,105,255,255,254
105,45,255,255,254
45,26,255,255,254
26,111,255,255,254
111,23,255,255,254
23,146,255,255,254
146,70,255,255,254
70,148,255,255,254
148,67,255,255,254
67,87,255,255,254
87,75,255,255,254
75,135,255,255,254
135,58,255,255,254
58,117,255,255,254
117,48,255,255,254
48,38,255,255,254
38,104,255,255,254
104,41,255,255,254
41,116,255,255,254
116,145,255,255,254
145,72,255,255,254
72,67,255,255,254
67,99,255,255,254
99,109,255,255,254
109,79,255,255,254
79,14,255,255,254
14,88,255,255,254
88,112,255,255,254
112,53,255,255,254
53,36,255,255,254
36,93,255,255,254
93,74,255,255,254
74,131,255,255,254
131,62,255,255,254
62,57,255,255,254
57,25,255,255,254
25,10,255,255,254
10,128,255,255,254
128,37,255,255,254
37,118,255,255,254
118,143,255,255,254
143,128,255,255,254
128,34,255,255,254
34,113,255,255,254
113,52,255,255,254
52,68,255,255,254
68,144,255,255,254
144,81,255,255,254
81,11,255,255,254
11,122,255,255,254
122,9,255,255,254
9,134,255,255,254
134,112,255,255,254
112,33,255,255,254
33,92,255,255,254
92,149,255,255,254
149,21,255,255,254
21,93,255,255,254
93,127,255,255,254
127,113,255,255,254
113,42,255,255,254
42,129,255,255,254
129,36,255,255,254
36,107,255,255,254
107,50,255,255,254
50,19,255,255,254
19,88,255,255,254
88,74,255,255,254
74,101,255,255,254
101,130,255,255,254
130,14,255,255,254
14,39,255,255,254
39,117,255,255,254
117,47,255,255,254
47,119,255,255,254
119,33,255,255,254
33,120,255,255,254
120,94,255,255,254
94,2,255,255,254
2,91,255,255,254
91,64,255,255,254
64,145,255,255,254
145,115,255,255,254
115,56,255,255,254
56,23,255,255,254
23,47,255,255,254
47,115,255,255,254
115,49,255,255,254
49,21,255,255,254
21,90,255,255,254
90,7,255,255,254
7,20,255,255,254
20,109,255,255,254
109,52,255,255,254
52,133,255,255,254
133,73,255,255,254
73,8,255,255,254
8,83,255,255,254
83,78,255,255,254
78,2,255,255,254
2,126,255,255,254
126,145,255,255,254
145,73,255,255,254
73,102,255,255,254
102,65,255,255,254
65,55,255,255,254
55,34,255,255,254
34,118,255,255,254
118,40,255,255,254
40,60,255,255,254
60,138,255,255,254
138,86,255,255,254
86,16,255,255,254
16,96,255,255,254
96,14,255,255,254
14,42,255,255,254
42,33,255,255,254
33,8,255,255,254
8,88,255,255,254
88,83,255,255,254
83,147,255,255,254
147,64,255,255,254
64,132,255,255,254
132,127,255,255,254
127,92,255,255,254
92,23,255,255,254
23,1,255,255,254
1,67,255,255,254
67,103,255,255,254
103,87,255,255,254
87,144,255,255,254
144,74,255,255,254
74,137,255,255,254
137,1,255,255,254
1,69,255,255,254
69,3,255,255,254
3,28,255,255,254
28,105,255,255,254
105,100,255,255,254
100,64,255,255,254
64,89,255,255,254
89,143,255,255,254
143,74,255,255,254
74,104,255,255,254
104,46,255,255,254
46,120,255,255,254
120,8,255,255,254
8,75,255,255,254
75,59,255,255,254
59,138,255,255,254
138,8,255,255,254
8,125,255,255,254
125,120,255,255,254
120,31,255,255,254
31,112,255,255,254
112,50,255,255,254
50,17,255,255,254
17,135,255,255,254
135,13,255,255,254
13,80,255,255,254
80,106,255,255,254
106,43,255,255,254
43,107,255,255,254
107,41,255,255,254
41,131,255,255,254
131,97,255,255,254
97,109,255,255,254
109,82,255,255,254
82,0,255,255,254
0,79,255,255,254
79,110,255,255,254
110,53,255,255,254
53,134,255,255,254
134,76,255,255,254
76,58,255,255,254
58,27,255,255,254
27,45,255,255,254
45,131,255,255,254
131,117,255,255,254
117,28,255,255,254
28,109,255,255,254
109,90,255,255,254
90,23,255,255,254
23,50,255,255,254
50,110,255,255,254
110,20,255,255,254
20,15,255,255,254
15,143,255,255,254
143,61,255,255,254
61,136,255,255,254
136,113,255,255,254
113,132,255,255,254
132,77,255,255,254
77,11,255,255,254
11,125,255,255,254
125,94,255,255,254
94,38,255,255,254
38,105,255,255,254
105,47,255,255,254
47,25,255,255,254
25,112,255,255,254
112,137,255,255,254
137,85,255,255,254
85,76,255,255,254
76,1,255,255,254
1,21,255,255,254
21,143,255,255,254
143,71,255,255,254
71,134,255,255,254
134,15,255,255,254
15,3,255,255,254
3,70,255,255,254
70,147,255,255,254
147,22,255,255,254
22,94,255,255,254
94,106,255,255,254
106,46,255,255,254
46,116,255,255,254
116,57,255,255,254
57,28,255,255,254
28,118,255,255,254
118,49,255,255,254
49,111,255,255,254
111,36,255,255,254
36,112,255,255,254
112,23,255,255,254
23,109,255,255,254
109,41,255,255,254
41,34,255,255,254
34,92,255,255,254
92,62,255,255,254
62,57,255,255,254
57,33,255,255,254
33,10,255,255,254
10,79,255,255,254
79,145,255,255,254
145,86,255,255,254
86,108,255,255,254
108,51,255,255,254
51,20,255,255,254
20,36,255,255,254
36,117,255,255,254
117,35,255,255,254
35,106,255,255,254
106,78,255,255,254
78,6,255,255,254
6,135,255,255,254
135,64,255,255,254
64,142,255,255,254
142,137,255,255,254
137,75,255,255,254
75,132,255,255,254
132,115,255,255,254
