p1,p2,R,G,B
42,59,248,247,248
59,2,248,247,248
2,74,248,247,248
74,23,248,247,248
23,42,248,247,248
42,121,248,247,248
121,48,248,247,248
48,29,248,247,248
29,102,248,247,248
102,50,248,247,248
50,32,248,247,248
32,16,248,247,248
16,113,248,247,248
113,94,248,247,248
94,112,248,247,248
112,80,248,247,248
80,102,248,247,248
102,120,248,247,248
120,15,248,247,248
15,71,248,247,248
71,90,248,247,248
90,108,248,247,248
108,47,248,247,248
47,21,248,247,248
21,3,248,247,248
3,110,248,247,248
110,4,248,247,248
4,36,248,247,248
36,65,248,247,248
65,0,248,247,248
0,20,248,247,248
20,53,248,247,248
53,71,248,247,248
71,98,248,247,248
98,31,248,247,248
31,6,248,247,248
6,115,248,247,248
115,59,248,247,248
59,39,248,247,248
39,56,248,247,248
56,2,248,247,248
2,32,248,247,248
32,12,248,247,248
12,29,248,247,248
29,13,248,247,248
13,39,248,247,248
39,89,248,247,248
89,58,248,247,248
58,76,248,247,248
76,8,248,247,248
8,34,248,247,248
34,52,248,247,248
52,82,248,247,248
82,118,248,247,248
118,99,248,247,248
99,81,248,247,248
81,101,248,247,248
101,84,248,247,248
84,66,248,247,248
66,48,248,247,248
48,78,248,247,248
78,107,248,247,248
107,71,248,247,248
71,108,248,247,248
108,91,248,247,248
91,34,248,247,248
34,18,248,247,248
18,69,248,247,248
69,87,248,247,248
87,103,248,247,248
103,67,248,247,248
67,37,248,247,248
37,9,248,247,248
9,30,248,247,248
30,52,248,247,248
52,122,248,247,248
122,101,248,247,248
101,5,248,247,248
5,55,248,247,248
55,85,248,247,248
85,121,248,247,248
121,57,248,247,248
57,34,248,247,248
34,3,248,247,248
3,52,248,247,248
52,70,248,247,248
70,6,248,247,248
6,24,248,247,248
24,117,248,247,248
117,9,248,247,248
9,81,248,247,248
81,62,248,247,248
62,44,248,247,248
60,114,44,47,93
114,80,44,47,93
80,6,44,47,93
6,35,44,47,93
35,116,44,47,93
116,56,44,47,93
56,107,44,47,93
107,47,44,47,93
47,121,44,47,93
121,55,44,47,93
55,83,44,47,93
83,115,44,47,93
115,81,44,47,93
81,53,44,47,93
53,119,44,47,93
119,44,44,47,93
44,70,44,47,93
70,4,44,47,93
4,33,44,47,93
33,61,44,47,93
61,5,44,47,93
5,58,44,47,93
58,2,44,47,93
2,55,44,47,93
55,1,44,47,93
1,68,44,47,93
68,20,44,47,93
20,110,44,47,93
110,75,44,47,93
75,49,44,47,93
49,96,44,47,93
96,32,44,47,93
32,92,44,47,93
92,39,44,47,93
39,117,44,47,93
117,84,44,47,93
84,56,44,47,93
56,28,44,47,93
28,57,44,47,93
57,117,44,47,93
117,50,44,47,93
50,20,44,47,93
20,51,44,47,93
51,118,44,47,93
118,63,44,47,93
63,94,44,47,93
94,23,44,47,93
23,112,44,47,93
112,77,44,47,93
77,50,44,47,93
50,18,44,47,93
18,49,44,47,93
49,76,44,47,93
76,110,44,47,93
110,21,44,47,93
21,111,44,47,93
111,76,44,47,93
76,5,44,47,93
5,36,44,47,93
36,6,44,47,93
6,34,44,47,93
34,86,44,47,93
86,58,44,47,93
58,87,44,47,93
87,9,44,47,93
9,73,44,47,93
73,26,44,47,93
26,97,44,47,93
97,66,44,47,93
66,40,44,47,93
40,93,44,47,93
93,63,44,47,93
63,5,44,47,93
5,34,44,47,93
34,62,44,47,93
62,92,44,47,93
92,10,44,47,93
10,42,44,47,93
42,68,44,47,93
68,41,44,47,93
41,9,44,47,93
9,61,44,47,93
61,34,44,47,93
34,116,44,47,93
116,81,44,47,93
81,54,44,47,93
54,25,44,47,93
25,95,44,47,93
95,31,44,47,93
31,59,44,47,93
59,5,44,47,93
5,77,44,47,93
77,50,44,47,93
50,107,44,47,93
107,73,44,47,93
73,47,44,47,93
47,16,44,47,93
16,109,44,47,93
109,58,44,47,93
58,30,44,47,93
30,101,44,47,93
101,69,44,47,93
69,21,44,47,93
21,52,44,47,93
52,22,44,47,93
22,70,44,47,93
70,12,44,47,93
12,98,44,47,93
98,11,44,47,93
11,42,44,47,93
42,118,44,47,93
118,41,44,47,93
41,67,44,47,93
67,100,44,47,93
100,29,44,47,93
29,99,44,47,93
99,67,44,47,93
67,0,44,47,93
0,52,44,47,93
52,120,44,47,93
120,43,44,47,93
43,69,44,47,93
69,11,44,47,93
11,94,44,47,93
94,34,44,47,93
34,87,44,47,93
87,10,44,47,93
10,93,44,47,93
93,29,44,47,93
29,57,44,47,93
57,1,44,47,93
1,72,44,47,93
72,46,44,47,93
46,14,44,47,93
14,109,44,47,93
109,17,44,47,93
17,48,44,47,93
48,74,44,47,93
74,108,44,47,93
108,13,44,47,93
13,101,44,47,93
101,68,44,47,93
68,123,44,47,93
123,65,44,47,93
65,38,44,47,93
38,8,44,47,93
8,40,44,47,93
40,67,44,47,93
67,122,44,47,93
122,54,44,47,93
54,120,44,47,93
120,65,44,47,93
65,96,44,47,93
96,11,44,47,93
11,43,44,47,93
43,119,44,47,93
119,60,44,47,93
60,89,44,47,93
89,36,44,47,93
36,90,44,47,93
90,37,44,47,93
37,7,44,47,93
7,81,44,47,93
81,114,44,47,93
114,27,44,47,93
27,56,44,47,93
56,2,44,47,93
2,73,44,47,93
73,108,44,47,93
108,15,44,47,93
15,47,44,47,93
47,16,44,47,93
16,48,44,47,93
48,106,44,47,93
106,72,44,47,93
72,45,44,47,93
45,121,44,47,93
121,64,44,47,93
64,13,44,47,93
13,45,44,47,93
45,14,44,47,93
14,108,44,47,93
108,57,44,47,93
57,86,44,47,93
86,33,44,47,93
33,93,44,47,93
93,62,44,47,93
62,35,44,47,93
35,5,44,47,93
5,60,44,47,93
60,113,44,47,93
113,78,44,47,93
78,114,44,47,93
114,79,44,47,93
79,52,44,47,93
52,22,44,47,93
22,53,44,47,93
53,102,44,47,93
102,69,44,47,93
69,124,44,47,93
124,64,44,47,93
64,12,44,47,93
12,63,44,47,93
63,36,44,47,93
36,5,44,47,93
5,78,44,47,93
78,112,44,47,93
112,77,44,47,93
77,113,44,47,93
113,78,44,47,93
78,51,44,47,93
51,124,44,47,93
124,66,44,47,93
66,121,44,47,93
121,61,44,47,93
61,115,44,47,93
115,83,44,47,93
83,116,44,47,93
116,82,44,47,93
82,8,44,47,93
8,66,44,47,93
66,9,44,47,93
9,67,44,47,93
67,1,44,47,93
1,54,44,47,93
54,82,44,47,93
82,7,44,47,93
7,39,44,47,93
39,118,44,47,93
118,59,44,47,93
59,3,44,47,93
3,73,44,47,93
73,8,44,47,93
8,39,44,47,93
39,66,44,47,93
66,98,44,47,93
98,28,44,47,93
28,57,44,47,93
57,3,44,47,93
3,74,44,47,93
74,4,44,47,93
4,62,44,47,93
62,116,44,47,93
116,84,44,47,93
84,9,44,47,93
9,41,44,47,93
41,68,44,47,93
68,100,44,47,93
100,67,44,47,93
67,123,44,47,93
123,56,44,47,93
56,124,44,47,93
124,52,44,47,93
52,119,44,47,93
119,59,44,47,93
59,88,44,47,93
88,35,44,47,93
35,6,44,47,93
6,37,44,47,93
37,64,44,47,93
64,122,44,47,93
122,62,44,47,93
62,10,44,47,93
10,42,44,47,93
42,69,44,47,93
52,11,168,37,51
11,51,168,37,51
51,3,168,37,51
3,83,168,37,51
83,1,168,37,51
1,77,168,37,51
77,124,168,37,51
124,44,168,37,51
44,83,168,37,51
83,2,168,37,51
2,80,168,37,51
80,122,168,37,51
122,39,168,37,51
39,121,168,37,51
121,79,168,37,51
79,40,168,37,51
40,123,168,37,51
123,73,168,37,51
73,119,168,37,51
119,78,168,37,51
78,0,168,37,51
0,82,168,37,51
82,4,168,37,51
4,85,168,37,51
85,5,168,37,51
5,84,168,37,51
84,44,168,37,51
44,3,168,37,51
3,50,168,37,51
50,7,168,37,51
7,55,168,37,51
55,95,168,37,51
95,52,168,37,51
52,12,168,37,51
12,58,168,37,51
58,17,168,37,51
17,102,168,37,51
102,60,168,37,51
60,103,168,37,51
103,61,168,37,51
61,106,168,37,51
106,20,168,37,51
20,105,168,37,51
105,59,168,37,51
59,18,168,37,51
18,103,168,37,51
103,58,168,37,51
58,10,168,37,51
10,55,168,37,51
55,15,168,37,51
15,56,168,37,51
56,96,168,37,51
96,55,168,37,51
55,14,168,37,51
14,59,168,37,51
59,12,168,37,51
12,53,168,37,51
53,92,168,37,51
92,52,168,37,51
52,4,168,37,51
4,83,168,37,51
83,43,168,37,51
43,1,168,37,51
1,48,168,37,51
48,89,168,37,51
89,49,168,37,51
49,2,168,37,51
2,47,168,37,51
47,7,168,37,51
7,53,168,37,51
53,11,168,37,51
11,58,168,37,51
58,99,168,37,51
99,57,168,37,51
57,13,168,37,51
13,60,168,37,51
60,19,168,37,51
19,64,168,37,51
64,112,168,37,51
112,63,168,37,51
63,106,168,37,51
106,22,168,37,51
22,107,168,37,51
107,64,168,37,51
64,108,168,37,51
108,24,168,37,51
24,67,168,37,51
67,23,168,37,51
23,107,168,37,51
107,63,168,37,51
63,18,168,37,51
18,62,168,37,51
62,109,168,37,51
109,61,168,37,51
61,15,168,37,51
15,57,168,37,51
57,98,168,37,51
98,54,168,37,51
54,6,168,37,51
6,50,168,37,51
50,92,168,37,51
92,51,168,37,51
51,5,168,37,51
5,44,168,37,51
44,2,168,37,51
2,42,168,37,51
42,0,168,37,51
0,75,168,37,51
75,117,168,37,51
117,73,168,37,51
73,35,168,37,51
35,74,168,37,51
74,119,168,37,51
119,70,168,37,51
70,32,168,37,51
32,71,168,37,51
71,33,168,37,51
33,72,168,37,51
72,122,168,37,51
122,76,168,37,51
76,123,168,37,51
123,81,168,37,51
81,124,168,37,51
124,45,168,37,51
45,0,168,37,51
0,41,168,37,51
41,80,168,37,51
80,40,168,37,51
40,122,168,37,51
122,79,168,37,51
79,120,168,37,51
120,70,168,37,51
70,28,168,37,51
28,68,168,37,51
68,29,168,37,51
29,69,168,37,51
69,118,168,37,51
118,71,168,37,51
71,115,168,37,51
115,72,168,37,51
72,117,168,37,51
117,76,168,37,51
76,35,168,37,51
35,75,168,37,51
75,122,168,37,51
122,41,168,37,51
41,124,168,37,51
124,42,168,37,51
42,81,168,37,51
81,0,168,37,51
0,76,168,37,51
76,124,168,37,51
124,75,168,37,51
75,34,168,37,51
34,74,168,37,51
74,120,168,37,51
120,77,168,37,51
77,118,168,37,51
118,73,168,37,51
73,120,168,37,51
120,78,168,37,51
78,1,168,37,51
1,46,168,37,51
46,85,168,37,51
85,45,168,37,51
45,5,168,37,51
5,48,168,37,51
48,3,168,37,51
3,80,168,37,51
80,123,168,37,51
123,43,168,37,51
43,2,168,37,51
2,82,168,37,51
82,1,168,37,51
1,44,168,37,51
44,4,168,37,51
4,51,168,37,51
51,10,168,37,51
10,57,168,37,51
57,16,168,37,51
16,62,168,37,51
62,22,168,37,51
22,66,168,37,51
66,26,168,37,51
26,69,168,37,51
69,113,168,37,51
113,66,168,37,51
66,23,168,37,51
23,64,168,37,51
64,113,168,37,51
113,68,168,37,51
68,112,168,37,51
112,65,168,37,51
65,25,168,37,51
25,66,168,37,51
66,27,168,37,51
27,67,168,37,51
67,111,168,37,51
111,66,168,37,51
66,116,168,37,51
116,74,168,37,51
74,33,168,37,51
33,73,168,37,51
73,116,168,37,51
116,67,168,37,51
67,112,168,37,51
112,66,168,37,51
66,114,168,37,51
114,65,168,37,51
65,21,168,37,51
21,63,168,37,51
63,22,168,37,51
22,64,168,37,51
64,109,168,37,51
109,65,168,37,51
65,20,168,37,51
20,61,168,37,51
61,104,168,37,51
104,60,168,37,51
60,107,168,37,51
107,61,168,37,51
61,17,168,37,51
17,59,168,37,51
59,101,168,37,51
101,56,168,37,51
56,9,168,37,51
9,50,168,37,51
50,90,168,37,51
90,49,168,37,51
49,6,168,37,51
6,48,168,37,51
48,88,168,37,51
88,47,168,37,51
47,86,168,37,51
86,46,168,37,51
46,0,168,37,51
0,80,168,37,51
80,124,168,37,51
124,43,168,37,51
43,0,168,37,51
0,77,168,37,51
77,119,168,37,51
119,71,168,37,51
71,121,168,37,51
121,77,168,37,51
77,38,168,37,51
38,78,168,37,51
78,39,168,37,51
39,79,168,37,51
79,123,168,37,51
123,41,168,37,51
41,81,168,37,51
81,1,168,37,51
1,79,168,37,51
79,124,168,37,51
124,45,168,37,51
45,4,168,37,51
4,46,168,37,51
46,6,168,37,51
6,53,168,37,51
53,94,168,37,51
94,52,168,37,51
52,8,168,37,51
8,56,168,37,51
56,14,168,37,51
14,57,168,37,51
57,102,168,37,51
102,59,168,37,51
59,100,168,37,51
100,58,168,37,51
58,13,168,37,51
13,54,168,37,51
54,96,168,37,51
96,53,168,37,51
53,8,168,37,51
8,55,168,37,51
55,12,168,37,51
12,59,168,37,51
59,104,168,37,51
104,58,168,37,51
58,16,168,37,51
16,61,168,37,51
61,19,168,37,51
19,64,168,37,51
64,24,168,37,51
24,65,168,37,51
65,115,168,37,51
115,67,168,37,51
67,117,168,37,51
117,71,168,37,51
71,31,168,37,51
31,72,168,37,51
72,119,168,37,51
119,69,168,37,51
69,27,168,37,51
27,68,168,37,51
68,114,168,37,51
114,70,168,37,51
70,116,168,37,51
116,72,168,37,51
72,32,168,37,51
32,73,168,37,51
73,121,168,37,51
121,78,168,37,51
78,122,168,37,51
122,74,168,37,51
74,124,168,37,51
124,44,168,37,51
44,0,168,37,51
0,79,168,37,51
79,2,168,37,51
2,48,168,37,51
48,7,168,37,51
7,54,168,37,51
54,9,168,37,51
9,57,168,37,51
57,100,168,37,51
100,56,168,37,51
56,11,168,37,51
11,54,168,37,51
54,95,168,37,51
95,53,168,37,51
53,5,168,37,51
5,52,168,37,51
52,10,168,37,51
10,56,168,37,51
44,22,248,247,248
22,95,248,247,248
95,75,248,247,248
75,14,248,247,248
14,33,248,247,248
33,63,248,247,248
63,83,248,247,248
83,20,248,247,248
20,72,248,247,248
72,91,248,247,248
91,114,248,247,248
114,87,248,247,248
87,37,248,247,248
37,56,248,247,248
56,113,248,247,248
113,7,248,247,248
7,108,248,247,248
108,46,248,247,248
46,27,248,247,248
27,93,248,247,248
93,111,248,247,248
111,11,248,247,248
11,118,248,247,248
118,19,248,247,248
19,1,248,247,248
1,62,248,247,248
62,40,248,247,248
40,22,248,247,248
22,118,248,247,248
118,66,248,247,248
66,88,248,247,248
88,111,248,247,248
111,84,248,247,248
84,59,248,247,248
59,79,248,247,248
79,7,248,247,248
7,26,248,247,248
26,102,248,247,248
102,84,248,247,248
84,105,248,247,248
105,76,248,247,248
76,115,248,247,248
115,12,248,247,248
12,68,248,247,248
68,87,248,247,248
87,123,248,247,248
123,54,248,247,248
54,116,248,247,248
116,91,248,247,248
91,65,248,247,248
65,84,248,247,248
84,113,248,247,248
113,93,248,247,248
93,36,248,247,248
36,17,248,247,248
17,43,248,247,248
43,61,248,247,248
61,122,248,247,248
122,27,248,247,248
27,86,248,247,248
86,103,248,247,248
103,8,248,247,248
8,33,248,247,248
33,51,248,247,248
51,74,248,247,248
74,45,248,247,248
45,10,248,247,248
10,28,248,247,248
28,53,248,247,248
53,116,248,247,248
116,10,248,247,248
10,98,248,247,248
98,64,248,247,248
64,46,248,247,248
46,123,248,247,248
123,16,248,247,248
16,38,248,247,248
38,56,248,247,248
56,75,248,247,248
75,112,248,247,248
112,5,248,247,248
5,97,248,247,248
97,120,248,247,248
120,101,248,247,248
101,77,248,247,248
77,96,248,247,248
96,29,248,247,248
29,60,248,247,248
60,11,248,247,248
11,30,248,247,248
30,48,248,247,248
48,70,248,247,248
70,8,248,247,248
8,32,248,247,248
32,52,248,247,248
52,71,248,247,248
71,21,248,247,248
21,119,248,247,248
119,50,248,247,248
50,104,248,247,248
104,123,248,247,248
123,27,248,247,248
27,100,248,247,248
100,80,248,247,248
80,61,248,247,248
61,111,248,247,248
111,14,248,247,248
14,31,248,247,248
31,61,248,247,248
61,41,248,247,248
41,15,248,247,248
15,121,248,247,248
121,90,248,247,248
90,109,248,247,248
109,2,248,247,248
2,20,248,247,248
20,40,248,247,248
40,91,248,247,248
91,64,248,247,248
64,10,248,247,248
10,105,248,247,248
105,44,248,247,248
44,25,248,247,248
25,93,248,247,248
93,74,248,247,248
74,97,248,247,248
97,0,248,247,248
0,66,248,247,248
66,86,248,247,248
86,104,248,247,248
104,52,248,247,248
52,72,248,247,248
72,96,248,247,248
96,23,248,247,248
23,56,248,247,248
56,80,248,247,248
80,118,248,247,248
118,98,248,247,248
98,69,248,247,248
69,50,248,247,248
50,30,248,247,248
30,12,248,247,248
12,47,248,247,248
47,119,248,247,248
119,16,248,247,248
16,37,248,247,248
37,58,248,247,248
58,77,248,247,248
77,15,248,247,248
15,107,248,247,248
107,5,248,247,248
5,27,248,247,248
27,58,248,247,248
58,82,248,247,248
82,110,248,247,248
110,6,248,247,248
6,76,248,247,248
76,96,248,247,248
96,0,248,247,248
0,106,248,247,248
106,77,248,247,248
77,17,248,247,248
17,45,248,247,248
45,11,248,247,248
11,39,248,247,248
39,57,248,247,248
57,76,248,247,248
76,24,248,247,248
24,50,248,247,248
50,79,248,247,248
79,104,248,247,248
104,0,248,247,248
0,72,248,247,248
72,43,248,247,248
43,21,248,247,248
21,116,248,247,248
116,25,248,247,248
25,100,248,247,248
100,46,248,247,248
46,65,248,247,248
65,1,248,247,248
1,51,248,247,248
51,103,248,247,248
103,81,248,247,248
81,117,248,247,248
117,59,248,247,248
59,0,248,247,248
0,18,248,247,248
18,36,248,247,248
36,66,248,247,248
66,92,248,247,248
92,37,248,247,248
37,97,248,247,248
97,4,248,247,248
4,108,248,247,248
108,88,248,247,248
88,109,248,247,248
109,86,248,247,248
86,55,248,247,248
55,4,248,247,248
4,23,248,247,248
23,41,248,247,248
41,63,248,247,248
63,96,248,247,248
96,115,248,247,248
115,95,248,247,248
95,12,248,247,248
12,40,248,247,248
40,5,248,247,248
5,81,248,247,248
81,61,248,247,248
61,87,248,247,248
87,56,248,247,248
56,114,248,247,248
114,13,248,247,248
13,67,248,247,248
67,48,248,247,248
48,28,248,247,248
28,96,248,247,248
96,1,248,247,248
1,75,248,247,248
75,55,248,247,248
55,35,248,247,248
35,17,248,247,248
17,73,248,247,248
73,93,248,247,248
93,12,248,247,248
12,34,248,247,248
34,102,248,247,248
102,83,248,247,248
83,114,248,247,248
114,10,248,247,248
10,32,248,247,248
32,89,248,247,248
89,38,248,247,248
38,61,248,247,248
61,119,248,247,248
119,45,248,247,248
45,26,248,247,248
26,8,248,247,248
8,68,248,247,248
68,88,248,247,248
88,106,248,247,248
106,83,248,247,248
83,62,248,247,248
62,42,248,247,248
42,22,248,247,248
22,120,248,247,248
120,14,248,247,248
14,113,248,247,248
113,75,248,247,248
75,52,248,247,248
52,18,248,247,248
18,45,248,247,248
45,65,248,247,248
65,85,248,247,248
85,64,248,247,248
64,34,248,247,248
34,7,248,247,248
7,42,248,247,248
42,103,248,247,248
103,85,248,247,248
85,112,248,247,248
112,6,248,247,248
6,30,248,247,248
30,54,248,247,248
54,73,248,247,248
73,111,248,247,248
111,92,248,247,248
92,72,248,247,248
72,109,248,247,248
109,4,248,247,248
4,57,248,247,248
57,25,248,247,248
25,77,248,247,248
77,98,248,247,248
98,119,248,247,248
119,15,248,247,248
15,36,248,247,248
36,101,248,247,248
101,48,248,247,248
48,13,248,247,248
13,32,248,247,248
32,53,248,247,248
53,124,248,247,248
124,68,248,247,248
68,95,248,247,248
95,118,248,247,248
118,44,248,247,248
44,107,248,247,248
107,16,248,247,248
16,117,248,247,248
117,49,248,247,248
49,26,248,247,248
26,90,248,247,248
90,70,248,247,248
70,4,248,247,248
4,25,248,247,248
25,46,248,247,248
46,66,248,247,248
66,37,248,247,248
37,57,248,247,248
57,7,248,247,248
7,114,248,247,248
114,92,248,247,248
92,59,248,247,248
59,81,248,247,248
81,108,248,247,248
108,9,248,247,248
9,116,248,247,248
116,78,248,247,248
78,3,248,247,248
3,99,248,247,248
99,10,248,247,248
10,103,248,247,248
103,122,248,247,248
122,100,248,247,248
100,66,248,247,248
66,11,248,247,248
11,33,248,247,248
33,15,248,247,248
15,70,248,247,248
70,50,248,247,248
50,1,248,247,248
1,106,248,247,248
106,84,248,247,248
84,54,248,247,248
54,35,248,247,248
35,9,248,247,248
9,29,248,247,248
29,85,248,247,248
85,104,248,247,248
104,74,248,247,248
74,5,248,247,248
5,67,248,247,248
67,120,248,247,248
120,41,248,247,248
41,60,248,247,248
60,116,248,247,248
116,12,248,247,248
12,31,248,247,248
31,62,248,247,248
62,87,248,247,248
87,115,248,247,248
115,22,248,247,248
22,3,248,247,248
3,36,248,247,248
36,59,248,247,248
59,123,248,247,248
123,71,248,247,248
71,99,248,247,248
99,79,248,247,248
79,8,248,247,248
8,42,248,247,248
42,19,248,247,248
19,79,248,247,248
79,49,248,247,248
49,69,248,247,248
69,94,248,247,248
94,114,248,247,248
114,9,248,247,248
9,109,248,247,248
109,51,248,247,248
51,26,248,247,248
26,47,248,247,248
47,120,248,247,248
120,84,248,247,248
84,104,248,247,248
104,10,248,247,248
10,37,248,247,248
37,88,248,247,248
88,107,248,247,248
107,70,248,247,248
70,19,248,247,248
19,41,248,247,248
41,21,248,247,248
21,48,248,247,248
48,117,248,247,248
117,97,248,247,248
97,76,248,247,248
76,55,248,247,248
55,78,248,247,248
78,109,248,247,248
109,46,248,247,248
46,68,248,247,248
68,89,248,247,248
89,121,248,247,248
121,101,248,247,248
101,73,248,247,248
73,6,248,247,248
6,100,248,247,248
100,79,248,247,248
79,108,248,247,248
108,3,248,247,248
3,59,248,247,248
59,40,248,247,248
40,69,248,247,248
69,8,248,247,248
8,111,248,247,248
111,87,248,247,248
87,28,248,247,248
28,7,248,247,248
7,41,248,247,248
41,13,248,247,248
13,36,248,247,248
36,16,248,247,248
16,50,248,247,248
50,15,248,247,248
15,112,248,247,248
112,81,248,247,248
81,60,248,247,248
60,122,248,247,248
122,43,248,247,248
43,63,248,247,248
63,84,248,247,248
84,21,248,247,248
21,72,248,247,248
72,93,248,247,248
93,37,248,247,248
37,11,248,247,248
11,65,248,247,248
65,6,248,247,248
6,107,248,247,248
107,3,248,247,248
3,77,248,247,248
77,57,248,247,248
57,24,248,247,248
24,97,248,247,248
97,10,248,247,248
10,31,248,247,248
31,53,248,247,248
53,105,248,247,248
105,85,248,247,248
85,54,248,247,248
54,2,248,247,248
2,33,248,247,248
33,57,248,247,248
57,78,248,247,248
78,26,248,247,248
26,121,248,247,248
121,102,248,247,248
102,66,248,247,248
66,44,248,247,248
44,64,248,247,248
64,86,248,247,248
86,122,248,247,248
122,44,248,247,248
44,106,248,247,248
106,12,248,247,248
12,117,248,247,248
117,61,248,247,248
61,94,248,247,248
94,73,248,247,248
73,53,248,247,248
53,33,248,247,248
33,12,248,247,248
12,110,248,247,248
110,90,248,247,248
90,111,248,247,248
111,83,248,247,248
83,6,248,247,248
6,29,248,247,248
29,49,248,247,248
49,102,248,247,248
102,67,248,247,248
67,47,248,247,248
47,24,248,247,248
24,4,248,247,248
4,38,248,247,248
38,58,248,247,248
58,119,248,247,248
119,87,248,247,248
87,107,248,247,248
107,43,248,247,248
43,9,248,247,248
9,28,248,247,248
28,124,248,247,248
124,57,248,247,248
57,36,248,247,248
36,94,248,247,248
94,0,248,247,248
0,74,248,247,248
74,1,248,247,248
1,55,248,247,248
55,22,248,247,248
22,74,248,247,248
74,96,248,247,248
96,117,248,247,248
117,79,248,247,248
79,58,248,247,248
58,90,248,247,248
90,114,248,247,248
114,14,248,247,248
14,119,248,247,248
119,88,248,247,248
88,32,248,247,248
32,1,248,247,248
1,98,248,247,248
98,30,248,247,248
30,51,248,247,248
51,71,248,247,248
71,101,248,247,248
101,28,248,247,248
28,60,248,247,248
60,117,248,247,248
117,54,248,247,248
54,21,248,247,248
21,81,248,247,248
81,51,248,247,248
51,29,248,247,248
29,97,248,247,248
97,71,248,247,248
71,2,248,247,248
2,64,248,247,248
64,42,248,247,248
42,117,248,247,248
117,20,248,247,248
20,80,248,247,248
80,109,248,247,248
109,5,248,247,248
5,25,248,247,248
25,89,248,247,248
89,115,248,247,248
115,78,248,247,248
78,49,248,247,248
49,27,248,247,248
27,6,248,247,248
6,111,248,247,248
111,89,248,247,248
89,67,248,247,248
67,38,248,247,248
38,17,248,247,248
17,41,248,247,248
41,6,248,247,248
6,72,248,247,248
72,94,248,247,248
94,67,248,247,248
67,1,248,247,248
1,105,248,247,248
105,0,248,247,248
0,56,248,247,248
56,77,248,247,248
77,99,248,247,248
99,70,248,247,248
70,91,248,247,248
91,112,248,247,248
112,17,248,247,248
17,37,248,247,248
37,14,248,247,248
14,42,248,247,248
42,71,248,247,248
71,48,248,247,248
48,22,248,247,248
22,45,248,247,248
45,23,248,247,248
23,116,248,247,248
116,92,248,247,248
92,70,248,247,248
70,49,248,247,248
49,120,248,247,248
120,83,248,247,248
83,61,248,247,248
61,39,248,247,248
39,5,248,247,248
5,56,248,247,248
56,35,248,247,248
35,15,248,247,248
15,118,248,247,248
118,62,248,247,248
62,88,248,247,248
88,57,248,247,248
57,81,248,247,248
81,104,248,247,248
104,124,248,247,248
124,29,248,247,248
29,86,248,247,248
86,65,248,247,248
65,35,248,247,248
35,100,248,247,248
100,120,248,247,248
120,58,248,247,248
58,115,248,247,248
115,11,248,247,248
11,46,248,247,248
46,12,248,247,248
12,94,248,247,248
94,116,248,247,248
116,22,248,247,248
69,4,44,47,93
4,33,44,47,93
33,61,44,47,93
61,91,44,47,93
91,38,44,47,93
38,117,44,47,93
117,58,44,47,93
58,118,44,47,93
118,40,44,47,93
40,8,44,47,93
8,65,44,47,93
65,97,44,47,93
97,27,44,47,93
27,56,44,47,93
56,26,44,47,93
26,55,44,47,93
55,105,44,47,93
105,71,44,47,93
71,23,44,47,93
23,53,44,47,93
53,24,44,47,93
24,54,44,47,93
54,103,44,47,93
103,70,44,47,93
70,5,44,47,93
5,34,44,47,93
34,87,44,47,93
87,58,44,47,93
58,29,44,47,93
29,100,44,47,93
100,12,44,47,93
12,107,44,47,93
107,73,44,47,93
73,46,44,47,93
46,14,44,47,93
14,108,44,47,93
108,74,44,47,93
74,47,44,47,93
47,106,44,47,93
106,72,44,47,93
72,7,44,47,93
7,65,44,47,93
65,0,44,47,93
0,53,44,47,93
53,80,44,47,93
80,7,44,47,93
7,71,44,47,93
71,44,44,47,93
44,12,44,47,93
12,98,44,47,93
98,66,44,47,93
66,1,44,47,93
1,71,44,47,93
71,104,44,47,93
104,70,44,47,93
70,43,44,47,93
43,11,44,47,93
11,97,44,47,93
97,26,44,47,93
26,96,44,47,93
96,25,44,47,93
25,55,44,47,93
55,123,44,47,93
123,49,44,47,93
49,17,44,47,93
17,109,44,47,93
109,75,44,47,93
75,48,44,47,93
48,17,44,47,93
17,110,44,47,93
110,19,44,47,93
19,50,44,47,93
50,123,44,47,93
123,51,44,47,93
51,20,44,47,93
20,111,44,47,93
111,76,44,47,93
76,112,44,47,93
112,77,44,47,93
77,111,44,47,93
111,76,44,47,93
76,49,44,47,93
49,122,44,47,93
122,55,44,47,93
55,83,44,47,93
83,116,44,47,93
116,82,44,47,93
82,115,44,47,93
115,80,44,47,93
80,114,44,47,93
114,81,44,47,93
81,116,44,47,93
116,83,44,47,93
83,8,44,47,93
8,39,44,47,93
39,7,44,47,93
7,64,44,47,93
64,95,44,47,93
95,31,44,47,93
31,59,44,47,93
59,4,44,47,93
4,58,44,47,93
58,0,44,47,93
0,66,44,47,93
66,123,44,47,93
123,64,44,47,93
64,6,44,47,93
6,36,44,47,93
36,88,44,47,93
88,35,44,47,93
35,5,44,47,93
5,62,44,47,93
62,121,44,47,93
121,46,44,47,93
46,14,44,47,93
14,108,44,47,93
108,13,44,47,93
13,45,44,47,93
45,120,44,47,93
120,44,44,47,93
44,12,44,47,93
12,99,44,47,93
99,28,44,47,93
28,98,44,47,93
98,27,44,47,93
27,97,44,47,93
