p1,p2,R,G,B
11,109,253,253,253
109,94,253,253,253
94,79,253,253,253
79,45,253,253,253
45,28,253,253,253
28,13,253,253,253
13,118,253,253,253
118,99,253,253,253
99,74,253,253,253
74,48,253,253,253
48,27,253,253,253
27,69,253,253,253
69,85,253,253,253
85,17,253,253,253
17,114,253,253,253
114,8,253,253,253
8,88,253,253,253
88,49,253,253,253
49,22,253,253,253
22,105,253,253,253
105,89,253,253,253
89,74,253,253,253
74,95,253,253,253
95,33,253,253,253
33,59,253,253,253
59,43,253,253,253
43,3,253,253,253
3,110,253,253,253
110,93,253,253,253
93,112,253,253,253
112,84,253,253,253
84,57,253,253,253
57,123,253,253,253
123,67,253,253,253
67,8,253,253,253
8,38,253,253,253
38,54,253,253,253
54,6,253,253,253
6,107,253,253,253
107,64,253,253,253
64,41,253,253,253
41,24,253,253,253
24,0,253,253,253
0,103,253,253,253
103,75,253,253,253
75,14,253,253,253
14,121,253,253,253
121,58,253,253,253
58,77,253,253,253
77,55,253,253,253
55,14,253,253,253
14,33,253,253,253
33,64,253,253,253
64,26,253,253,253
26,51,253,253,253
51,87,253,253,253
87,62,253,253,253
62,107,253,253,253
107,0,253,253,253
0,96,253,253,253
96,120,253,253,253
120,21,253,253,253
21,82,253,253,253
82,64,253,253,253
64,91,253,253,253
91,113,253,253,253
113,44,253,253,253
44,2,253,253,253
2,85,253,253,253
85,16,253,253,253
16,32,253,253,253
32,72,253,253,253
72,89,253,253,253
89,120,253,253,253
120,33,253,253,253
33,55,253,253,253
55,24,253,253,253
24,77,253,253,253
77,101,253,253,253
101,62,253,253,253
62,94,253,253,253
94,78,253,253,253
78,23,253,253,253
23,42,253,253,253
42,60,253,253,253
60,118,253,253,253
118,78,253,253,253
78,97,253,253,253
97,116,253,253,253
116,10,253,253,253
10,92,253,253,253
92,118,253,253,253
118,101,253,253,253
101,85,253,253,253
85,55,253,253,253
55,35,253,253,253
35,51,253,253,253
51,20,253,253,253
20,1,253,253,253
1,29,253,253,253
29,66,253,253,253
66,47,253,253,253
47,31,253,253,253
31,83,253,253,253
83,58,253,253,253
58,122,253,253,253
122,88,253,253,253
88,114,253,253,253
114,70,253,253,253
70,14,253,253,253
14,54,253,253,253
54,73,253,253,253
73,7,253,253,253
7,24,253,253,253
24,40,253,253,253
40,18,253,253,253
18,56,253,253,253
56,12,253,253,253
12,29,253,253,253
29,50,253,253,253
50,70,253,253,253
70,92,253,253,253
92,108,253,253,253
108,13,253,253,253
13,119,253,253,253
119,46,253,253,253
46,102,253,253,253
102,121,253,253,253
121,16,253,253,253
16,104,253,253,253
104,85,253,253,253
85,111,253,253,253
111,25,253,253,253
25,53,253,253,253
53,35,253,253,253
35,61,253,253,253
61,81,253,253,253
81,13,253,253,253
13,34,253,253,253
34,122,253,253,253
122,83,253,253,253
83,64,253,253,253
64,38,253,253,253
38,22,253,253,253
22,3,253,253,253
3,59,253,253,253
59,102,253,253,253
102,86,253,253,253
86,68,253,253,253
68,96,253,253,253
96,13,253,253,253
13,60,253,253,253
60,17,253,253,253
17,119,253,253,253
119,91,253,253,253
91,75,253,253,253
75,47,253,253,253
47,78,253,253,253
78,17,253,253,253
17,43,253,253,253
43,62,253,253,253
62,31,253,253,253
31,9,253,253,253
9,113,253,253,253
113,96,253,253,253
96,39,253,253,253
39,61,253,253,253
61,91,253,253,253
91,121,253,253,253
121,74,253,253,253
74,114,253,253,253
114,69,253,253,253
69,87,253,253,253
87,105,253,253,253
105,124,253,253,253
124,33,253,253,253
33,111,253,253,253
111,73,253,253,253
73,18,253,253,253
18,38,253,253,253
38,10,253,253,253
10,109,253,253,253
109,9,253,253,253
9,57,253,253,253
57,30,253,253,253
30,48,253,253,253
48,110,253,253,253
110,5,253,253,253
5,26,253,253,253
26,49,253,253,253
49,98,253,253,253
98,81,253,253,253
81,105,253,253,253
105,66,253,253,253
66,124,253,253,253
124,30,253,253,253
30,13,253,253,253
13,90,253,253,253
90,73,253,253,253
73,53,253,253,253
53,32,253,253,253
32,80,253,253,253
80,60,253,253,253
60,92,253,253,253
92,109,253,253,253
109,6,253,253,253
6,46,253,253,253
46,8,253,253,253
8,26,253,253,253
26,100,253,253,253
100,119,253,253,253
119,76,253,253,253
76,94,253,253,253
94,56,253,253,253
56,120,253,253,253
120,59,253,253,253
59,41,253,253,253
41,9,253,253,253
9,99,253,253,253
99,5,253,253,253
5,32,253,253,253
32,98,253,253,253
98,67,253,253,253
67,100,253,253,253
100,120,253,253,253
120,39,253,253,253
39,57,253,253,253
57,78,253,253,253
78,44,253,253,253
44,107,253,253,253
107,39,253,253,253
39,21,253,253,253
21,51,253,253,253
51,106,253,253,253
106,17,253,253,253
17,41,253,253,253
41,80,253,253,253
80,109,253,253,253
109,4,253,253,253
4,47,253,253,253
47,68,253,253,253
68,87,253,253,253
87,0,253,253,253
0,83,253,253,253
83,19,253,253,253
19,64,253,253,253
64,104,253,253,253
104,82,253,253,253
82,99,253,253,253
99,123,253,253,253
123,18,253,253,253
18,36,253,253,253
36,65,253,253,253
65,7,253,253,253
7,62,253,253,253
62,38,253,253,253
38,12,253,253,253
91,22,42,47,100
22,74,42,47,100
74,16,42,47,100
16,98,42,47,100
98,57,42,47,100
57,118,42,47,100
118,54,42,47,100
54,122,42,47,100
122,78,42,47,100
78,20,42,47,100
20,103,42,47,100
103,17,42,47,100
17,83,42,47,100
83,46,42,47,100
46,113,42,47,100
113,67,42,47,100
67,1,42,47,100
1,45,42,47,100
45,95,42,47,100
95,55,42,47,100
55,9,42,47,100
9,66,42,47,100
66,24,42,47,100
24,107,42,47,100
107,54,42,47,100
54,7,42,47,100
7,77,42,47,100
77,123,42,47,100
123,62,42,47,100
62,18,42,47,100
18,71,42,47,100
71,6,42,47,100
6,52,42,47,100
52,104,42,47,100
104,61,42,47,100
61,1,42,47,100
1,46,42,47,100
46,111,42,47,100
111,30,42,47,100
30,85,42,47,100
85,48,42,47,100
48,106,42,47,100
106,47,42,47,100
47,112,42,47,100
112,32,42,47,100
32,92,42,47,100
92,13,42,47,100
13,58,42,47,100
58,99,42,47,100
99,30,42,47,100
30,94,42,47,100
94,34,42,47,100
34,103,42,47,100
103,51,42,47,100
51,115,42,47,100
115,39,42,47,100
39,101,42,47,100
101,59,42,47,100
59,14,42,47,100
14,95,42,47,100
95,40,42,47,100
40,123,42,47,100
123,64,42,47,100
64,108,42,47,100
108,25,42,47,100
25,87,42,47,100
87,32,42,47,100
32,96,42,47,100
96,56,42,47,100
56,120,42,47,100
120,75,42,47,100
75,121,42,47,100
121,61,42,47,100
61,3,42,47,100
3,62,42,47,100
62,19,42,47,100
19,104,42,47,100
104,18,42,47,100
18,103,42,47,100
103,60,42,47,100
60,117,42,47,100
117,70,42,47,100
70,2,42,47,100
2,68,42,47,100
68,0,42,47,100
0,57,42,47,100
57,124,42,47,100
124,65,42,47,100
65,23,42,47,100
23,106,42,47,100
106,53,42,47,100
53,6,42,47,100
6,67,42,47,100
67,27,42,47,100
27,95,42,47,100
95,34,42,47,100
34,89,42,47,100
89,51,42,47,100
51,5,42,47,100
5,52,42,47,100
52,110,42,47,100
110,28,42,47,100
28,68,42,47,100
68,1,42,47,100
1,65,42,47,100
65,9,42,47,100
9,73,42,47,100
73,21,42,47,100
21,105,42,47,100
105,20,42,47,100
20,63,42,47,100
63,4,42,47,100
4,69,42,47,100
69,115,42,47,100
115,40,42,47,100
40,77,42,47,100
77,122,42,47,100
122,64,42,47,100
64,8,42,47,100
8,68,42,47,100
68,14,42,47,100
14,59,42,47,100
59,119,42,47,100
119,54,42,47,100
54,93,42,47,100
93,29,42,47,100
29,97,42,47,100
97,28,42,47,100
28,96,42,47,100
96,27,42,47,100
27,109,42,47,100
109,64,42,47,100
64,21,42,47,100
21,106,42,47,100
88,44,171,36,50
44,119,171,36,50
119,43,171,36,50
43,111,171,36,50
111,60,171,36,50
60,6,171,36,50
6,81,171,36,50
81,4,171,36,50
4,57,171,36,50
57,107,171,36,50
107,59,171,36,50
59,112,171,36,50
112,41,171,36,50
41,85,171,36,50
85,12,171,36,50
12,86,171,36,50
86,42,171,36,50
42,111,171,36,50
111,41,171,36,50
41,113,171,36,50
113,47,171,36,50
47,121,171,36,50
121,68,171,36,50
68,20,171,36,50
20,70,171,36,50
70,0,171,36,50
0,76,171,36,50
76,31,171,36,50
31,77,171,36,50
77,4,171,36,50
4,80,171,36,50
80,36,171,36,50
36,109,171,36,50
109,33,171,36,50
33,107,171,36,50
107,35,171,36,50
35,109,171,36,50
109,60,171,36,50
60,4,171,36,50
4,55,171,36,50
55,102,171,36,50
102,23,171,36,50
23,72,171,36,50
72,123,171,36,50
123,74,171,36,50
74,0,171,36,50
0,71,171,36,50
71,24,171,36,50
24,103,171,36,50
103,26,171,36,50
26,72,171,36,50
72,121,171,36,50
121,45,171,36,50
45,91,171,36,50
91,46,171,36,50
46,121,171,36,50
121,71,171,36,50
71,21,171,36,50
21,100,171,36,50
100,22,171,36,50
22,101,171,36,50
101,54,171,36,50
54,3,171,36,50
3,58,171,36,50
58,109,171,36,50
109,34,171,36,50
34,78,171,36,50
78,3,171,36,50
3,79,171,36,50
79,4,171,36,50
4,54,171,36,50
54,104,171,36,50
104,26,171,36,50
26,105,171,36,50
105,30,171,36,50
30,76,171,36,50
76,4,171,36,50
4,59,171,36,50
59,9,171,36,50
9,62,171,36,50
62,13,171,36,50
13,89,171,36,50
89,14,171,36,50
14,63,171,36,50
63,115,171,36,50
115,65,171,36,50
65,117,171,36,50
117,62,171,36,50
62,118,171,36,50
118,64,171,36,50
64,10,171,36,50
10,60,171,36,50
60,8,171,36,50
8,58,171,36,50
58,106,171,36,50
106,56,171,36,50
56,6,171,36,50
6,82,171,36,50
82,7,171,36,50
7,57,171,36,50
57,105,171,36,50
105,27,171,36,50
27,106,171,36,50
106,29,171,36,50
29,107,171,36,50
107,32,171,36,50
32,108,171,36,50
108,31,171,36,50
31,78,171,36,50
78,2,171,36,50
2,75,171,36,50
75,124,171,36,50
124,52,171,36,50
52,98,171,36,50
98,19,171,36,50
19,69,171,36,50
69,124,171,36,50
124,51,171,36,50
51,99,171,36,50
99,52,171,36,50
52,1,171,36,50
1,50,171,36,50
50,123,171,36,50
123,47,171,36,50
47,93,171,36,50
93,16,171,36,50
16,94,171,36,50
94,49,171,36,50
49,122,171,36,50
122,67,171,36,50
67,119,171,36,50
119,66,171,36,50
66,15,171,36,50
15,67,171,36,50
67,16,171,36,50
16,65,171,36,50
65,120,171,36,50
120,45,171,36,50
45,90,171,36,50
90,44,171,36,50
44,89,171,36,50
89,43,171,36,50
43,88,171,36,50
88,42,171,36,50
42,87,171,36,50
87,41,171,36,50
41,86,171,36,50
86,40,171,36,50
40,85,171,36,50
85,39,171,36,50
39,84,171,36,50
84,38,171,36,50
38,83,171,36,50
83,37,171,36,50
37,82,171,36,50
82,36,171,36,50
36,81,171,36,50
81,35,171,36,50
35,80,171,36,50
80,5,171,36,50
5,55,171,36,50
55,104,171,36,50
104,56,171,36,50
56,2,171,36,50
2,77,171,36,50
77,30,171,36,50
30,107,171,36,50
107,58,171,36,50
58,4,171,36,50
4,78,171,36,50
78,33,171,36,50
33,79,171,36,50
79,34,171,36,50
34,80,171,36,50
80,6,171,36,50
12,108,253,253,253
108,81,253,253,253
81,58,253,253,253
58,38,253,253,253
38,119,253,253,253
119,94,253,253,253
94,27,253,253,253
27,3,253,253,253
3,68,253,253,253
68,6,253,253,253
6,26,253,253,253
26,79,253,253,253
79,96,253,253,253
96,115,253,253,253
115,11,253,253,253
11,52,253,253,253
52,72,253,253,253
72,100,253,253,253
100,81,253,253,253
81,2,253,253,253
2,29,253,253,253
29,49,253,253,253
49,31,253,253,253
31,11,253,253,253
11,42,253,253,253
42,63,253,253,253
63,29,253,253,253
29,122,253,253,253
122,20,253,253,253
20,43,253,253,253
43,22,253,253,253
22,112,253,253,253
112,75,253,253,253
75,46,253,253,253
46,72,253,253,253
72,91,253,253,253
91,109,253,253,253
109,89,253,253,253
89,64,253,253,253
64,24,253,253,253
24,118,253,253,253
118,80,253,253,253
80,20,253,253,253
20,117,253,253,253
117,51,253,253,253
51,73,253,253,253
73,97,253,253,253
97,25,253,253,253
25,43,253,253,253
43,6,253,253,253
6,102,253,253,253
102,85,253,253,253
85,114,253,253,253
114,78,253,253,253
78,52,253,253,253
52,34,253,253,253
34,86,253,253,253
86,107,253,253,253
107,14,253,253,253
14,37,253,253,253
37,55,253,253,253
55,124,253,253,253
124,98,253,253,253
98,45,253,253,253
45,93,253,253,253
93,68,253,253,253
68,88,253,253,253
88,67,253,253,253
67,24,253,253,253
24,3,253,253,253
3,70,253,253,253
70,49,253,253,253
49,74,253,253,253
74,119,253,253,253
119,15,253,253,253
15,33,253,253,253
33,104,253,253,253
104,21,253,253,253
21,121,253,253,253
121,37,253,253,253
37,89,253,253,253
89,110,253,253,253
110,7,253,253,253
7,27,253,253,253
27,66,253,253,253
66,84,253,253,253
84,103,253,253,253
103,1,253,253,253
1,106,253,253,253
106,45,253,253,253
45,76,253,253,253
76,96,253,253,253
96,117,253,253,253
117,14,253,253,253
14,114,253,253,253
114,67,253,253,253
67,35,253,253,253
35,94,253,253,253
94,23,253,253,253
23,41,253,253,253
41,61,253,253,253
61,2,253,253,253
2,28,253,253,253
28,51,253,253,253
51,91,253,253,253
91,110,253,253,253
110,64,253,253,253
64,84,253,253,253
84,16,253,253,253
16,44,253,253,253
44,65,253,253,253
65,38,253,253,253
38,85,253,253,253
85,54,253,253,253
54,105,253,253,253
105,75,253,253,253
75,21,253,253,253
21,0,253,253,253
0,33,253,253,253
33,4,253,253,253
4,107,253,253,253
107,21,253,253,253
21,50,253,253,253
50,111,253,253,253
111,92,253,253,253
92,74,253,253,253
74,52,253,253,253
52,87,253,253,253
87,106,253,253,253
106,10,253,253,253
10,96,253,253,253
96,74,253,253,253
74,122,253,253,253
122,36,253,253,253
36,6,253,253,253
6,25,253,253,253
25,58,253,253,253
58,101,253,253,253
101,35,253,253,253
35,116,253,253,253
116,47,253,253,253
47,120,253,253,253
120,99,253,253,253
99,29,253,253,253
29,48,253,253,253
48,71,253,253,253
71,113,253,253,253
113,87,253,253,253
87,1,253,253,253
1,96,253,253,253
96,43,253,253,253
43,65,253,253,253
65,85,253,253,253
85,62,253,253,253
62,30,253,253,253
30,11,253,253,253
11,95,253,253,253
95,114,253,253,253
114,39,253,253,253
39,77,253,253,253
77,54,253,253,253
54,22,253,253,253
22,118,253,253,253
118,30,253,253,253
30,0,253,253,253
0,104,253,253,253
104,76,253,253,253
76,101,253,253,253
101,7,253,253,253
7,80,253,253,253
80,46,253,253,253
46,27,253,253,253
27,53,253,253,253
53,8,253,253,253
8,98,253,253,253
98,60,253,253,253
60,40,253,253,253
40,87,253,253,253
87,61,253,253,253
61,16,253,253,253
16,116,253,253,253
116,72,253,253,253
72,13,253,253,253
13,32,253,253,253
32,56,253,253,253
56,122,253,253,253
122,101,253,253,253
101,81,253,253,253
81,60,253,253,253
60,20,253,253,253
20,40,253,253,253
40,71,253,253,253
71,1,253,253,253
1,48,253,253,253
48,75,253,253,253
75,94,253,253,253
94,32,253,253,253
32,6,253,253,253
6,28,253,253,253
28,8,253,253,253
8,109,253,253,253
109,54,253,253,253
54,34,253,253,253
34,117,253,253,253
117,88,253,253,253
88,35,253,253,253
35,10,253,253,253
10,33,253,253,253
33,1,253,253,253
1,41,253,253,253
41,69,253,253,253
69,92,253,253,253
92,33,253,253,253
33,12,253,253,253
12,95,253,253,253
95,2,253,253,253
2,86,253,253,253
86,64,253,253,253
64,94,253,253,253
94,114,253,253,253
114,84,253,253,253
84,37,253,253,253
37,59,253,253,253
59,89,253,253,253
89,111,253,253,253
111,15,253,253,253
15,70,253,253,253
70,118,253,253,253
118,79,253,253,253
79,97,253,253,253
97,75,253,253,253
75,51,253,253,253
51,31,253,253,253
31,57,253,253,253
57,17,253,253,253
17,87,253,253,253
87,36,253,253,253
36,115,253,253,253
115,90,253,253,253
90,71,253,253,253
71,102,253,253,253
102,63,253,253,253
63,105,253,253,253
105,2,253,253,253
2,25,253,253,253
25,50,253,253,253
50,105,253,253,253
105,5,253,253,253
5,66,253,253,253
66,88,253,253,253
88,112,253,253,253
112,10,253,253,253
10,31,253,253,253
31,93,253,253,253
93,20,253,253,253
20,123,253,253,253
123,43,253,253,253
43,10,253,253,253
10,32,253,253,253
32,61,253,253,253
61,119,253,253,253
119,53,253,253,253
53,83,253,253,253
83,57,253,253,253
57,116,253,253,253
116,95,253,253,253
95,25,253,253,253
25,56,253,253,253
56,36,253,253,253
36,3,253,253,253
3,102,253,253,253
102,84,253,253,253
84,63,253,253,253
63,39,253,253,253
39,122,253,253,253
122,22,253,253,253
22,42,253,253,253
42,67,253,253,253
67,4,253,253,253
4,84,253,253,253
84,117,253,253,253
117,16,253,253,253
16,118,253,253,253
118,44,253,253,253
44,19,253,253,253
19,52,253,253,253
52,92,253,253,253
92,67,253,253,253
67,37,253,253,253
37,17,253,253,253
17,110,253,253,253
110,90,253,253,253
90,58,253,253,253
58,11,253,253,253
11,50,253,253,253
50,73,253,253,253
73,34,253,253,253
34,56,253,253,253
56,79,253,253,253
79,103,253,253,253
103,71,253,253,253
71,91,253,253,253
91,34,253,253,253
34,121,253,253,253
121,98,253,253,253
98,79,253,253,253
79,48,253,253,253
48,101,253,253,253
101,72,253,253,253
72,112,253,253,253
112,12,253,253,253
12,40,253,253,253
40,62,253,253,253
62,104,253,253,253
104,44,253,253,253
44,21,253,253,253
21,43,253,253,253
43,66,253,253,253
66,106,253,253,253
106,18,253,253,253
18,113,253,253,253
113,92,253,253,253
92,6,253,253,253
6,98,253,253,253
98,1,253,253,253
1,102,253,253,253
102,82,253,253,253
82,60,253,253,253
60,124,253,253,253
124,77,253,253,253
77,99,253,253,253
99,14,253,253,253
14,45,253,253,253
45,5,253,253,253
5,70,253,253,253
70,11,253,253,253
11,114,253,253,253
114,26,253,253,253
26,47,253,253,253
47,71,253,253,253
71,115,253,253,253
115,87,253,253,253
87,121,253,253,253
121,99,253,253,253
99,73,253,253,253
73,93,253,253,253
93,41,253,253,253
41,22,253,253,253
22,124,253,253,253
124,34,253,253,253
34,14,253,253,253
14,53,253,253,253
53,33,253,253,253
33,116,253,253,253
116,85,253,253,253
85,47,253,253,253
47,108,253,253,253
108,62,253,253,253
62,23,253,253,253
23,2,253,253,253
2,72,253,253,253
72,37,253,253,253
37,68,253,253,253
68,108,253,253,253
108,5,253,253,253
5,29,253,253,253
29,59,253,253,253
59,82,253,253,253
82,13,253,253,253
13,38,253,253,253
38,60,253,253,253
60,87,253,253,253
87,48,253,253,253
48,83,253,253,253
83,103,253,253,253
103,70,253,253,253
70,91,253,253,253
91,55,253,253,253
55,121,253,253,253
121,25,253,253,253
25,49,253,253,253
49,118,253,253,253
118,95,253,253,253
95,9,253,253,253
9,78,253,253,253
78,54,253,253,253
54,7,253,253,253
7,107,253,253,253
107,52,253,253,253
52,20,253,253,253
20,45,253,253,253
45,18,253,253,253
18,118,253,253,253
118,59,253,253,253
59,34,253,253,253
34,3,253,253,253
3,64,253,253,253
64,95,253,253,253
95,28,253,253,253
28,86,253,253,253
86,106,253,253,253
106,44,253,253,253
44,24,253,253,253
24,1,253,253,253
1,47,253,253,253
47,6,253,253,253
6,104,253,253,253
104,69,253,253,253
69,46,253,253,253
46,115,253,253,253
115,77,253,253,253
77,103,253,253,253
103,30,253,253,253
30,117,253,253,253
117,23,253,253,253
23,79,253,253,253
79,110,253,253,253
110,88,253,253,253
88,57,253,253,253
57,94,253,253,253
94,0,253,253,253
0,27,253,253,253
27,5,253,253,253
5,33,253,253,253
33,69,253,253,253
69,91,253,253,253
91,114,253,253,253
114,76,253,253,253
76,50,253,253,253
50,74,253,253,253
74,106,253,253,253
106,5,253,253,253
5,49,253,253,253
49,28,253,253,253
28,56,253,253,253
56,16,253,253,253
16,38,253,253,253
38,96,253,253,253
96,122,253,253,253
122,98,253,253,253
98,78,253,253,253
78,99,253,253,253
99,68,253,253,253
68,116,253,253,253
116,15,253,253,253
15,71,253,253,253
71,93,253,253,253
93,115,253,253,253
115,35,253,253,253
35,12,253,253,253
12,52,253,253,253
52,30,253,253,253
30,4,253,253,253
4,101,253,253,253
101,28,253,253,253
28,60,253,253,253
60,36,253,253,253
36,9,253,253,253
9,67,253,253,253
67,0,253,253,253
0,85,253,253,253
85,63,253,253,253
63,19,253,253,253
19,41,253,253,253
41,65,253,253,253
65,0,253,253,253
0,100,253,253,253
100,10,253,253,253
10,90,253,253,253
90,39,253,253,253
39,67,253,253,253
67,93,253,253,253
93,36,253,253,253
36,63,253,253,253
63,86,253,253,253
86,113,253,253,253
113,15,253,253,253
15,94,253,253,253
94,73,253,253,253
73,100,253,253,253
100,57,253,253,253
57,13,253,253,253
13,46,253,253,253
46,17,253,253,253
17,50,253,253,253
50,81,253,253,253
81,21,253,253,253
21,42,253,253,253
42,15,253,253,253
15,104,253,253,253
104,8,253,253,253
8,32,253,253,253
32,54,253,253,253
54,95,253,253,253
95,124,253,253,253
124,28,253,253,253
28,88,253,253,253
88,65,253,253,253
65,105,253,253,253
105,49,253,253,253
49,27,253,253,253
27,61,253,253,253
61,89,253,253,253
89,18,253,253,253
18,120,253,253,253
120,61,253,253,253
61,100,253,253,253
100,123,253,253,253
123,59,253,253,253
59,84,253,253,253
84,45,253,253,253
45,23,253,253,253
23,109,253,253,253
109,21,253,253,253
21,122,253,253,253
122,31,253,253,253
31,84,253,253,253
84,105,253,253,253
105,11,253,253,253
11,73,253,253,253
73,42,253,253,253
42,66,253,253,253
66,40,253,253,253
40,78,253,253,253
78,100,253,253,253
100,34,253,253,253
34,105,253,253,253
105,78,253,253,253
78,53,253,253,253
53,108,253,253,253
108,7,253,253,253
7,29,253,253,253
29,70,253,253,253
70,115,253,253,253
115,75,253,253,253
75,104,253,253,253
104,3,253,253,253
3,90,253,253,253
90,111,253,253,253
111,13,253,253,253
13,35,253,253,253
35,57,253,253,253
57,24,253,253,253
24,51,253,253,253
51,9,253,253,253
9,39,253,253,253
39,86,253,253,253
86,62,253,253,253
62,16,253,253,253
16,110,253,253,253
110,26,253,253,253
26,90,253,253,253
90,116,253,253,253
116,86,253,253,253
86,124,253,253,253
124,25,253,253,253
25,0,253,253,253
0,58,253,253,253
58,82,253,253,253
82,19,253,253,253
19,46,253,253,253
46,71,253,253,253
71,112,253,253,253
112,50,253,253,253
50,26,253,253,253
26,119,253,253,253
119,37,253,253,253
37,88,253,253,253
88,111,253,253,253
111,87,253,253,253
87,57,253,253,253
57,33,253,253,253
33,7,253,253,253
7,95,253,253,253
95,63,253,253,253
63,40,253,253,253
40,1,253,253,253
1,93,253,253,253
93,65,253,253,253
65,32,253,253,253
32,9,253,253,253
9,91,253,253,253
91,68,253,253,253
68,124,253,253,253
124,99,253,253,253
99,76,253,253,253
76,47,253,253,253
47,102,253,253,253
102,81,253,253,253
81,103,253,253,253
103,19,253,253,253
19,119,253,253,253
119,71,253,253,253
71,30,253,253,253
30,67,253,253,253
67,94,253,253,253
94,117,253,253,253
117,58,253,253,253
58,17,253,253,253
17,39,253,253,253
39,64,253,253,253
64,34,253,253,253
34,116,253,253,253
116,71,253,253,253
71,2,253,253,253
2,45,253,253,253
45,15,253,253,253
15,76,253,253,253
76,103,253,253,253
103,47,253,253,253
47,8,253,253,253
8,94,253,253,253
94,72,253,253,253
72,45,253,253,253
45,108,253,253,253
108,9,253,253,253
9,68,253,253,253
68,36,253,253,253
36,4,253,253,253
4,69,253,253,253
69,6,253,253,253
6,34,253,253,253
34,11,253,253,253
11,111,253,253,253
111,83,253,253,253
83,52,253,253,253
52,7,253,253,253
7,49,253,253,253
49,75,253,253,253
75,106,253,253,253
106,81,253,253,253
81,121,253,253,253
121,23,253,253,253
23,97,253,253,253
97,5,253,253,253
5,37,253,253,253
37,61,253,253,253
61,31,253,253,253
31,55,253,253,253
55,84,253,253,253
84,26,253,253,253
26,92,253,253,253
92,115,253,253,253
115,74,253,253,253
74,98,253,253,253
98,3,253,253,253
3,85,253,253,253
85,107,253,253,253
107,74,253,253,253
74,113,253,253,253
113,12,253,253,253
12,43,253,253,253
43,18,253,253,253
18,42,253,253,253
42,2,253,253,253
2,101,253,253,253
101,66,253,253,253
66,38,253,253,253
38,77,253,253,253
77,21,253,253,253
21,61,253,253,253
61,86,253,253,253
86,118,253,253,253
118,50,253,253,253
50,27,253,253,253
27,57,253,253,253
57,82,253,253,253
82,56,253,253,253
56,118,253,253,253
118,93,253,253,253
93,12,253,253,253
12,71,253,253,253
71,4,253,253,253
4,28,253,253,253
28,81,253,253,253
81,113,253,253,253
113,24,253,253,253
24,90,253,253,253
90,122,253,253,253
122,55,253,253,253
55,86,253,253,253
86,51,253,253,253
51,23,253,253,253
23,122,253,253,253
122,97,253,253,253
97,59,253,253,253
59,24,253,253,253
24,120,253,253,253
120,80,253,253,253
80,102,253,253,253
102,35,253,253,253
35,112,253,253,253
112,53,253,253,253
53,29,253,253,253
29,118,253,253,253
118,20,253,253,253
20,42,253,253,253
42,68,253,253,253
68,26,253,253,253
26,96,253,253,253
96,123,253,253,253
123,31,253,253,253
106,62,42,47,100
62,119,42,47,100
119,55,42,47,100
55,95,42,47,100
95,31,42,47,100
31,70,42,47,100
70,17,42,47,100
17,61,42,47,100
61,104,42,47,100
104,18,42,47,100
18,62,42,47,100
62,4,42,47,100
4,73,42,47,100
73,119,42,47,100
119,72,42,47,100
72,34,42,47,100
34,113,42,47,100
113,67,42,47,100
67,2,42,47,100
2,48,42,47,100
48,3,42,47,100
3,71,42,47,100
71,32,42,47,100
32,101,42,47,100
101,59,42,47,100
59,1,42,47,100
1,45,42,47,100
45,82,42,47,100
82,9,42,47,100
9,55,42,47,100
55,123,42,47,100
123,65,42,47,100
65,5,42,47,100
5,70,42,47,100
70,16,42,47,100
16,100,42,47,100
100,58,42,47,100
58,118,42,47,100
118,53,42,47,100
53,92,42,47,100
92,37,42,47,100
37,114,42,47,100
114,68,42,47,100
68,4,42,47,100
4,50,42,47,100
50,88,42,47,100
88,33,42,47,100
33,102,42,47,100
102,16,42,47,100
16,60,42,47,100
60,116,42,47,100
116,52,42,47,100
52,90,42,47,100
90,12,42,47,100
12,91,42,47,100
91,36,42,47,100
36,74,42,47,100
74,120,42,47,100
120,55,42,47,100
55,9,42,47,100
9,81,42,47,100
81,44,42,47,100
44,0,42,47,100
0,67,42,47,100
67,7,42,47,100
7,53,42,47,100
53,111,42,47,100
111,66,42,47,100
66,25,42,47,100
25,94,42,47,100
94,39,42,47,100
39,76,42,47,100
76,6,42,47,100
6,63,42,47,100
63,122,42,47,100
122,76,42,47,100
76,121,42,47,100
121,57,42,47,100
57,11,42,47,100
11,89,42,47,100
89,34,42,47,100
34,90,42,47,100
90,35,42,47,100
35,73,42,47,100
73,119,42,47,100
119,72,42,47,100
72,118,42,47,100
118,61,42,47,100
61,2,42,47,100
2,66,42,47,100
66,10,42,47,100
10,83,42,47,100
83,46,42,47,100
46,1,42,47,100
1,69,42,47,100
69,116,42,47,100
116,41,42,47,100
41,78,42,47,100
78,7,42,47,100
7,64,42,47,100
64,22,42,47,100
22,106,42,47,100
106,62,42,47,100
62,5,42,47,100
5,69,42,47,100
69,29,42,47,100
29,98,42,47,100
98,57,42,47,100
57,12,42,47,100
12,58,42,47,100
58,0,42,47,100
0,43,42,47,100
43,80,42,47,100
80,8,42,47,100
8,54,42,47,100
54,114,42,47,100
114,68,42,47,100
68,3,42,47,100
3,49,42,47,100
49,86,42,47,100
86,24,42,47,100
24,93,42,47,100
93,13,42,47,100
13,58,42,47,100
58,113,42,47,100
113,67,42,47,100
67,112,42,47,100
112,66,42,47,100
66,124,42,47,100
124,42,42,47,100
