p1,p2,R,G,B
63,51,247,248,247
51,81,247,248,247
81,68,247,248,247
68,124,247,248,247
124,16,247,248,247
16,0,247,248,247
0,111,247,248,247
111,3,247,248,247
3,100,247,248,247
100,86,247,248,247
86,75,247,248,247
75,18,247,248,247
18,29,247,248,247
29,88,247,248,247
88,99,247,248,247
99,111,247,248,247
111,80,247,248,247
80,92,247,248,247
92,103,247,248,247
103,118,247,248,247
118,50,247,248,247
50,101,247,248,247
101,74,247,248,247
74,56,247,248,247
56,114,247,248,247
114,20,247,248,247
20,33,247,248,247
33,1,247,248,247
1,115,247,248,247
115,64,247,248,247
64,49,247,248,247
49,61,247,248,247
61,48,247,248,247
48,34,247,248,247
34,16,247,248,247
16,67,247,248,247
67,55,247,248,247
55,43,247,248,247
43,73,247,248,247
73,87,247,248,247
87,17,247,248,247
17,64,247,248,247
64,9,247,248,247
9,110,247,248,247
110,4,247,248,247
4,113,247,248,247
113,94,247,248,247
94,109,247,248,247
109,84,247,248,247
84,14,247,248,247
14,24,247,248,247
24,39,247,248,247
39,11,247,248,247
11,104,247,248,247
104,86,247,248,247
86,74,247,248,247
74,92,247,248,247
92,79,247,248,247
79,4,247,248,247
4,119,247,248,247
119,25,247,248,247
25,37,247,248,247
37,18,247,248,247
18,92,247,248,247
92,65,247,248,247
65,100,247,248,247
100,90,247,248,247
90,68,247,248,247
68,105,247,248,247
105,94,247,248,247
94,117,247,248,247
117,7,247,248,247
7,113,247,248,247
113,76,247,248,247
76,9,247,248,247
9,23,247,248,247
23,44,247,248,247
44,66,247,248,247
66,78,247,248,247
78,65,247,248,247
65,46,247,248,247
46,58,247,248,247
58,124,247,248,247
124,27,247,248,247
27,91,247,248,247
91,111,247,248,247
111,74,247,248,247
74,62,247,248,247
62,32,247,248,247
32,50,247,248,247
50,38,247,248,247
38,57,247,248,247
57,71,247,248,247
71,88,247,248,247
88,123,247,248,247
123,109,247,248,247
109,8,247,248,247
8,25,247,248,247
25,10,247,248,247
10,44,247,248,247
44,108,247,248,247
108,97,247,248,247
97,86,247,248,247
86,112,247,248,247
112,55,247,248,247
55,39,247,248,247
39,5,247,248,247
5,118,247,248,247
118,45,247,248,247
45,95,247,248,247
95,69,247,248,247
69,51,247,248,247
51,16,247,248,247
16,1,247,248,247
1,73,247,248,247
73,103,247,248,247
103,120,247,248,247
120,9,247,248,247
9,36,247,248,247
36,23,247,248,247
23,11,247,248,247
11,71,247,248,247
71,21,247,248,247
21,37,247,248,247
37,101,247,248,247
101,82,247,248,247
82,118,247,248,247
118,19,247,248,247
19,31,247,248,247
31,52,247,248,247
52,65,247,248,247
65,124,247,248,247
124,20,247,248,247
20,83,247,248,247
83,33,247,248,247
33,49,247,248,247
49,108,247,248,247
108,92,247,248,247
92,105,247,248,247
105,11,247,248,247
11,67,247,248,247
67,38,247,248,247
38,19,247,248,247
19,72,247,248,247
72,86,247,248,247
86,56,247,248,247
56,33,247,248,247
33,46,247,248,247
46,76,247,248,247
76,88,247,248,247
88,113,247,248,247
113,29,247,248,247
29,19,247,248,247
19,53,247,248,247
53,40,247,248,247
40,120,247,248,247
120,5,247,248,247
5,65,247,248,247
65,51,247,248,247
51,0,247,248,247
0,113,247,248,247
113,12,247,248,247
12,37,247,248,247
37,60,247,248,247
60,74,247,248,247
74,112,247,248,247
112,98,247,248,247
98,86,247,248,247
86,119,247,248,247
119,7,247,248,247
7,41,247,248,247
41,23,247,248,247
23,83,247,248,247
83,69,247,248,247
69,121,247,248,247
121,41,247,248,247
41,27,247,248,247
27,9,247,248,247
9,98,247,248,247
98,26,247,248,247
26,15,247,248,247
15,72,247,248,247
72,50,247,248,247
50,80,247,248,247
80,101,247,248,247
101,89,247,248,247
89,109,247,248,247
109,81,247,248,247
81,94,247,248,247
94,73,247,248,247
73,57,247,248,247
57,3,247,248,247
3,116,247,248,247
116,47,247,248,247
47,65,247,248,247
65,79,247,248,247
79,110,247,248,247
110,8,247,248,247
8,116,247,248,247
116,96,247,248,247
96,107,247,248,247
107,94,247,248,247
94,32,247,248,247
32,7,247,248,247
7,62,247,248,247
62,48,247,248,247
48,111,247,248,247
111,1,247,248,247
1,108,247,248,247
108,89,247,248,247
89,76,247,248,247
76,104,247,248,247
104,28,247,248,247
28,12,247,248,247
12,27,247,248,247
27,45,247,248,247
45,58,247,248,247
58,106,247,248,247
106,91,247,248,247
91,41,247,248,247
41,55,247,248,247
55,68,247,248,247
68,14,247,248,247
14,115,247,248,247
115,7,247,248,247
7,30,247,248,247
30,16,247,248,247
16,44,247,248,247
44,31,247,248,247
31,14,247,248,247
14,40,247,248,247
40,69,247,248,247
69,87,247,248,247
87,32,247,248,247
32,47,247,248,247
47,13,247,248,247
13,25,247,248,247
25,50,247,248,247
50,104,247,248,247
104,120,247,248,247
120,7,247,248,247
7,76,247,248,247
76,90,247,248,247
90,103,247,248,247
103,68,247,248,247
68,3,247,248,247
3,115,247,248,247
115,51,247,248,247
51,38,247,248,247
38,4,247,248,247
4,20,247,248,247
20,46,247,248,247
46,11,247,248,247
11,117,247,248,247
117,6,247,248,247
6,57,247,248,247
57,88,247,248,247
88,114,247,248,247
114,84,247,248,247
84,70,247,248,247
70,122,247,248,247
122,66,247,248,247
66,85,247,248,247
85,60,247,248,247
60,30,247,248,247
30,1,247,248,247
1,18,247,248,247
18,32,247,248,247
32,114,247,248,247
114,99,247,248,247
99,45,247,248,247
45,123,247,248,247
123,29,247,248,247
29,43,247,248,247
43,66,247,248,247
66,94,247,248,247
94,27,247,248,247
27,15,247,248,247
15,75,247,248,247
75,61,247,248,247
61,81,247,248,247
81,58,247,248,247
58,36,247,248,247
36,106,247,248,247
106,122,247,248,247
122,101,247,248,247
101,88,247,248,247
88,74,247,248,247
74,59,247,248,247
59,35,247,248,247
35,15,247,248,247
15,124,247,248,247
124,96,247,248,247
96,109,247,248,247
109,55,247,248,247
55,107,247,248,247
107,14,247,248,247
14,39,247,248,247
39,54,247,248,247
54,78,247,248,247
78,64,247,248,247
64,122,247,248,247
122,54,247,248,247
54,68,247,248,247
68,83,247,248,247
83,97,247,248,247
97,22,247,248,247
22,114,247,248,247
114,4,247,248,247
4,58,247,248,247
58,76,247,248,247
76,115,247,248,247
115,42,247,248,247
42,56,247,248,247
56,88,247,248,247
88,109,247,248,247
109,10,247,248,247
10,29,247,248,247
29,14,247,248,247
14,116,247,248,247
116,58,247,248,247
58,44,247,248,247
44,62,247,248,247
62,80,247,248,247
80,102,247,248,247
102,85,247,248,247
85,110,247,248,247
110,96,247,248,247
96,81,247,248,247
81,32,247,248,247
32,63,247,248,247
63,48,247,248,247
48,30,247,248,247
30,103,247,248,247
103,56,247,248,247
56,38,247,248,247
38,24,247,248,247
24,8,247,248,247
8,118,247,248,247
118,10,247,248,247
10,112,247,248,247
112,90,247,248,247
90,59,247,248,247
59,40,247,248,247
40,70,247,248,247
70,86,247,248,247
86,37,247,248,247
37,52,247,248,247
52,70,247,248,247
70,97,247,248,247
97,30,247,248,247
30,17,247,248,247
17,34,247,248,247
34,9,247,248,247
9,95,247,248,247
95,108,247,248,247
108,124,247,248,247
124,19,247,248,247
19,34,247,248,247
34,21,247,248,247
21,67,247,248,247
67,93,247,248,247
93,79,247,248,247
79,111,247,248,247
111,94,247,248,247
94,78,247,248,247
78,115,247,248,247
115,87,247,248,247
87,100,247,248,247
100,41,247,248,247
41,105,247,248,247
105,2,247,248,247
101,68,44,47,93
68,9,44,47,93
9,40,44,47,93
40,67,44,47,93
67,10,44,47,93
10,41,44,47,93
41,8,44,47,93
8,77,44,47,93
77,21,44,47,93
21,51,44,47,93
51,116,44,47,93
116,50,44,47,93
50,98,44,47,93
98,36,44,47,93
36,117,44,47,93
117,86,44,47,93
86,19,44,47,93
19,51,44,47,93
51,123,44,47,93
123,64,44,47,93
64,119,44,47,93
119,91,44,47,93
91,28,44,47,93
28,2,44,47,93
2,72,44,47,93
72,45,44,47,93
45,103,44,47,93
103,14,44,47,93
14,47,44,47,93
47,93,44,47,93
93,23,44,47,93
23,52,44,47,93
52,101,44,47,93
101,44,44,47,93
44,70,44,47,93
70,4,44,47,93
4,75,44,47,93
75,29,44,47,93
29,90,44,47,93
90,12,44,47,93
12,45,44,47,93
45,120,44,47,93
120,53,44,47,93
53,113,44,47,93
113,74,44,47,93
74,107,44,47,93
107,12,44,47,93
12,100,44,47,93
100,68,44,47,93
68,20,44,47,93
20,51,44,47,93
51,77,44,47,93
77,113,44,47,93
113,80,44,47,93
80,35,44,47,93
35,62,44,47,93
62,91,44,47,93
91,38,44,47,93
38,64,44,47,93
64,7,44,47,93
7,60,44,47,93
60,114,44,47,93
114,26,44,47,93
26,97,44,47,93
97,11,44,47,93
11,95,44,47,93
95,48,44,47,93
48,18,44,47,93
18,85,44,47,93
85,57,44,47,93
57,0,44,47,93
0,55,44,47,93
55,27,44,47,93
27,56,44,47,93
56,115,44,47,93
115,32,44,47,93
32,59,44,47,93
59,30,44,47,93
30,3,44,47,93
3,69,44,47,93
69,102,44,47,93
102,45,44,47,93
45,14,44,47,93
14,104,44,47,93
104,71,44,47,93
71,6,44,47,93
6,38,44,47,93
38,105,44,47,93
105,37,44,47,93
37,82,44,47,93
82,55,44,47,93
55,115,44,47,93
115,79,44,47,93
79,34,44,47,93
34,61,44,47,93
61,90,44,47,93
90,60,44,47,93
60,4,44,47,93
4,33,44,47,93
33,85,44,47,93
85,119,44,47,93
119,41,44,47,93
41,68,44,47,93
68,0,44,47,93
0,71,44,47,93
71,105,44,47,93
105,8,44,47,93
8,85,44,47,93
85,32,44,47,93
32,104,44,47,93
104,47,44,47,93
47,121,44,47,93
121,65,44,47,93
65,13,44,47,93
13,103,44,47,93
103,70,44,47,93
70,102,44,47,93
102,31,44,47,93
31,95,44,47,93
95,34,44,47,93
34,86,44,47,93
86,41,44,47,93
41,118,44,47,93
118,84,44,47,93
84,39,44,47,93
39,65,44,47,93
65,14,44,47,93
14,105,44,47,93
105,7,44,47,93
7,38,44,47,93
38,106,44,47,93
106,10,44,47,93
10,73,44,47,93
73,112,44,47,93
112,24,44,47,93
24,113,44,47,93
113,60,44,47,93
60,33,44,47,93
33,5,44,47,93
5,58,44,47,93
58,86,44,47,93
86,57,44,47,93
57,29,44,47,93
29,100,44,47,93
100,52,44,47,93
52,79,44,47,93
79,113,44,47,93
113,76,44,47,93
76,50,44,47,93
50,124,44,47,93
124,69,44,47,93
69,42,44,47,93
42,109,44,47,93
109,14,44,47,93
14,72,44,47,93
72,106,44,47,93
106,9,44,47,93
9,78,44,47,93
78,22,44,47,93
22,112,44,47,93
112,59,44,47,93
59,89,44,47,93
89,27,44,47,93
27,114,44,47,93
114,81,44,47,93
81,25,44,47,93
25,72,44,47,93
72,8,44,47,93
8,83,44,47,93
83,117,44,47,93
117,37,44,47,93
37,89,44,47,93
89,10,44,47,93
10,42,44,47,93
42,68,44,47,93
68,11,44,47,93
11,44,44,47,93
44,13,44,47,93
13,45,44,47,93
45,71,44,47,93
71,24,44,47,93
24,54,44,47,93
54,1,44,47,93
1,72,44,47,93
72,46,44,47,93
46,73,44,47,93
73,106,44,47,93
106,49,44,47,93
49,96,44,47,93
96,64,44,47,93
64,94,44,47,93
94,30,44,47,93
30,76,44,47,93
76,4,44,47,93
4,34,44,47,93
34,6,44,47,93
6,78,44,47,93
78,51,44,47,93
51,117,44,47,93
117,50,44,47,93
50,123,44,47,93
123,66,44,47,93
66,99,44,47,93
99,28,44,47,93
28,74,44,47,93
74,47,44,47,93
47,107,44,47,93
107,48,44,47,93
48,122,44,47,93
122,66,44,47,93
66,97,44,47,93
97,12,44,47,93
12,98,44,47,93
98,67,44,47,93
67,41,44,47,93
41,110,44,47,93
110,17,44,47,93
17,49,44,47,93
49,75,44,47,93
75,5,44,47,93
5,36,44,47,93
36,7,44,47,93
7,39,44,47,93
39,117,44,47,93
117,85,44,47,93
85,57,44,47,93
57,3,44,47,93
3,31,44,47,93
31,115,44,47,93
115,80,44,47,93
80,6,44,47,93
6,37,44,47,93
37,63,44,47,93
63,118,44,47,93
118,59,44,47,93
59,31,44,47,93
31,91,44,47,93
91,10,44,47,93
10,94,44,47,93
94,23,44,47,93
23,53,44,47,93
53,108,44,47,93
108,52,44,47,93
52,120,44,47,93
120,43,44,47,93
43,88,44,47,93
88,26,44,47,93
26,55,44,47,93
55,83,44,47,93
83,115,44,47,93
115,81,44,47,93
81,54,44,47,93
54,104,44,47,93
104,70,44,47,93
70,12,44,47,93
12,64,44,47,93
64,124,44,47,93
124,57,44,47,93
57,116,44,47,93
116,84,44,47,93
84,56,44,47,93
56,26,44,47,93
26,96,44,47,93
96,32,44,47,93
32,92,44,47,93
29,105,168,37,51
105,27,168,37,51
27,70,168,37,51
70,118,168,37,51
118,75,168,37,51
75,124,168,37,51
124,38,168,37,51
38,78,168,37,51
78,41,168,37,51
41,2,168,37,51
2,40,168,37,51
40,121,168,37,51
121,77,168,37,51
77,117,168,37,51
117,76,168,37,51
76,118,168,37,51
118,67,168,37,51
67,114,168,37,51
114,60,168,37,51
60,8,168,37,51
8,50,168,37,51
50,11,168,37,51
11,59,168,37,51
59,114,168,37,51
114,62,168,37,51
62,103,168,37,51
103,23,168,37,51
23,65,168,37,51
65,113,168,37,51
113,63,168,37,51
63,104,168,37,51
104,21,168,37,51
21,66,168,37,51
66,28,168,37,51
28,69,168,37,51
69,120,168,37,51
120,80,168,37,51
80,42,168,37,51
42,82,168,37,51
82,45,168,37,51
45,1,168,37,51
1,79,168,37,51
79,123,168,37,51
123,82,168,37,51
82,44,168,37,51
44,0,168,37,51
0,84,168,37,51
84,47,168,37,51
47,88,168,37,51
88,7,168,37,51
7,56,168,37,51
56,13,168,37,51
13,90,168,37,51
90,8,168,37,51
8,49,168,37,51
49,87,168,37,51
87,5,168,37,51
5,45,168,37,51
45,3,168,37,51
3,86,168,37,51
86,4,168,37,51
4,52,168,37,51
52,90,168,37,51
90,49,168,37,51
49,10,168,37,51
10,53,168,37,51
53,95,168,37,51
95,14,168,37,51
14,94,168,37,51
94,55,168,37,51
55,9,168,37,51
9,57,168,37,51
57,17,168,37,51
17,103,168,37,51
103,21,168,37,51
21,60,168,37,51
60,107,168,37,51
107,32,168,37,51
32,108,168,37,51
108,25,168,37,51
25,67,168,37,51
67,29,168,37,51
29,110,168,37,51
110,64,168,37,51
64,25,168,37,51
25,109,168,37,51
109,67,168,37,51
67,28,168,37,51
28,110,168,37,51
110,34,168,37,51
34,74,168,37,51
74,37,168,37,51
37,121,168,37,51
121,81,168,37,51
81,3,168,37,51
3,51,168,37,51
51,90,168,37,51
90,48,168,37,51
48,86,168,37,51
86,6,168,37,51
6,52,168,37,51
52,12,168,37,51
12,58,168,37,51
58,8,168,37,51
8,47,168,37,51
47,1,168,37,51
1,40,168,37,51
40,77,168,37,51
77,37,168,37,51
37,120,168,37,51
120,74,168,37,51
74,123,168,37,51
123,78,168,37,51
78,118,168,37,51
118,74,168,37,51
74,119,168,37,51
119,77,168,37,51
77,123,168,37,51
123,43,168,37,51
43,5,168,37,51
5,44,168,37,51
44,85,168,37,51
85,2,168,37,51
2,78,168,37,51
78,37,168,37,51
37,75,168,37,51
75,38,168,37,51
38,122,168,37,51
122,41,168,37,51
41,3,168,37,51
3,49,168,37,51
49,88,168,37,51
88,50,168,37,51
50,92,168,37,51
92,13,168,37,51
13,53,168,37,51
53,9,168,37,51
9,49,168,37,51
49,7,168,37,51
7,55,168,37,51
55,98,168,37,51
98,58,168,37,51
58,18,168,37,51
18,102,168,37,51
102,19,168,37,51
19,64,168,37,51
64,106,168,37,51
106,61,168,37,51
61,21,168,37,51
21,107,168,37,51
107,65,168,37,51
65,115,168,37,51
115,68,168,37,51
68,111,168,37,51
111,67,168,37,51
67,26,168,37,51
26,105,168,37,51
105,23,168,37,51
23,62,168,37,51
62,113,168,37,51
113,64,168,37,51
64,21,168,37,51
21,105,168,37,51
105,25,168,37,51
25,68,168,37,51
68,119,168,37,51
119,75,168,37,51
75,34,168,37,51
34,71,168,37,51
71,114,168,37,51
114,63,168,37,51
63,20,168,37,51
20,106,168,37,51
106,24,168,37,51
24,64,168,37,51
64,26,168,37,51
26,107,168,37,51
107,29,168,37,51
29,71,168,37,51
71,120,168,37,51
120,76,168,37,51
76,38,168,37,51
38,121,168,37,51
121,70,168,37,51
70,112,168,37,51
112,69,168,37,51
69,31,168,37,51
31,73,168,37,51
73,122,168,37,51
122,80,168,37,51
80,3,168,37,51
3,46,168,37,51
46,84,168,37,51
84,1,168,37,51
1,85,168,37,51
85,47,168,37,51
47,3,168,37,51
3,42,168,37,51
42,123,168,37,51
123,39,168,37,51
39,77,168,37,51
77,36,168,37,51
36,74,168,37,51
74,33,168,37,51
33,110,168,37,51
110,62,168,37,51
62,104,168,37,51
104,59,168,37,51
59,15,168,37,51
15,97,168,37,51
97,57,168,37,51
57,101,168,37,51
101,17,168,37,51
17,61,168,37,51
61,102,168,37,51
102,58,168,37,51
58,99,168,37,51
99,16,168,37,51
16,56,168,37,51
56,100,168,37,51
100,60,168,37,51
60,14,168,37,51
14,61,168,37,51
61,22,168,37,51
22,105,168,37,51
105,63,168,37,51
63,109,168,37,51
109,27,168,37,51
27,65,168,37,51
65,112,168,37,51
112,64,168,37,51
64,115,168,37,51
115,73,168,37,51
73,119,168,37,51
119,79,168,37,51
79,124,168,37,51
124,41,168,37,51
41,0,168,37,51
0,46,168,37,51
46,4,168,37,51
4,50,168,37,51
50,2,168,37,51
2,83,168,37,51
83,0,168,37,51
0,40,168,37,51
40,78,168,37,51
78,124,168,37,51
124,44,168,37,51
44,83,168,37,51
83,45,168,37,51
45,86,168,37,51
86,5,168,37,51
5,46,168,37,51
46,85,168,37,51
85,4,168,37,51
4,42,168,37,51
42,1,168,37,51
1,41,168,37,51
41,79,168,37,51
79,2,168,37,51
2,84,168,37,51
84,5,168,37,51
5,53,168,37,51
53,93,168,37,51
93,51,168,37,51
51,8,168,37,51
8,57,168,37,51
57,16,168,37,51
16,60,168,37,51
60,20,168,37,51
20,103,168,37,51
103,19,168,37,51
19,105,168,37,51
105,60,168,37,51
60,102,168,37,51
102,17,168,37,51
17,63,168,37,51
63,23,168,37,51
23,108,168,37,51
108,28,168,37,51
28,109,168,37,51
109,30,168,37,51
30,69,168,37,51
69,117,168,37,51
117,75,168,37,51
75,120,168,37,51
120,79,168,37,51
79,40,168,37,51
40,123,168,37,51
123,73,168,37,51
73,35,168,37,51
35,76,168,37,51
76,122,168,37,51
122,81,168,37,51
81,42,168,37,51
42,2,168,37,51
2,48,168,37,51
48,8,168,37,51
8,54,168,37,51
54,97,168,37,51
97,56,168,37,51
56,12,168,37,51
12,53,168,37,51
53,92,168,37,51
92,52,168,37,51
52,91,168,37,51
91,49,168,37,51
49,2,168,37,51
2,80,168,37,51
80,121,168,37,51
121,72,168,37,51
72,30,168,37,51
30,68,168,37,51
68,26,168,37,51
26,109,168,37,51
109,66,168,37,51
66,27,168,37,51
27,108,168,37,51
108,65,168,37,51
65,22,168,37,51
22,106,168,37,51
106,59,168,37,51
59,19,168,37,51
19,104,168,37,51
104,20,168,37,51
20,65,168,37,51
65,26,168,37,51
26,108,168,37,51
108,24,168,37,51
2,114,247,248,247
114,63,247,248,247
63,98,247,248,247
98,85,247,248,247
85,14,247,248,247
14,27,247,248,247
27,116,247,248,247
116,12,247,248,247
12,36,247,248,247
36,54,247,248,247
54,69,247,248,247
69,19,247,248,247
19,3,247,248,247
3,35,247,248,247
35,64,247,248,247
64,79,247,248,247
79,63,247,248,247
63,88,247,248,247
88,31,247,248,247
31,46,247,248,247
46,60,247,248,247
60,81,247,248,247
81,9,247,248,247
9,119,247,248,247
119,102,247,248,247
102,28,247,248,247
28,123,247,248,247
123,52,247,248,247
52,109,247,248,247
109,91,247,248,247
91,122,247,248,247
122,17,247,248,247
17,80,247,248,247
80,4,247,248,247
4,53,247,248,247
53,29,247,248,247
29,11,247,248,247
11,38,247,248,247
38,60,247,248,247
60,29,247,248,247
29,49,247,248,247
49,65,247,248,247
65,117,247,248,247
117,43,247,248,247
43,93,247,248,247
93,106,247,248,247
106,5,247,248,247
5,112,247,248,247
112,18,247,248,247
18,36,247,248,247
36,87,247,248,247
87,66,247,248,247
66,51,247,248,247
51,36,247,248,247
36,93,247,248,247
93,74,247,248,247
74,102,247,248,247
102,72,247,248,247
72,3,247,248,247
3,96,247,248,247
96,113,247,248,247
113,84,247,248,247
84,68,247,248,247
68,45,247,248,247
45,30,247,248,247
30,18,247,248,247
18,74,247,248,247
74,24,247,248,247
24,10,247,248,247
10,100,247,248,247
100,77,247,248,247
77,11,247,248,247
11,119,247,248,247
119,6,247,248,247
6,102,247,248,247
102,79,247,248,247
79,26,247,248,247
26,47,247,248,247
47,67,247,248,247
67,51,247,248,247
51,73,247,248,247
73,44,247,248,247
44,28,247,248,247
28,5,247,248,247
5,110,247,248,247
110,82,247,248,247
82,119,247,248,247
119,49,247,248,247
49,14,247,248,247
14,76,247,248,247
76,92,247,248,247
92,107,247,248,247
107,0,247,248,247
0,17,247,248,247
17,39,247,248,247
39,53,247,248,247
53,115,247,248,247
115,4,247,248,247
4,37,247,248,247
37,22,247,248,247
22,44,247,248,247
44,59,247,248,247
59,75,247,248,247
75,90,247,248,247
90,104,247,248,247
104,1,247,248,247
1,112,247,248,247
112,12,247,248,247
12,94,247,248,247
94,76,247,248,247
76,114,247,248,247
114,9,247,248,247
9,71,247,248,247
71,56,247,248,247
56,24,247,248,247
24,101,247,248,247
101,86,247,248,247
86,105,247,248,247
105,75,247,248,247
75,46,247,248,247
46,18,247,248,247
18,65,247,248,247
65,81,247,248,247
81,99,247,248,247
99,85,247,248,247
85,111,247,248,247
111,13,247,248,247
13,32,247,248,247
32,9,247,248,247
9,59,247,248,247
59,28,247,248,247
28,48,247,248,247
48,33,247,248,247
33,7,247,248,247
7,23,247,248,247
23,39,247,248,247
39,62,247,248,247
62,14,247,248,247
14,106,247,248,247
106,69,247,248,247
69,53,247,248,247
53,83,247,248,247
83,108,247,248,247
108,16,247,248,247
16,117,247,248,247
117,25,247,248,247
25,40,247,248,247
40,56,247,248,247
56,120,247,248,247
120,102,247,248,247
102,87,247,248,247
87,72,247,248,247
72,95,247,248,247
95,110,247,248,247
110,2,247,248,247
2,75,247,248,247
75,57,247,248,247
57,110,247,248,247
110,88,247,248,247
88,39,247,248,247
39,68,247,248,247
68,12,247,248,247
12,74,247,248,247
74,94,247,248,247
94,115,247,248,247
115,18,247,248,247
18,51,247,248,247
51,80,247,248,247
80,112,247,248,247
112,97,247,248,247
97,81,247,248,247
81,10,247,248,247
10,70,247,248,247
70,47,247,248,247
47,63,247,248,247
63,43,247,248,247
43,17,247,248,247
17,31,247,248,247
31,15,247,248,247
15,70,247,248,247
70,54,247,248,247
54,2,247,248,247
2,98,247,248,247
98,121,247,248,247
121,13,247,248,247
13,28,247,248,247
28,95,247,248,247
95,62,247,248,247
62,119,247,248,247
119,8,247,248,247
8,114,247,248,247
114,19,247,248,247
19,45,247,248,247
45,61,247,248,247
61,76,247,248,247
76,56,247,248,247
56,113,247,248,247
113,3,247,248,247
3,24,247,248,247
24,49,247,248,247
49,100,247,248,247
100,26,247,248,247
26,42,247,248,247
42,58,247,248,247
58,34,247,248,247
34,84,247,248,247
84,6,247,248,247
6,41,247,248,247
41,114,247,248,247
114,97,247,248,247
97,68,247,248,247
68,85,247,248,247
85,105,247,248,247
105,89,247,248,247
89,73,247,248,247
73,21,247,248,247
21,3,247,248,247
3,61,247,248,247
61,6,247,248,247
6,26,247,248,247
26,12,247,248,247
12,117,247,248,247
117,49,247,248,247
49,32,247,248,247
32,12,247,248,247
12,118,247,248,247
118,66,247,248,247
66,50,247,248,247
50,23,247,248,247
23,40,247,248,247
40,91,247,248,247
91,75,247,248,247
75,106,247,248,247
106,78,247,248,247
78,59,247,248,247
59,121,247,248,247
121,48,247,248,247
48,101,247,248,247
101,118,247,248,247
118,9,247,248,247
9,109,247,248,247
109,11,247,248,247
11,35,247,248,247
35,52,247,248,247
52,71,247,248,247
71,92,247,248,247
92,37,247,248,247
37,17,247,248,247
17,33,247,248,247
33,53,247,248,247
53,118,247,248,247
118,7,247,248,247
7,73,247,248,247
73,111,247,248,247
111,2,247,248,247
2,32,247,248,247
32,56,247,248,247
56,79,247,248,247
79,96,247,248,247
96,9,247,248,247
9,102,247,248,247
102,38,247,248,247
38,54,247,248,247
54,20,247,248,247
20,119,247,248,247
119,89,247,248,247
89,104,247,248,247
104,68,247,248,247
68,120,247,248,247
120,99,247,248,247
99,84,247,248,247
84,106,247,248,247
106,52,247,248,247
52,30,247,248,247
30,47,247,248,247
47,110,247,248,247
110,74,247,248,247
74,57,247,248,247
57,78,247,248,247
78,99,247,248,247
99,24,247,248,247
24,5,247,248,247
5,72,247,248,247
72,22,247,248,247
22,42,247,248,247
42,71,247,248,247
71,90,247,248,247
90,107,247,248,247
107,6,247,248,247
6,115,247,248,247
115,98,247,248,247
98,82,247,248,247
82,64,247,248,247
64,99,247,248,247
99,76,247,248,247
76,8,247,248,247
8,35,247,248,247
35,20,247,248,247
20,41,247,248,247
41,57,247,248,247
57,37,247,248,247
37,19,247,248,247
19,36,247,248,247
36,65,247,248,247
65,48,247,248,247
48,77,247,248,247
77,6,247,248,247
6,24,247,248,247
24,41,247,248,247
41,59,247,248,247
59,83,247,248,247
83,110,247,248,247
110,94,247,248,247
94,0,247,248,247
0,20,247,248,247
20,93,247,248,247
93,108,247,248,247
108,46,247,248,247
46,26,247,248,247
26,77,247,248,247
77,61,247,248,247
61,12,247,248,247
12,73,247,248,247
73,91,247,248,247
91,116,247,248,247
116,80,247,248,247
80,63,247,248,247
63,85,247,248,247
85,101,247,248,247
101,25,247,248,247
25,123,247,248,247
123,67,247,248,247
67,84,247,248,247
84,103,247,248,247
103,121,247,248,247
121,16,247,248,247
16,42,247,248,247
42,92,247,248,247
92,121,247,248,247
121,43,247,248,247
43,59,247,248,247
59,27,247,248,247
27,10,247,248,247
10,101,247,248,247
101,6,247,248,247
6,110,247,248,247
110,1,247,248,247
1,58,247,248,247
58,8,247,248,247
8,28,247,248,247
28,46,247,248,247
46,69,247,248,247
69,92,247,248,247
92,75,247,248,247
75,103,247,248,247
103,51,247,248,247
51,68,247,248,247
68,122,247,248,247
122,27,247,248,247
27,93,247,248,247
93,114,247,248,247
114,5,247,248,247
5,22,247,248,247
22,54,247,248,247
54,0,247,248,247
0,48,247,248,247
48,14,247,248,247
14,28,247,248,247
28,53,247,248,247
53,20,247,248,247
20,113,247,248,247
113,82,247,248,247
82,52,247,248,247
52,116,247,248,247
116,98,247,248,247
98,80,247,248,247
80,107,247,248,247
107,124,247,248,247
124,88,247,248,247
88,72,247,248,247
72,55,247,248,247
55,38,247,248,247
38,12,247,248,247
12,29,247,248,247
29,46,247,248,247
46,63,247,248,247
63,81,247,248,247
81,118,247,248,247
118,61,247,248,247
61,122,247,248,247
122,15,247,248,247
15,85,247,248,247
85,35,247,248,247
35,93,247,248,247
93,25,247,248,247
25,45,247,248,247
45,74,247,248,247
74,55,247,248,247
55,3,247,248,247
3,109,247,248,247
109,92,247,248,247
92,36,247,248,247
36,4,247,248,247
4,112,247,248,247
112,92,247,248,247
92,66,247,248,247
66,11,247,248,247
11,27,247,248,247
27,44,247,248,247
44,118,247,248,247
118,17,247,248,247
17,77,247,248,247
77,60,247,248,247
60,84,247,248,247
84,100,247,248,247
100,119,247,248,247
119,47,247,248,247
47,21,247,248,247
21,38,247,248,247
38,119,247,248,247
119,96,247,248,247
96,69,247,248,247
69,18,247,248,247
18,123,247,248,247
123,105,247,248,247
105,70,247,248,247
70,50,247,248,247
50,31,247,248,247
31,98,247,248,247
98,25,247,248,247
25,9,247,248,247
9,103,247,248,247
