p1,p2,R,G,B
6,41,255,255,255
41,75,255,255,255
75,122,255,255,255
122,100,255,255,255
100,20,255,255,255
20,138,255,255,255
138,171,255,255,255
171,155,255,255,255
155,175,255,255,255
175,43,255,255,255
43,149,255,255,255
149,107,255,255,255
107,129,255,255,255
129,151,255,255,255
151,168,255,255,255
168,144,255,255,255
144,193,255,255,255
193,63,255,255,255
63,96,255,255,255
96,126,255,255,255
126,31,255,255,255
31,84,255,255,255
84,103,255,255,255
103,71,255,255,255
71,153,255,255,255
153,177,255,255,255
177,69,255,255,255
69,45,255,255,255
45,206,255,255,255
206,16,255,255,255
16,93,255,255,255
93,135,255,255,255
135,114,255,255,255
114,76,255,255,255
76,109,255,255,255
109,93,255,255,255
93,140,255,255,255
140,106,255,255,255
106,1,255,255,255
1,26,255,255,255
26,4,255,255,255
4,52,255,255,255
52,17,255,255,255
17,46,255,255,255
46,67,255,255,255
67,182,255,255,255
182,204,255,255,255
204,154,255,255,255
154,176,255,255,255
176,130,255,255,255
130,15,255,255,255
15,61,255,255,255
61,174,255,255,255
174,156,255,255,255
156,28,255,255,255
28,153,255,255,255
153,115,255,255,255
115,69,255,255,255
69,49,255,255,255
49,133,255,255,255
133,86,255,255,255
86,40,255,255,255
40,18,255,255,255
18,180,255,255,255
180,142,255,255,255
142,169,255,255,255
169,193,255,255,255
193,15,255,255,255
15,207,255,255,255
207,172,255,255,255
172,155,255,255,255
155,114,255,255,255
114,42,255,255,255
42,71,255,255,255
71,94,255,255,255
94,118,255,255,255
118,165,255,255,255
165,195,255,255,255
195,172,255,255,255
172,39,255,255,255
39,73,255,255,255
73,44,255,255,255
44,23,255,255,255
23,76,255,255,255
76,120,255,255,255
120,144,255,255,255
144,66,255,255,255
66,92,255,255,255
92,113,255,255,255
113,140,255,255,255
140,161,255,255,255
161,123,255,255,255
123,45,255,255,255
45,178,255,255,255
178,8,255,255,255
8,50,255,255,255
50,128,255,255,255
128,54,255,255,255
54,23,255,255,255
23,190,255,255,255
190,3,255,255,255
3,88,255,255,255
88,105,255,255,255
105,155,255,255,255
155,129,255,255,255
129,82,255,255,255
82,60,255,255,255
60,103,255,255,255
103,79,255,255,255
79,201,255,255,255
201,37,255,255,255
37,17,255,255,255
17,184,255,255,255
184,161,255,255,255
161,199,255,255,255
199,7,255,255,255
7,183,255,255,255
183,53,255,255,255
53,88,255,255,255
88,11,255,255,255
11,202,255,255,255
202,165,255,255,255
165,197,255,255,255
197,97,255,255,255
97,116,255,255,255
116,17,255,255,255
17,75,255,255,255
75,31,255,255,255
31,63,255,255,255
63,87,255,255,255
87,106,255,255,255
106,130,255,255,255
130,102,255,255,255
102,16,255,255,255
16,38,255,255,255
38,58,255,255,255
58,176,255,255,255
176,200,255,255,255
200,89,255,255,255
89,127,255,255,255
127,151,255,255,255
151,27,255,255,255
27,105,255,255,255
105,77,255,255,255
77,159,255,255,255
159,137,255,255,255
137,166,255,255,255
166,124,255,255,255
124,173,255,255,255
173,148,255,255,255
148,164,255,255,255
164,4,255,255,255
4,33,255,255,255
33,61,255,255,255
61,96,255,255,255
96,117,255,255,255
117,26,255,255,255
26,5,255,255,255
5,45,255,255,255
45,147,255,255,255
147,165,255,255,255
165,62,255,255,255
62,140,255,255,255
140,21,255,255,255
21,73,255,255,255
73,12,255,255,255
12,198,255,255,255
198,170,255,255,255
170,0,255,255,255
0,185,255,255,255
185,17,255,255,255
17,41,255,255,255
41,9,255,255,255
9,194,255,255,255
194,168,255,255,255
168,149,255,255,255
149,180,255,255,255
180,146,255,255,255
146,113,255,255,255
113,4,255,255,255
4,189,255,255,255
189,16,255,255,255
16,205,255,255,255
205,159,255,255,255
159,111,255,255,255
111,84,255,255,255
84,126,255,255,255
126,91,255,255,255
91,110,255,255,255
110,134,255,255,255
134,46,255,255,255
46,69,255,255,255
69,89,255,255,255
89,51,255,255,255
51,127,255,255,255
127,153,255,255,255
153,178,255,255,255
178,205,255,255,255
205,42,255,255,255
42,123,255,255,255
123,99,255,255,255
99,72,255,255,255
72,37,255,255,255
37,59,255,255,255
59,34,255,255,255
34,197,255,255,255
197,19,255,255,255
19,136,255,255,255
136,182,255,255,255
182,63,255,255,255
63,32,255,255,255
32,104,255,255,255
104,205,255,255,255
205,19,255,255,255
19,106,255,255,255
106,151,255,255,255
151,70,255,255,255
70,44,255,255,255
44,19,255,255,255
19,208,255,255,255
208,101,255,255,255
101,53,255,255,255
53,164,255,255,255
164,145,255,255,255
145,118,255,255,255
118,84,255,255,255
84,175,255,255,255
175,142,255,255,255
142,183,255,255,255
183,61,255,255,255
61,82,255,255,255
82,55,255,255,255
55,87,255,255,255
87,108,255,255,255
108,139,255,255,255
139,188,255,255,255
188,24,255,255,255
24,49,255,255,255
49,155,255,255,255
155,175,255,255,255
175,1,255,255,255
1,76,255,255,255
76,98,255,255,255
98,124,255,255,255
124,26,255,255,255
26,207,255,255,255
207,20,255,255,255
20,191,255,255,255
191,80,255,255,255
80,30,255,255,255
30,106,255,255,255
106,152,255,255,255
152,128,255,255,255
128,172,255,255,255
172,135,255,255,255
135,88,255,255,255
88,65,255,255,255
65,111,255,255,255
111,68,255,255,255
68,45,255,255,255
45,72,255,255,255
72,110,255,255,255
110,9,255,255,255
9,38,255,255,255
38,168,255,255,255
168,135,255,255,255
135,109,255,255,255
109,90,255,255,255
90,184,255,255,255
184,3,255,255,255
3,51,255,255,255
51,187,255,255,255
187,141,255,255,255
141,116,255,255,255
116,87,255,255,255
87,33,255,255,255
33,60,255,255,255
60,137,255,255,255
137,161,255,255,255
161,185,255,255,255
185,73,255,255,255
73,41,255,255,255
41,12,255,255,255
12,49,255,255,255
49,5,255,255,255
5,185,255,255,255
185,153,255,255,255
153,103,255,255,255
103,142,255,255,255
142,111,255,255,255
111,8,255,255,255
8,198,255,255,255
198,80,255,255,255
80,127,255,255,255
127,175,255,255,255
175,13,255,255,255
13,92,255,255,255
92,31,255,255,255
31,90,255,255,255
90,36,255,255,255
36,14,255,255,255
14,194,255,255,255
194,166,255,255,255
166,146,255,255,255
146,120,255,255,255
120,82,255,255,255
82,57,255,255,255
57,27,255,255,255
27,201,255,255,255
201,12,255,255,255
12,37,255,255,255
37,139,255,255,255
139,163,255,255,255
163,35,255,255,255
35,57,255,255,255
57,187,255,255,255
187,149,255,255,255
149,196,255,255,255
196,69,255,255,255
69,105,255,255,255
105,58,255,255,255
58,89,255,255,255
89,110,255,255,255
110,85,255,255,255
85,124,255,255,255
124,12,255,255,255
12,66,255,255,255
66,175,255,255,255
175,202,255,255,255
202,23,255,255,255
23,100,255,255,255
100,76,255,255,255
76,34,255,255,255
34,58,255,255,255
58,159,255,255,255
159,185,255,255,255
185,23,255,255,255
23,50,255,255,255
50,146,255,255,255
146,174,255,255,255
174,67,255,255,255
67,91,255,255,255
91,114,255,255,255
114,157,255,255,255
157,202,255,255,255
202,99,255,255,255
99,147,255,255,255
147,117,255,255,255
117,148,255,255,255
148,189,255,255,255
189,160,255,255,255
160,201,255,255,255
201,100,255,255,255
100,132,255,255,255
132,88,255,255,255
88,54,255,255,255
54,190,255,255,255
190,13,255,255,255
13,197,255,255,255
197,60,255,255,255
60,87,255,255,255
87,112,255,255,255
112,162,255,255,255
162,34,255,255,255
34,9,255,255,255
9,176,255,255,255
176,154,255,255,255
154,50,255,255,255
50,182,255,255,255
182,73,255,255,255
73,32,255,255,255
32,62,255,255,255
62,24,255,255,255
24,86,255,255,255
86,179,255,255,255
179,16,255,255,255
16,192,255,255,255
192,29,255,255,255
29,197,255,255,255
197,9,255,255,255
9,93,255,255,255
93,119,255,255,255
119,144,255,255,255
144,169,255,255,255
169,7,255,255,255
7,116,255,255,255
116,152,255,255,255
152,171,255,255,255
171,196,255,255,255
196,10,255,255,255
10,36,255,255,255
36,60,255,255,255
60,86,255,255,255
86,109,255,255,255
109,150,255,255,255
150,179,255,255,255
179,131,255,255,255
131,16,255,255,255
16,47,255,255,255
47,128,255,255,255
128,161,255,255,255
161,55,255,255,255
55,169,255,255,255
169,198,255,255,255
198,16,255,255,255
16,95,255,255,255
95,117,255,255,255
117,151,255,255,255
151,172,255,255,255
172,133,255,255,255
133,105,255,255,255
105,143,255,255,255
143,42,255,255,255
42,5,255,255,255
5,28,255,255,255
28,154,255,255,255
154,178,255,255,255
178,204,255,255,255
204,33,255,255,255
33,0,255,255,255
0,77,255,255,255
77,161,255,255,255
161,113,255,255,255
113,84,255,255,255
84,120,255,255,255
120,89,255,255,255
89,129,255,255,255
129,157,255,255,255
157,206,255,255,255
206,70,255,255,255
70,45,255,255,255
45,17,255,255,255
17,71,255,255,255
71,43,255,255,255
43,132,255,255,255
132,51,255,255,255
51,79,255,255,255
79,42,255,255,255
42,8,255,255,255
8,181,255,255,255
181,138,255,255,255
138,165,255,255,255
165,144,255,255,255
144,176,255,255,255
176,57,255,255,255
57,90,255,255,255
90,68,255,255,255
68,149,255,255,255
149,122,255,255,255
122,78,255,255,255
78,30,255,255,255
30,66,255,255,255
66,145,255,255,255
145,167,255,255,255
167,201,255,255,255
201,173,255,255,255
173,150,255,255,255
150,104,255,255,255
104,78,255,255,255
78,125,255,255,255
125,97,255,255,255
97,204,255,255,255
204,17,255,255,255
17,188,255,255,255
188,77,255,255,255
77,33,255,255,255
33,59,255,255,255
59,100,255,255,255
100,135,255,255,255
135,184,255,255,255
184,1,255,255,255
1,45,255,255,255
45,18,255,255,255
18,50,255,255,255
50,10,255,255,255
10,192,255,255,255
192,22,255,255,255
22,187,255,255,255
187,53,255,255,255
53,127,255,255,255
127,155,255,255,255
155,182,255,255,255
182,56,255,255,255
56,104,255,255,255
104,70,255,255,255
70,95,255,255,255
95,49,255,255,255
49,182,255,255,255
182,133,255,255,255
133,176,255,255,255
176,141,255,255,255
141,114,255,255,255
114,38,255,255,255
38,84,255,255,255
84,127,255,255,255
127,30,255,255,255
30,104,255,255,255
104,209,255,255,255
209,87,255,255,255
87,58,255,255,255
58,160,255,255,255
160,195,255,255,255
195,20,255,255,255
20,204,255,255,255
204,164,255,255,255
164,120,255,255,255
120,46,255,255,255
46,146,255,255,255
146,118,255,255,255
118,94,255,255,255
94,203,255,255,255
203,39,255,255,255
39,2,255,255,255
2,43,255,255,255
43,69,255,255,255
69,113,255,255,255
113,25,255,255,255
25,187,255,255,255
187,61,255,255,255
61,26,255,255,255
26,191,255,255,255
191,93,255,255,255
93,65,255,255,255
65,95,255,255,255
95,64,255,255,255
64,37,255,255,255
37,13,255,255,255
13,113,255,255,255
113,148,255,255,255
148,110,255,255,255
110,1,255,255,255
1,178,255,255,255
178,151,255,255,255
151,200,255,255,255
200,13,255,255,255
13,98,255,255,255
98,50,255,255,255
50,159,255,255,255
159,206,255,255,255
206,177,255,255,255
177,140,255,255,255
140,47,255,255,255
47,78,255,255,255
78,108,255,255,255
108,67,255,255,255
67,20,255,255,255
20,196,255,255,255
196,164,255,255,255
164,208,255,255,255
208,107,255,255,255
107,139,255,255,255
139,180,255,255,255
180,136,255,255,255
136,171,255,255,255
171,149,255,255,255
149,111,255,255,255
111,88,255,255,255
88,31,255,255,255
31,65,255,255,255
65,190,255,255,255
190,11,255,255,255
11,91,255,255,255
91,52,255,255,255
52,9,255,255,255
9,119,255,255,255
119,83,255,255,255
83,129,255,255,255
129,170,255,255,255
170,197,255,255,255
197,17,255,255,255
17,51,255,255,255
51,92,255,255,255
92,122,255,255,255
122,150,255,255,255
150,47,255,255,255
47,138,255,255,255
138,92,255,255,255
92,68,255,255,255
68,40,255,255,255
40,171,255,255,255
171,7,255,255,255
7,37,255,255,255
37,121,255,255,255
121,153,255,255,255
153,106,255,255,255
106,18,255,255,255
18,202,255,255,255
202,66,255,255,255
66,91,255,255,255
91,117,255,255,255
117,85,255,255,255
85,52,255,255,255
52,15,255,255,255
15,41,255,255,255
41,113,255,255,255
113,158,255,255,255
158,186,255,255,255
186,152,255,255,255
152,122,255,255,255
122,81,255,255,255
81,19,255,255,255
19,48,255,255,255
48,123,255,255,255
123,76,255,255,255
76,112,255,255,255
112,141,255,255,255
141,169,255,255,255
169,64,255,255,255
64,175,255,255,255
175,145,255,255,255
145,190,255,255,255
190,27,255,255,255
27,0,255,255,255
0,163,255,255,255
163,131,255,255,255
131,32,255,255,255
32,60,255,255,255
60,99,255,255,255
99,62,255,255,255
62,107,255,255,255
107,134,255,255,255
134,37,255,255,255
37,166,255,255,255
166,143,255,255,255
143,191,255,255,255
191,23,255,255,255
23,72,255,255,255
72,29,255,255,255
29,79,255,255,255
79,46,255,255,255
46,207,255,255,255
207,106,255,255,255
106,135,255,255,255
135,173,255,255,255
173,203,255,255,255
203,21,255,255,255
21,194,255,255,255
194,11,255,255,255
11,195,255,255,255
195,166,255,255,255
166,118,255,255,255
118,90,255,255,255
90,115,255,255,255
115,154,255,255,255
154,106,255,255,255
106,78,255,255,255
78,165,255,255,255
165,3,255,255,255
3,27,255,255,255
44,129,0,0,0
129,181,0,0,0
181,79,0,0,0
79,23,0,0,0
23,123,0,0,0
123,74,0,0,0
74,169,0,0,0
169,10,0,0,0
10,102,0,0,0
102,11,0,0,0
11,58,0,0,0
58,198,0,0,0
198,77,0,0,0
77,37,0,0,0
37,76,0,0,0
76,184,0,0,0
184,53,0,0,0
53,123,0,0,0
123,174,0,0,0
174,15,0,0,0
15,78,0,0,0
78,22,0,0,0
22,106,0,0,0
106,7,0,0,0
7,99,0,0,0
99,150,0,0,0
150,202,0,0,0
202,131,0,0,0
131,49,0,0,0
49,135,0,0,0
135,85,0,0,0
85,136,0,0,0
136,55,0,0,0
55,2,0,0,0
2,52,0,0,0
52,101,0,0,0
101,50,0,0,0
50,104,0,0,0
104,190,0,0,0
190,82,0,0,0
82,182,0,0,0
182,87,0,0,0
87,206,0,0,0
206,94,0,0,0
94,25,0,0,0
25,184,0,0,0
184,133,0,0,0
133,3,0,0,0
3,161,0,0,0
161,110,0,0,0
110,26,0,0,0
26,83,0,0,0
83,28,0,0,0
28,122,0,0,0
122,34,0,0,0
34,73,0,0,0
73,18,0,0,0
18,128,0,0,0
128,180,0,0,0
180,57,0,0,0
57,106,0,0,0
106,8,0,0,0
8,167,0,0,0
167,116,0,0,0
116,66,0,0,0
66,155,0,0,0
155,207,0,0,0
207,114,0,0,0
114,30,0,0,0
30,189,0,0,0
189,137,0,0,0
137,88,0,0,0
88,206,0,0,0
206,82,0,0,0
82,13,0,0,0
13,61,0,0,0
61,151,0,0,0
151,100,0,0,0
100,49,0,0,0
49,189,0,0,0
189,29,0,0,0
29,147,0,0,0
147,198,0,0,0
198,72,0,0,0
72,193,0,0,0
193,142,0,0,0
142,30,0,0,0
30,69,0,0,0
69,164,0,0,0
164,47,0,0,0
47,96,0,0,0
96,146,0,0,0
146,60,0,0,0
60,181,0,0,0
181,130,0,0,0
130,80,0,0,0
80,39,0,0,0
39,199,0,0,0
199,74,0,0,0
74,166,0,0,0
166,115,0,0,0
115,204,0,0,0
204,90,0,0,0
90,41,0,0,0
41,163,0,0,0
163,112,0,0,0
112,201,0,0,0
201,149,0,0,0
149,30,0,0,0
30,140,0,0,0
140,90,0,0,0
90,139,0,0,0
139,191,0,0,0
191,82,0,0,0
82,19,0,0,0
19,178,0,0,0
178,126,0,0,0
126,188,0,0,0
188,136,0,0,0
136,43,0,0,0
43,161,0,0,0
161,63,0,0,0
63,154,0,0,0
154,103,0,0,0
103,5,0,0,0
5,56,0,0,0
56,105,0,0,0
105,51,0,0,0
51,135,0,0,0
135,24,0,0,0
24,143,0,0,0
143,4,0,0,0
4,94,0,0,0
94,45,0,0,0
45,168,0,0,0
168,9,0,0,0
9,97,0,0,0
97,1,0,0,0
1,124,0,0,0
124,34,0,0,0
34,194,0,0,0
194,142,0,0,0
142,92,0,0,0
92,45,0,0,0
45,171,0,0,0
171,12,0,0,0
12,102,0,0,0
102,4,0,0,0
4,54,0,0,0
54,209,0,0,0
209,158,0,0,0
158,40,0,0,0
40,200,0,0,0
200,148,0,0,0
148,60,0,0,0
60,12,0,0,0
12,59,0,0,0
59,185,0,0,0
185,133,0,0,0
133,83,0,0,0
83,197,0,0,0
197,146,0,0,0
146,95,0,0,0
95,207,0,0,0
207,47,0,0,0
47,117,0,0,0
117,168,0,0,0
168,75,0,0,0
75,166,0,0,0
166,44,0,0,0
44,92,0,0,0
106,38,48,147,197
38,177,48,147,197
177,29,48,147,197
29,167,48,147,197
167,98,48,147,197
98,9,48,147,197
9,91,48,147,197
91,13,48,147,197
13,85,48,147,197
85,148,48,147,197
148,80,48,147,197
80,143,48,147,197
143,206,48,147,197
206,136,48,147,197
136,77,48,147,197
77,8,48,147,197
8,93,48,147,197
93,23,48,147,197
23,172,48,147,197
172,105,48,147,197
105,37,48,147,197
37,103,48,147,197
103,164,48,147,197
164,24,48,147,197
24,160,48,147,197
160,99,48,147,197
99,7,48,147,197
7,94,48,147,197
94,17,48,147,197
17,165,48,147,197
165,97,48,147,197
97,3,48,147,197
3,154,48,147,197
154,86,48,147,197
86,17,48,147,197
17,90,48,147,197
90,153,48,147,197
153,4,48,147,197
4,147,48,147,197
147,7,48,147,197
7,87,48,147,197
87,11,48,147,197
11,86,48,147,197
86,151,48,147,197
151,6,48,147,197
6,100,48,147,197
100,23,48,147,197
23,166,48,147,197
166,103,48,147,197
103,162,48,147,197
162,95,48,147,197
95,26,48,147,197
26,163,48,147,197
163,18,48,147,197
18,160,48,147,197
160,96,48,147,197
96,7,48,147,197
7,98,48,147,197
98,162,48,147,197
162,93,48,147,197
93,11,48,147,197
11,81,48,147,197
81,4,48,147,197
4,152,48,147,197
152,79,48,147,197
79,140,48,147,197
140,68,48,147,197
68,129,48,147,197
129,191,48,147,197
191,48,48,147,197
48,201,48,147,197
201,131,48,147,197
131,193,48,147,197
193,47,48,147,197
47,115,48,147,197
115,177,48,147,197
177,117,48,147,197
117,61,48,147,197
61,121,48,147,197
121,56,48,147,197
56,111,48,147,197
111,181,48,147,197
181,35,48,147,197
35,176,48,147,197
176,39,48,147,197
39,188,48,147,197
188,125,48,147,197
125,193,48,147,197
193,44,48,147,197
44,197,48,147,197
197,54,48,147,197
54,112,48,147,197
112,46,48,147,197
46,196,48,147,197
196,126,48,147,197
126,58,48,147,197
58,204,48,147,197
204,142,48,147,197
142,69,48,147,197
69,1,48,147,197
1,141,48,147,197
141,205,48,147,197
205,63,48,147,197
63,130,48,147,197
130,70,48,147,197
70,132,48,147,197
132,195,48,147,197
195,53,48,147,197
53,203,48,147,197
203,55,48,147,197
55,196,48,147,197
196,48,48,147,197
48,110,48,147,197
110,171,48,147,197
171,101,48,147,197
101,161,48,147,197
161,15,48,147,197
15,87,48,147,197
87,150,48,147,197
150,2,48,147,197
2,142,48,147,197
142,0,48,147,197
0,68,48,147,197
68,136,48,147,197
136,75,48,147,197
75,140,48,147,197
140,70,48,147,197
70,133,48,147,197
133,203,48,147,197
203,137,48,147,197
137,76,48,147,197
76,147,48,147,197
147,209,48,147,197
209,67,48,147,197
67,138,48,147,197
138,208,48,147,197
208,145,48,147,197
145,83,48,147,197
83,9,48,147,197
9,95,48,147,197
95,10,48,147,197
10,94,48,147,197
94,25,48,147,197
25,169,48,147,197
169,99,48,147,197
99,22,48,147,197
22,91,48,147,197
91,15,48,147,197
15,86,48,147,197
86,8,48,147,197
8,96,48,147,197
96,27,48,147,197
27,165,48,147,197
165,20,48,147,197
20,98,48,147,197
98,30,48,147,197
30,175,48,147,197
175,113,48,147,197
113,178,48,147,197
178,28,48,147,197
28,171,48,147,197
171,109,48,147,197
109,44,48,147,197
44,185,48,147,197
185,117,48,147,197
117,60,48,147,197
60,204,48,147,197
204,51,48,147,197
51,192,48,147,197
192,122,48,147,197
122,190,48,147,197
190,128,48,147,197
128,60,48,147,197
60,121,48,147,197
121,53,48,147,197
53,115,48,147,197
115,185,48,147,197
185,36,48,147,197
36,179,48,147,197
179,112,48,147,197
112,45,48,147,197
45,108,48,147,197
108,50,48,147,197
50,198,48,147,197
198,135,48,147,197
135,199,48,147,197
199,58,48,147,197
58,118,48,147,197
118,54,48,147,197
54,200,48,147,197
200,138,48,147,197
138,65,48,147,197
65,127,48,147,197
127,189,48,147,197
189,120,48,147,197
120,184,48,147,197
184,43,48,147,197
43,187,48,147,197
187,41,48,147,197
41,183,48,147,197
183,119,48,147,197
119,56,48,147,197
56,199,48,147,197
199,48,48,147,197
48,114,48,147,197
114,184,48,147,197
184,37,48,147,197
37,175,48,147,197
175,28,48,147,197
28,166,48,147,197
166,101,48,147,197
101,162,48,147,197
162,100,48,147,197
100,166,48,147,197
166,97,48,147,197
97,157,48,147,197
157,12,48,147,197
12,92,48,147,197
92,21,48,147,197
21,96,48,147,197
96,156,48,147,197
156,87,48,147,197
87,152,48,147,197
152,5,48,147,197
5,145,48,147,197
145,74,48,147,197
74,137,48,147,197
137,201,48,147,197
201,49,48,147,197
49,195,48,147,197
195,127,48,147,197
127,191,48,147,197
191,126,48,147,197
126,64,48,147,197
64,206,48,147,197
206,55,48,147,197
55,113,48,147,197
113,50,48,147,197
50,192,48,147,197
192,128,48,147,197
128,196,48,147,197
196,53,48,147,197
53,204,48,147,197
204,52,48,147,197
52,117,48,147,197
117,49,48,147,197
49,109,48,147,197
109,175,48,147,197
175,36,48,147,197
36,104,48,147,197
104,174,48,147,197
174,111,48,147,197
111,54,48,147,197
54,114,48,147,197
114,58,48,147,197
58,122,48,147,197
122,53,48,147,197
53,202,48,147,197
202,61,48,147,197
61,118,48,147,197
118,181,48,147,197
181,34,48,147,197
34,179,48,147,197
179,32,48,147,197
32,170,48,147,197
170,24,48,147,197
24,169,48,147,197
169,106,48,147,197
106,174,48,147,197
174,35,48,147,197
35,177,48,147,197
177,109,48,147,197
109,41,48,147,197
41,190,48,147,197
190,124,48,147,197
124,60,48,147,197
60,207,48,147,197
207,146,48,147,197
146,83,48,147,197
83,11,48,147,197
11,94,48,147,197
94,19,48,147,197
19,91,48,147,197
91,159,48,147,197
159,16,48,147,197
16,156,48,147,197
156,8,48,147,197
8,150,48,147,197
150,78,48,147,197
78,9,48,147,197
9,158,48,147,197
158,97,48,147,197
97,161,48,147,197
161,17,48,147,197
17,93,48,147,197
93,14,48,147,197
14,89,48,147,197
89,154,48,147,197
154,6,48,147,197
6,155,48,147,197
100,177,252,169,1
177,95,252,169,1
95,180,252,169,1
180,96,252,169,1
96,171,252,169,1
171,97,252,169,1
97,181,252,169,1
181,100,252,169,1
100,185,252,169,1
185,107,252,169,1
107,10,252,169,1
10,141,252,169,1
141,6,252,169,1
6,132,252,169,1
132,9,252,169,1
9,145,252,169,1
145,11,252,169,1
11,137,252,169,1
137,8,252,169,1
8,135,252,169,1
135,6,252,169,1
6,133,252,169,1
133,4,252,169,1
4,122,252,169,1
122,200,252,169,1
200,115,252,169,1
115,203,252,169,1
203,125,252,169,1
125,204,252,169,1
204,107,252,169,1
107,190,252,169,1
190,111,252,169,1
111,208,252,169,1
208,125,252,169,1
125,2,252,169,1
2,118,252,169,1
118,198,252,169,1
198,105,252,169,1
105,209,252,169,1
209,107,252,169,1
107,205,252,169,1
205,108,252,169,1
108,191,252,169,1
191,102,252,169,1
102,196,252,169,1
196,113,252,169,1
113,199,252,169,1
199,116,252,169,1
116,194,252,169,1
194,110,252,169,1
110,188,252,169,1
188,109,252,169,1
109,206,252,169,1
206,128,252,169,1
128,6,252,169,1
6,139,252,169,1
139,12,252,169,1
12,147,252,169,1
147,14,252,169,1
14,149,252,169,1
149,16,252,169,1
16,148,252,169,1
148,15,252,169,1
15,146,252,169,1
146,11,252,169,1
11,143,252,169,1
143,8,252,169,1
8,130,252,169,1
130,209,252,169,1
209,106,252,169,1
106,186,252,169,1
186,99,252,169,1
99,177,252,169,1
177,90,252,169,1
90,164,252,169,1
164,88,252,169,1
88,165,252,169,1
165,90,252,169,1
90,166,252,169,1
166,89,252,169,1
89,167,252,169,1
167,92,252,169,1
92,168,252,169,1
168,90,252,169,1
90,169,252,169,1
169,91,252,169,1
91,171,252,169,1
171,95,252,169,1
95,178,252,169,1
178,98,252,169,1
98,176,252,169,1
176,94,252,169,1
94,173,252,169,1
173,92,252,169,1
92,172,252,169,1
172,97,252,169,1
97,174,252,169,1
174,95,252,169,1
95,172,252,169,1
172,93,252,169,1
93,175,252,169,1
175,99,252,169,1
99,187,252,169,1
187,107,252,169,1
107,203,252,169,1
203,121,252,169,1
121,200,252,169,1
200,104,252,169,1
104,199,252,169,1
199,114,252,169,1
114,194,252,169,1
194,112,252,169,1
112,197,252,169,1
197,119,252,169,1
119,198,252,169,1
198,117,252,169,1
117,203,252,169,1
203,106,252,169,1
106,188,252,169,1
188,103,252,169,1
103,198,252,169,1
198,115,252,169,1
115,1,252,169,1
1,132,252,169,1
132,8,252,169,1
8,133,252,169,1
133,7,252,169,1
7,139,252,169,1
139,11,252,169,1
11,138,252,169,1
138,5,252,169,1
5,129,252,169,1
129,0,252,169,1
0,116,252,169,1
116,195,252,169,1
111,203,168,2,0
203,112,168,2,0
112,204,168,2,0
204,114,168,2,0
114,206,168,2,0
206,116,168,2,0
116,207,168,2,0
207,115,168,2,0
115,206,168,2,0
206,114,168,2,0
114,205,168,2,0
205,113,168,2,0
113,204,168,2,0
204,112,168,2,0
112,203,168,2,0
203,111,168,2,0
111,202,168,2,0
202,110,168,2,0
110,200,168,2,0
200,109,168,2,0
27,74,255,255,255
74,16,255,255,255
16,101,255,255,255
101,72,255,255,255
72,41,255,255,255
41,128,255,255,255
128,49,255,255,255
49,183,255,255,255
183,6,255,255,255
6,86,255,255,255
86,119,255,255,255
119,164,255,255,255
164,202,255,255,255
202,101,255,255,255
101,131,255,255,255
131,55,255,255,255
55,8,255,255,255
8,35,255,255,255
35,62,255,255,255
62,93,255,255,255
93,67,255,255,255
67,35,255,255,255
35,200,255,255,255
200,168,255,255,255
168,206,255,255,255
206,28,255,255,255
28,152,255,255,255
152,70,255,255,255
70,98,255,255,255
98,63,255,255,255
63,141,255,255,255
141,170,255,255,255
170,139,255,255,255
139,184,255,255,255
184,89,255,255,255
89,2,255,255,255
2,174,255,255,255
174,149,255,255,255
149,119,255,255,255
119,38,255,255,255
38,6,255,255,255
6,178,255,255,255
178,129,255,255,255
129,158,255,255,255
158,190,255,255,255
190,53,255,255,255
53,82,255,255,255
82,50,255,255,255
50,133,255,255,255
133,100,255,255,255
100,24,255,255,255
24,115,255,255,255
115,144,255,255,255
144,45,255,255,255
45,8,255,255,255
8,54,255,255,255
54,99,255,255,255
99,135,255,255,255
135,97,255,255,255
97,138,255,255,255
138,185,255,255,255
185,72,255,255,255
72,42,255,255,255
42,174,255,255,255
174,147,255,255,255
147,189,255,255,255
189,151,255,255,255
151,44,255,255,255
44,11,255,255,255
11,38,255,255,255
38,208,255,255,255
208,177,255,255,255
177,14,255,255,255
14,199,255,255,255
199,28,255,255,255
28,2,255,255,255
2,172,255,255,255
172,61,255,255,255
61,31,255,255,255
31,78,255,255,255
78,194,255,255,255
194,29,255,255,255
29,205,255,255,255
205,40,255,255,255
40,9,255,255,255
9,86,255,255,255
86,111,255,255,255
111,77,255,255,255
77,163,255,255,255
163,127,255,255,255
127,42,255,255,255
42,148,255,255,255
148,172,255,255,255
172,56,255,255,255
56,193,255,255,255
193,94,255,255,255
94,120,255,255,255
120,88,255,255,255
88,115,255,255,255
115,146,255,255,255
146,66,255,255,255
66,102,255,255,255
102,58,255,255,255
58,189,255,255,255
189,75,255,255,255
75,121,255,255,255
121,82,255,255,255
82,28,255,255,255
28,209,255,255,255
209,176,255,255,255
176,143,255,255,255
143,167,255,255,255
167,142,255,255,255
142,95,255,255,255
95,55,255,255,255
55,182,255,255,255
182,134,255,255,255
134,169,255,255,255
169,4,255,255,255
4,46,255,255,255
46,16,255,255,255
16,190,255,255,255
190,141,255,255,255
