p1,p2,R,G,B
110,36,252,196,195
36,106,252,196,195
106,34,252,196,195
34,101,252,196,195
101,33,252,196,195
33,102,252,196,195
102,32,252,196,195
32,99,252,196,195
99,31,252,196,195
31,95,252,196,195
95,129,252,196,195
129,45,252,196,195
45,130,252,196,195
130,47,252,196,195
149,149,253,251,146
149,78,253,251,146
78,34,253,251,146
34,138,253,251,146
138,52,253,251,146
52,99,253,251,146
99,51,253,251,146
51,0,253,251,146
0,58,253,251,146
58,111,253,251,146
111,16,253,251,146
16,67,253,251,146
67,5,253,251,146
5,69,253,251,146
69,145,253,251,146
145,43,253,251,146
43,147,253,251,146
147,81,253,251,146
81,38,253,251,146
38,134,253,251,146
134,29,253,251,146
29,126,253,251,146
126,22,253,251,146
22,122,253,251,146
122,71,253,251,146
71,123,253,251,146
123,21,253,251,146
21,70,253,251,146
70,120,253,251,146
120,18,253,251,146
18,117,253,251,146
117,69,253,251,146
69,118,253,251,146
118,21,253,251,146
21,82,253,251,146
82,13,253,251,146
13,107,253,251,146
107,58,253,251,146
58,7,253,251,146
7,65,253,251,146
65,143,253,251,146
143,40,253,251,146
40,144,253,251,146
144,64,253,251,146
64,13,253,251,146
13,63,253,251,146
63,9,253,251,146
9,81,253,251,146
81,37,253,251,146
37,137,253,251,146
137,36,253,251,146
36,140,253,251,146
140,53,253,251,146
53,98,253,251,146
98,50,253,251,146
50,1,253,251,146
1,49,253,251,146
49,95,253,251,146
95,46,253,251,146
46,89,253,251,146
89,47,253,251,146
47,96,253,251,146
96,49,253,251,146
49,91,253,251,146
91,44,253,251,146
44,146,253,251,146
146,76,253,251,146
76,32,253,251,146
32,80,253,251,146
80,14,253,251,146
14,111,253,251,146
111,61,253,251,146
61,112,253,251,146
112,15,253,251,146
15,113,253,251,146
113,16,253,251,146
16,69,253,251,146
69,143,253,251,146
143,44,253,251,146
44,147,253,251,146
147,46,253,251,146
46,149,253,251,146
149,57,253,251,146
57,102,253,251,146
102,53,253,251,146
53,96,253,251,146
96,52,253,251,146
52,2,253,251,146
2,80,253,251,146
80,36,253,251,146
36,86,253,251,146
86,39,253,251,146
39,135,253,251,146
135,34,253,251,146
34,131,253,251,146
131,25,253,251,146
25,74,253,251,146
74,30,253,251,146
30,78,253,251,146
78,6,253,251,146
6,68,253,251,146
68,143,253,251,146
143,62,253,251,146
62,7,253,251,146
7,82,253,251,146
82,5,253,251,146
5,66,253,251,146
66,12,253,251,146
12,108,253,251,146
108,60,253,251,146
60,110,253,251,146
110,59,253,251,146
59,106,253,251,146
106,57,253,251,146
57,104,253,251,146
104,55,253,251,146
55,141,253,251,146
141,39,253,251,146
39,83,253,251,146
83,21,253,251,146
21,119,253,251,146
119,19,253,251,146
19,122,253,251,146
122,24,253,251,146
24,73,253,251,146
73,27,253,251,146
27,124,253,251,146
124,72,253,251,146
72,126,253,251,146
126,24,253,251,146
24,129,253,251,146
129,27,253,251,146
27,132,253,251,146
132,35,253,251,146
35,88,253,251,146
88,42,253,251,146
42,137,253,251,146
137,40,253,251,146
40,85,253,251,146
85,37,253,251,146
37,141,253,251,146
141,53,253,251,146
53,97,253,251,146
97,48,253,251,146
48,94,253,251,146
94,46,253,251,146
46,148,253,251,146
148,80,253,251,146
80,8,253,251,146
8,67,253,251,146
67,142,253,251,146
142,64,253,251,146
64,14,253,251,146
14,63,253,251,146
63,12,253,251,146
12,82,253,251,146
82,34,253,251,146
34,77,253,251,146
77,145,253,251,146
145,76,253,251,146
76,29,253,251,146
29,128,253,251,146
128,73,253,251,146
73,26,253,251,146
26,124,253,251,146
124,21,253,251,146
21,122,253,251,146
122,23,253,251,146
23,121,253,251,146
121,20,253,251,146
20,70,253,251,146
70,17,253,251,146
17,114,253,251,146
114,16,253,251,146
16,73,253,251,146
73,28,253,251,146
28,127,253,251,146
127,30,253,251,146
128,100,255,255,254
100,140,255,255,254
140,124,255,255,254
124,5,255,255,254
5,26,255,255,254
26,45,255,255,254
45,32,255,255,254
32,122,255,255,254
122,109,255,255,254
109,94,255,255,254
94,80,255,255,254
80,101,255,255,254
101,69,255,255,254
69,91,255,255,254
91,31,255,255,254
31,15,255,255,254
15,35,255,255,254
35,50,255,255,254
50,62,255,255,254
62,139,255,255,254
139,7,255,255,254
7,83,255,255,254
83,65,255,255,254
65,102,255,255,254
102,116,255,255,254
116,59,255,255,254
59,42,255,255,254
42,20,255,255,254
20,145,255,255,254
145,66,255,255,254
66,93,255,255,254
93,110,255,255,254
110,124,255,255,254
124,9,255,255,254
9,73,255,255,254
73,87,255,255,254
87,105,255,255,254
105,126,255,255,254
126,112,255,255,254
112,54,255,255,254
54,24,255,255,254
24,39,255,255,254
39,53,255,255,254
53,65,255,255,254
65,49,255,255,254
49,15,255,255,254
15,97,255,255,254
97,12,255,255,254
12,79,255,255,254
79,98,255,255,254
98,113,255,255,254
113,88,255,255,254
88,18,255,255,254
18,43,255,255,254
43,32,255,255,254
32,56,255,255,254
56,135,255,255,254
135,98,255,255,254
98,130,255,255,254
130,59,255,255,254
59,74,255,255,254
74,86,255,255,254
86,137,255,255,254
137,11,255,255,254
11,121,255,255,254
121,138,255,255,254
138,82,255,255,254
82,97,255,255,254
97,10,255,255,254
10,25,255,255,254
25,47,255,255,254
47,22,255,255,254
22,94,255,255,254
94,77,255,255,254
77,8,255,255,254
8,138,255,255,254
138,2,255,255,254
2,26,255,255,254
26,116,255,255,254
116,5,255,255,254
5,20,255,255,254
20,54,255,255,254
54,38,255,255,254
38,107,255,255,254
107,127,255,255,254
127,141,255,255,254
141,4,255,255,254
4,29,255,255,254
29,57,255,255,254
57,75,255,255,254
75,90,255,255,254
90,65,255,255,254
65,104,255,255,254
104,128,255,255,254
128,112,255,255,254
112,21,255,255,254
21,108,255,255,254
108,52,255,255,254
52,116,255,255,254
116,89,255,255,254
89,70,255,255,254
70,92,255,255,254
92,61,255,255,254
61,142,255,255,254
142,119,255,255,254
119,41,255,255,254
41,28,255,255,254
28,6,255,255,254
6,142,255,255,254
142,10,255,255,254
10,122,255,255,254
122,145,255,255,254
145,13,255,255,254
13,147,255,255,254
147,62,255,255,254
62,47,255,255,254
47,31,255,255,254
31,113,255,255,254
113,57,255,255,254
57,71,255,255,254
71,87,255,255,254
87,106,255,255,254
106,121,255,255,254
121,0,255,255,254
0,132,255,255,254
132,40,255,255,254
40,94,255,255,254
94,23,255,255,254
23,37,255,255,254
37,55,255,255,254
55,69,255,255,254
69,82,255,255,254
82,100,255,255,254
100,115,255,255,254
115,132,255,255,254
132,98,255,255,254
98,117,255,255,254
117,134,255,255,254
134,15,255,255,254
15,46,255,255,254
46,103,255,255,254
103,43,255,255,254
43,19,255,255,254
19,148,255,255,254
148,76,255,255,254
76,16,255,255,254
16,108,255,255,254
108,78,255,255,254
78,14,255,255,254
14,33,255,255,254
33,45,255,255,254
45,60,255,255,254
60,29,255,255,254
29,42,255,255,254
42,21,255,255,254
21,38,255,255,254
38,57,255,255,254
57,73,255,255,254
73,86,255,255,254
86,139,255,255,254
139,5,255,255,254
5,130,255,255,254
130,101,255,255,254
101,66,255,255,254
66,86,255,255,254
86,146,255,255,254
146,117,255,255,254
117,102,255,255,254
102,78,255,255,254
78,61,255,255,254
61,0,255,255,254
0,18,255,255,254
18,96,255,255,254
96,16,255,255,254
16,144,255,255,254
144,127,255,255,254
127,13,255,255,254
13,47,255,255,254
47,15,255,255,254
15,75,255,255,254
75,131,255,255,254
131,64,255,255,254
64,96,255,255,254
96,38,255,255,254
38,22,255,255,254
22,55,255,255,254
55,34,255,255,254
34,121,255,255,254
121,141,255,255,254
141,125,255,255,254
125,109,255,255,254
109,90,255,255,254
90,62,255,255,254
62,48,255,255,254
48,26,255,255,254
26,9,255,255,254
9,67,255,255,254
67,100,255,255,254
100,129,255,255,254
129,8,255,255,254
8,132,255,255,254
132,52,255,255,254
52,24,255,255,254
24,116,255,255,254
116,99,255,255,254
99,83,255,255,254
83,68,255,255,254
68,54,255,255,254
54,109,255,255,254
109,126,255,255,254
126,88,255,255,254
88,71,255,255,254
71,137,255,255,254
137,4,255,255,254
4,21,255,255,254
21,95,255,255,254
95,125,255,255,254
125,145,255,255,254
145,12,255,255,254
12,46,255,255,254
46,28,255,255,254
28,92,255,255,254
92,69,255,255,254
69,144,255,255,254
144,116,255,255,254
116,49,255,255,254
49,27,255,255,254
27,42,255,255,254
42,61,255,255,254
61,128,255,255,254
128,10,255,255,254
10,119,255,255,254
119,97,255,255,254
97,114,255,255,254
114,53,255,255,254
53,67,255,255,254
67,82,255,255,254
82,147,255,255,254
147,16,255,255,254
16,33,255,255,254
33,110,255,255,254
110,91,255,255,254
91,71,255,255,254
71,142,255,255,254
142,126,255,255,254
126,108,255,255,254
108,132,255,255,254
132,44,255,255,254
44,31,255,255,254
31,6,255,255,254
6,135,255,255,254
135,10,255,255,254
10,95,255,255,254
95,34,255,255,254
34,11,255,255,254
11,96,255,255,254
96,80,255,255,254
80,59,255,255,254
59,148,255,255,254
148,123,255,255,254
123,45,255,255,254
45,30,255,255,254
30,114,255,255,254
114,58,255,255,254
58,34,255,255,254
34,49,255,255,254
49,122,255,255,254
122,93,255,255,254
93,65,255,255,254
65,87,255,255,254
87,111,255,255,254
111,129,255,255,254
129,148,255,255,254
148,67,255,255,254
67,84,255,255,254
84,60,255,255,254
60,76,255,255,254
76,106,255,255,254
106,122,255,255,254
122,8,255,255,254
8,142,255,255,254
142,79,255,255,254
79,110,255,255,254
110,77,255,255,254
77,102,255,255,254
102,84,255,255,254
84,140,255,255,254
140,5,255,255,254
5,136,255,255,254
136,111,255,255,254
111,32,255,255,254
32,46,255,255,254
46,63,255,255,254
63,49,255,255,254
49,105,255,255,254
105,119,255,255,254
119,51,255,255,254
51,20,255,255,254
20,111,255,255,254
111,92,255,255,254
92,24,255,255,254
24,50,255,255,254
50,20,255,255,254
20,39,255,255,254
39,55,255,255,254
55,70,255,255,254
70,84,255,255,254
84,0,255,255,254
0,67,255,255,254
67,2,255,255,254
2,22,255,255,254
22,3,255,255,254
3,137,255,255,254
137,99,255,255,254
99,16,255,255,254
16,43,255,255,254
43,96,255,255,254
96,122,255,255,254
122,42,255,255,254
42,25,255,255,254
25,81,255,255,254
81,65,255,255,254
65,51,255,255,254
51,36,255,255,254
36,14,255,255,254
14,134,255,255,254
134,7,255,255,254
7,124,255,255,254
124,146,255,255,254
146,23,255,255,254
23,0,255,255,254
0,81,255,255,254
81,97,255,255,254
97,120,255,255,254
120,104,255,255,254
104,45,255,255,254
45,15,255,255,254
15,34,255,255,254
34,107,255,255,254
107,87,255,255,254
87,72,255,255,254
72,131,255,255,254
131,55,255,255,254
55,115,255,255,254
115,134,255,255,254
134,4,255,255,254
4,63,255,255,254
63,93,255,255,254
93,68,255,255,254
68,103,255,255,254
103,129,255,255,254
129,60,255,255,254
60,43,255,255,254
43,22,255,255,254
22,96,255,255,254
96,127,255,255,254
127,93,255,255,254
93,149,255,255,254
149,69,255,255,254
69,89,255,255,254
89,73,255,255,254
73,141,255,255,254
141,88,255,255,254
88,13,255,255,254
13,130,255,255,254
130,74,255,255,254
74,104,255,255,254
104,125,255,255,254
125,143,255,255,254
143,118,255,255,254
118,27,255,255,254
27,47,255,255,254
47,14,255,255,254
14,129,255,255,254
129,6,255,255,254
6,26,255,255,254
26,51,255,255,254
51,31,255,255,254
31,122,255,255,254
122,105,255,255,254
105,43,255,255,254
43,114,255,255,254
114,4,255,255,254
4,136,255,255,254
136,9,255,255,254
9,29,255,255,254
29,11,255,255,254
11,76,255,255,254
76,59,255,255,254
59,28,255,255,254
28,42,255,255,254
42,132,255,255,254
132,12,255,255,254
12,72,255,255,254
72,90,255,255,254
90,145,255,255,254
145,126,255,255,254
126,103,255,255,254
103,120,255,255,254
120,139,255,255,254
139,6,255,255,254
6,24,255,255,254
24,55,255,255,254
55,111,255,255,254
111,38,255,255,254
38,56,255,255,254
56,35,255,255,254
35,52,255,255,254
52,66,255,255,254
66,98,255,255,254
98,18,255,255,254
18,135,255,255,254
135,116,255,255,254
116,53,255,255,254
53,19,255,255,254
19,149,255,255,254
149,25,255,255,254
25,49,255,255,254
49,123,255,255,254
123,141,255,255,254
141,101,255,255,254
101,117,255,255,254
117,99,255,255,254
99,82,255,255,254
82,64,255,255,254
64,91,255,255,254
91,72,255,255,254
72,57,255,255,254
57,114,255,255,254
114,94,255,255,254
94,63,255,255,254
63,89,255,255,254
89,146,255,255,254
146,61,255,255,254
61,44,255,255,254
44,18,255,255,254
18,51,255,255,254
51,67,255,255,254
67,134,255,255,254
134,98,255,255,254
98,126,255,255,254
126,97,255,255,254
97,79,255,255,254
79,137,255,255,254
137,8,255,255,254
8,33,255,255,254
33,121,255,255,254
121,9,255,255,254
9,77,255,255,254
77,103,255,255,254
103,84,255,255,254
84,111,255,255,254
111,90,255,255,254
90,115,255,255,254
115,54,255,255,254
54,70,255,255,254
70,85,255,255,254
85,69,255,255,254
69,145,255,255,254
145,115,255,255,254
115,27,255,255,254
27,8,255,255,254
8,31,255,255,254
31,46,255,255,254
46,29,255,255,254
29,56,255,255,254
56,23,255,255,254
23,114,255,255,254
114,136,255,255,254
136,62,255,255,254
62,2,255,255,254
2,19,255,255,254
19,40,255,255,254
40,58,255,255,254
58,26,255,255,254
26,43,255,255,254
43,20,255,255,254
20,146,255,255,254
146,65,255,255,254
65,103,255,255,254
103,79,255,255,254
79,3,255,255,254
3,133,255,255,254
133,10,255,255,254
10,81,255,255,254
81,100,255,255,254
100,79,255,255,254
79,13,255,255,254
13,138,255,255,254
138,7,255,255,254
7,122,255,255,254
122,1,255,255,254
1,66,255,255,254
66,50,255,255,254
50,120,255,255,254
120,99,255,255,254
99,122,255,255,254
122,143,255,255,254
143,70,255,255,254
70,88,255,255,254
88,67,255,255,254
67,90,255,255,254
90,7,255,255,254
7,141,255,255,254
141,118,255,255,254
118,101,255,255,254
101,79,255,255,254
79,60,255,255,254
60,144,255,255,254
144,113,255,255,254
113,24,255,255,254
24,149,255,255,254
149,92,255,255,254
92,35,255,255,254
35,120,255,255,254
120,43,255,255,254
43,27,255,255,254
27,94,255,255,254
94,73,255,255,254
73,56,255,255,254
56,25,255,255,254
25,46,255,255,254
46,130,255,255,254
130,1,255,255,254
1,20,255,255,254
20,49,255,255,254
49,32,255,255,254
32,11,255,255,254
11,123,255,255,254
123,106,255,255,254
106,50,255,255,254
50,118,255,255,254
118,144,255,255,254
144,14,255,255,254
14,38,255,255,254
38,93,255,255,254
93,114,255,255,254
114,135,255,255,254
135,17,255,255,254
17,94,255,255,254
94,68,255,255,254
68,52,255,255,254
52,30,255,255,254
30,48,255,255,254
48,64,255,255,254
64,84,255,255,254
84,63,255,255,254
63,96,255,255,254
96,130,255,255,254
130,110,255,255,254
110,54,255,255,254
54,36,255,255,254
36,128,255,255,254
128,149,255,255,254
149,60,255,255,254
60,117,255,255,254
117,26,255,255,254
26,108,255,255,254
108,127,255,255,254
127,91,255,255,254
91,63,255,255,254
63,148,255,255,254
148,21,255,255,254
21,39,255,255,254
39,13,255,255,254
13,72,255,255,254
72,104,255,255,254
104,124,255,255,254
124,142,255,255,254
142,83,255,255,254
83,66,255,255,254
66,95,255,255,254
95,12,255,255,254
12,141,255,255,254
141,9,255,255,254
9,126,255,255,254
126,13,255,255,254
13,34,255,255,254
34,51,255,255,254
51,107,255,255,254
107,86,255,255,254
86,69,255,255,254
69,53,255,255,254
53,133,255,255,254
133,65,255,255,254
65,100,255,255,254
100,118,255,255,254
118,47,255,255,254
47,18,255,255,254
18,38,255,255,254
38,105,255,255,254
105,123,255,255,254
123,98,255,255,254
98,80,255,255,254
80,99,255,255,254
99,77,255,255,254
77,131,255,255,254
131,112,255,255,254
112,53,255,255,254
53,28,255,255,254
28,3,255,255,254
3,91,255,255,254
91,119,255,255,254
119,140,255,255,254
140,74,255,255,254
74,9,255,255,254
9,135,255,255,254
135,15,255,255,254
15,132,255,255,254
132,76,255,255,254
76,103,255,255,254
103,25,255,255,254
25,44,255,255,254
44,62,255,255,254
62,143,255,255,254
143,21,255,255,254
21,0,255,255,254
0,124,255,255,254
124,144,255,255,254
144,64,255,255,254
64,100,255,255,254
100,119,255,255,254
119,7,255,255,254
7,128,255,255,254
128,102,255,255,254
102,69,255,255,254
69,87,255,255,254
87,68,255,255,254
68,95,255,255,254
95,23,255,255,254
23,48,255,255,254
48,116,255,255,254
116,36,255,255,254
36,56,255,255,254
56,72,255,255,254
72,132,255,255,254
132,41,255,255,254
41,95,255,255,254
95,2,255,255,254
2,61,255,255,254
61,86,255,255,254
86,63,255,255,254
63,47,255,255,254
47,30,255,255,254
30,57,255,255,254
57,138,255,255,254
138,6,255,255,254
6,134,255,255,254
134,108,255,255,254
108,18,255,255,254
18,139,255,255,254
139,10,255,255,254
10,30,255,255,254
30,107,255,255,254
107,84,255,255,254
84,65,255,255,254
65,142,255,255,254
142,73,255,255,254
73,105,255,255,254
105,41,255,255,254
41,23,255,255,254
23,110,255,255,254
110,131,255,255,254
131,98,255,255,254
98,75,255,255,254
75,58,255,255,254
58,77,255,255,254
77,16,255,255,254
16,49,255,255,254
49,22,255,255,254
22,54,255,255,254
54,30,255,255,254
30,94,255,255,254
94,124,255,255,254
124,105,255,255,254
105,127,255,255,254
127,147,255,255,254
147,23,255,255,254
23,45,255,255,254
45,27,255,255,254
27,4,255,255,254
4,24,255,255,254
24,48,255,255,254
48,64,255,255,254
64,133,255,255,254
133,109,255,255,254
109,82,255,255,254
82,139,255,255,254
139,13,255,255,254
13,73,255,255,254
73,130,255,255,254
130,47,255,255,254
47,26,255,255,254
26,99,255,255,254
99,127,255,255,254
127,103,255,255,254
103,131,255,255,254
131,58,255,255,254
58,38,255,255,254
38,101,255,255,254
101,78,255,255,254
78,109,255,255,254
109,25,255,255,254
25,57,255,255,254
57,33,255,255,254
33,52,255,255,254
52,20,255,255,254
20,0,255,255,254
0,120,255,255,254
120,100,255,255,254
100,80,255,255,254
80,15,255,255,254
15,140,255,255,254
140,8,255,255,254
8,83,255,255,254
83,102,255,255,254
102,73,255,255,254
73,56,255,255,254
56,113,255,255,254
113,51,255,255,254
51,134,255,255,254
134,11,255,255,254
11,125,255,255,254
125,4,255,255,254
4,132,255,255,254
132,71,255,255,254
71,92,255,255,254
92,62,255,255,254
62,82,255,255,254
82,107,255,255,254
107,29,255,255,254
29,53,255,255,254
53,32,255,255,254
32,7,255,255,254
7,28,255,255,254
28,108,255,255,254
108,17,255,255,254
17,78,255,255,254
78,98,255,255,254
98,118,255,255,254
118,140,255,255,254
140,59,255,255,254
59,129,255,255,254
129,97,255,255,254
97,121,255,255,254
121,103,255,255,254
103,45,255,255,254
45,21,255,255,254
21,144,255,255,254
144,59,255,255,254
59,78,255,255,254
78,4,255,255,254
4,90,255,255,254
90,112,255,255,254
112,133,255,255,254
133,16,255,255,254
16,48,255,255,254
48,120,255,255,254
120,95,255,255,254
95,65,255,255,254
65,6,255,255,254
6,136,255,255,254
136,83,255,255,254
83,60,255,255,254
60,41,255,255,254
41,129,255,255,254
129,2,255,255,254
2,126,255,255,254
126,149,255,255,254
149,66,255,255,254
66,50,255,255,254
50,31,255,255,254
31,92,255,255,254
92,67,255,255,254
67,103,255,255,254
103,42,255,255,254
42,22,255,255,254
22,113,255,255,254
113,37,255,255,254
37,11,255,255,254
11,141,255,255,254
141,117,255,255,254
117,6,255,255,254
6,75,255,255,254
75,137,255,255,254
137,14,255,255,254
14,138,255,255,254
138,85,255,255,254
85,68,255,255,254
68,89,255,255,254
89,5,255,255,254
5,30,255,255,254
30,8,255,255,254
8,133,255,255,254
133,70,255,255,254
70,54,255,255,254
54,111,255,255,254
111,79,255,255,254
79,107,255,255,254
107,128,255,255,254
128,95,255,255,254
95,15,255,255,254
15,143,255,255,254
143,76,255,255,254
76,97,255,255,254
97,118,255,255,254
118,93,255,255,254
93,34,255,255,254
34,57,255,255,254
57,28,255,255,254
28,47,255,255,254
47,122,255,255,254
122,142,255,255,254
142,116,255,255,254
116,50,255,255,254
50,17,255,255,254
17,86,255,255,254
86,108,255,255,254
108,27,255,255,254
27,93,255,255,254
93,146,255,255,254
146,119,255,255,254
119,99,255,255,254
99,76,255,255,254
76,58,255,255,254
58,32,255,255,254
32,9,255,255,254
9,127,255,255,254
127,92,255,255,254
92,147,255,255,254
147,20,255,255,254
20,40,255,255,254
40,131,255,255,254
131,76,255,255,254
76,5,255,255,254
5,25,255,255,254
25,115,255,255,254
115,93,255,255,254
93,70,255,255,254
70,144,255,255,254
144,121,255,255,254
121,143,255,255,254
143,17,255,255,254
17,45,255,255,254
45,62,255,255,254
62,3,255,255,254
3,26,255,255,254
26,44,255,255,254
44,19,255,255,254
19,110,255,255,254
110,21,255,255,254
21,145,255,255,254
145,68,255,255,254
68,149,255,255,254
149,64,255,255,254
64,88,255,255,254
88,69,255,255,254
69,53,255,255,254
53,34,255,255,254
34,120,255,255,254
120,145,255,255,254
145,116,255,255,254
116,51,255,255,254
51,19,255,255,254
19,95,255,255,254
95,63,255,255,254
63,46,255,255,254
46,20,255,255,254
20,93,255,255,254
93,37,255,255,254
37,105,255,255,254
105,125,255,255,254
125,94,255,255,254
94,67,255,255,254
67,8,255,255,254
8,136,255,255,254
136,115,255,255,254
115,58,255,255,254
58,27,255,255,254
27,95,255,255,254
95,122,255,255,254
122,102,255,255,254
102,81,255,255,254
81,12,255,255,254
12,36,255,255,254
36,59,255,255,254
59,39,255,255,254
39,16,255,255,254
16,134,255,255,254
134,69,255,255,254
69,90,255,255,254
90,66,255,255,254
66,140,255,255,254
140,13,255,255,254
13,97,255,255,254
97,131,255,255,254
131,109,255,255,254
109,53,255,255,254
46,8,254,144,2
8,110,254,144,2
110,63,254,144,2
63,112,254,144,2
112,67,254,144,2
67,18,254,144,2
18,116,254,144,2
116,13,254,144,2
13,52,254,144,2
52,104,254,144,2
104,2,254,144,2
2,43,254,144,2
43,78,254,144,2
78,121,254,144,2
121,61,254,144,2
61,127,254,144,2
127,20,254,144,2
20,64,254,144,2
64,24,254,144,2
24,133,254,144,2
133,89,254,144,2
89,52,254,144,2
52,102,254,144,2
102,149,254,144,2
149,35,254,144,2
35,71,254,144,2
71,22,254,144,2
22,60,254,144,2
60,106,254,144,2
106,5,254,144,2
5,46,254,144,2
46,77,254,144,2
77,48,254,144,2
48,80,254,144,2
80,131,254,144,2
131,22,254,144,2
22,73,254,144,2
73,118,254,144,2
118,72,254,144,2
72,37,254,144,2
37,111,254,144,2
111,12,254,144,2
12,50,254,144,2
50,9,254,144,2
9,113,254,144,2
113,68,254,144,2
68,123,254,144,2
123,27,254,144,2
27,65,254,144,2
65,114,254,144,2
114,10,254,144,2
10,53,254,144,2
53,16,254,144,2
16,104,254,144,2
104,18,254,144,2
18,58,254,144,2
58,100,254,144,2
100,145,254,144,2
145,34,254,144,2
34,72,254,144,2
72,22,254,144,2
22,58,254,144,2
58,20,254,144,2
20,120,254,144,2
120,74,254,144,2
74,125,254,144,2
125,82,254,144,2
82,48,254,144,2
48,9,254,144,2
9,55,254,144,2
55,92,254,144,2
92,138,254,144,2
138,91,254,144,2
91,135,254,144,2
135,26,254,144,2
26,136,254,144,2
136,88,254,144,2
88,132,254,144,2
132,82,254,144,2
82,130,254,144,2
130,22,254,144,2
22,120,254,144,2
120,61,254,144,2
61,14,254,144,2
14,62,254,144,2
62,24,254,144,2
24,66,254,144,2
66,112,254,144,2
112,10,254,144,2
10,49,254,144,2
49,11,254,144,2
11,103,254,144,2
103,1,254,144,2
1,41,254,144,2
41,128,254,144,2
128,21,254,144,2
21,73,254,144,2
73,38,254,144,2
38,74,254,144,2
74,119,254,144,2
119,15,254,144,2
15,117,254,144,2
117,72,254,144,2
72,35,254,144,2
35,146,254,144,2
146,99,254,144,2
99,142,254,144,2
142,96,254,144,2
96,138,254,144,2
138,94,254,144,2
94,143,254,144,2
143,32,254,144,2
32,144,254,144,2
144,33,254,144,2
33,69,254,144,2
69,124,254,144,2
124,42,254,144,2
42,78,254,144,2
78,129,254,144,2
129,21,254,144,2
21,71,254,144,2
71,116,254,144,2
116,12,254,144,2
12,55,254,144,2
55,17,254,144,2
17,104,254,144,2
104,59,254,144,2
59,19,254,144,2
19,68,254,144,2
68,29,254,144,2
29,140,254,144,2
140,91,254,144,2
91,53,254,144,2
53,92,254,144,2
92,141,254,144,2
141,97,254,144,2
97,57,254,144,2
57,95,254,144,2
95,147,254,144,2
147,34,254,144,2
34,148,254,144,2
148,101,254,144,2
101,1,254,144,2
1,100,254,144,2
100,58,254,144,2
58,106,254,144,2
106,3,254,144,2
3,54,254,144,2
54,5,254,144,2
5,108,254,144,2
108,7,254,144,2
7,45,254,144,2
45,77,254,144,2
77,44,254,144,2
44,78,254,144,2
78,126,254,144,2
126,43,254,144,2
43,3,254,144,2
3,45,254,144,2
45,80,254,144,2
80,47,254,144,2
47,82,254,144,2
82,50,254,144,2
50,86,254,144,2
86,132,254,144,2
132,84,254,144,2
84,126,254,144,2
126,41,254,144,2
41,124,254,144,2
124,70,254,144,2
70,22,254,144,2
22,64,254,144,2
64,16,254,144,2
16,61,254,144,2
61,109,254,144,2
109,6,254,144,2
6,101,254,144,2
101,149,254,144,2
149,39,254,144,2
39,75,254,144,2
75,125,254,144,2
125,78,254,144,2
78,124,254,144,2
124,76,254,144,2
76,41,254,144,2
41,1,254,144,2
1,54,254,144,2
54,14,254,144,2
14,115,254,144,2
115,68,254,144,2
68,122,254,144,2
122,64,254,144,2
64,28,254,144,2
28,138,254,144,2
138,90,254,144,2
90,52,254,144,2
52,10,254,144,2
10,113,254,144,2
113,67,254,144,2
67,26,254,144,2
26,123,254,144,2
123,66,254,144,2
66,30,254,144,2
30,65,254,144,2
65,23,254,144,2
23,132,254,144,2
132,83,254,144,2
83,126,254,144,2
126,82,254,144,2
82,46,254,144,2
46,79,254,144,2
79,47,254,144,2
47,4,254,144,2
4,54,254,144,2
54,92,254,144,2
92,139,254,144,2
139,29,254,144,2
29,67,254,144,2
67,114,254,144,2
114,15,254,144,2
15,118,254,144,2
118,72,254,144,2
72,21,254,144,2
21,62,254,144,2
62,25,254,144,2
25,122,254,144,2
122,67,254,144,2
67,32,254,144,2
32,146,254,144,2
146,35,254,144,2
35,148,254,144,2
148,36,254,144,2
36,149,254,144,2
149,38,254,144,2
38,74,254,144,2
74,37,254,144,2
37,0,254,144,2
0,100,254,144,2
100,144,254,144,2
144,99,254,144,2
99,141,254,144,2
141,93,254,144,2
93,137,254,144,2
137,94,254,144,2
94,56,254,144,2
56,8,254,144,2
8,51,254,144,2
51,88,254,144,2
88,133,254,144,2
133,83,254,144,2
83,48,254,144,2
48,10,254,144,2
10,56,254,144,2
56,95,254,144,2
95,138,254,144,2
138,28,254,144,2
28,65,254,144,2
65,17,254,144,2
17,116,254,144,2
116,70,254,144,2
70,21,254,144,2
21,58,254,144,2
58,9,254,144,2
9,56,254,144,2
56,18,254,144,2
18,60,254,144,2
60,23,254,144,2
23,131,254,144,2
131,86,254,144,2
86,127,254,144,2
127,85,254,144,2
85,49,254,144,2
49,7,254,144,2
7,109,254,144,2
109,8,254,144,2
8,57,254,144,2
57,99,254,144,2
99,58,254,144,2
58,107,254,144,2
107,63,254,144,2
63,111,254,144,2
65,44,3,2,1
44,120,3,2,1
120,23,3,2,1
23,124,3,2,1
124,13,3,2,1
13,97,3,2,1
97,145,3,2,1
145,109,3,2,1
109,148,3,2,1
148,115,3,2,1
115,77,3,2,1
77,130,3,2,1
130,93,3,2,1
93,53,3,2,1
53,136,3,2,1
136,98,3,2,1
98,27,3,2,1
27,68,3,2,1
68,116,3,2,1
116,147,3,2,1
147,112,3,2,1
112,71,3,2,1
71,50,3,2,1
50,72,3,2,1
72,106,3,2,1
106,71,3,2,1
71,108,3,2,1
