p1,p2,R,G,B
18,190,1,0,1
190,147,1,0,1
147,124,1,0,1
124,155,1,0,1
155,41,1,0,1
41,129,1,0,1
129,106,1,0,1
106,64,1,0,1
64,138,1,0,1
138,157,1,0,1
157,131,1,0,1
131,174,1,0,1
174,32,1,0,1
32,85,1,0,1
85,55,1,0,1
55,177,1,0,1
177,40,1,0,1
40,93,1,0,1
93,75,1,0,1
75,100,1,0,1
100,120,1,0,1
120,57,1,0,1
57,133,1,0,1
133,151,1,0,1
151,130,1,0,1
130,176,1,0,1
176,121,1,0,1
121,21,1,0,1
21,95,1,0,1
95,111,1,0,1
111,23,1,0,1
23,81,1,0,1
81,98,1,0,1
98,79,1,0,1
79,181,1,0,1
181,26,1,0,1
26,206,1,0,1
206,184,1,0,1
184,23,1,0,1
23,90,1,0,1
90,115,1,0,1
115,169,1,0,1
169,83,1,0,1
83,30,1,0,1
30,201,1,0,1
201,8,1,0,1
8,194,1,0,1
194,3,1,0,1
3,22,1,0,1
22,112,1,0,1
112,94,1,0,1
94,71,1,0,1
71,100,1,0,1
100,66,1,0,1
66,146,1,0,1
146,130,1,0,1
130,105,1,0,1
105,58,1,0,1
58,179,1,0,1
179,31,1,0,1
31,125,1,0,1
125,167,1,0,1
167,123,1,0,1
123,142,1,0,1
142,108,1,0,1
108,68,1,0,1
68,120,1,0,1
120,169,1,0,1
169,35,1,0,1
35,170,1,0,1
170,38,1,0,1
38,4,1,0,1
4,185,1,0,1
185,26,1,0,1
26,159,1,0,1
159,107,1,0,1
107,126,1,0,1
126,157,1,0,1
157,40,1,0,1
40,131,1,0,1
131,73,1,0,1
73,94,1,0,1
94,66,1,0,1
66,103,1,0,1
103,200,1,0,1
200,13,1,0,1
13,180,1,0,1
180,17,1,0,1
17,196,1,0,1
196,0,1,0,1
0,160,1,0,1
160,130,1,0,1
130,104,1,0,1
104,152,1,0,1
152,136,1,0,1
136,158,1,0,1
158,20,1,0,1
20,186,1,0,1
186,89,1,0,1
89,36,1,0,1
36,111,1,0,1
111,167,1,0,1
167,121,1,0,1
121,82,1,0,1
82,97,1,0,1
97,44,1,0,1
44,194,1,0,1
194,2,1,0,1
2,24,1,0,1
24,80,1,0,1
80,95,1,0,1
95,190,1,0,1
190,11,1,0,1
11,63,1,0,1
63,161,1,0,1
161,32,1,0,1
32,175,1,0,1
175,126,1,0,1
126,103,1,0,1
103,48,1,0,1
48,165,1,0,1
165,122,1,0,1
122,66,1,0,1
66,126,1,0,1
126,146,1,0,1
146,125,1,0,1
58,192,24,38,80
192,158,24,38,80
158,200,24,38,80
200,99,24,38,80
99,45,24,38,80
45,114,24,38,80
114,208,24,38,80
208,163,24,38,80
163,189,24,38,80
189,92,24,38,80
92,39,24,38,80
39,67,24,38,80
67,44,24,38,80
44,169,24,38,80
169,104,24,38,80
104,16,24,38,80
16,58,24,38,80
58,27,24,38,80
27,125,24,38,80
125,17,24,38,80
17,101,24,38,80
101,19,24,38,80
19,168,24,38,80
168,87,24,38,80
87,175,24,38,80
175,62,24,38,80
62,205,24,38,80
205,166,24,38,80
166,20,24,38,80
20,57,24,38,80
57,50,24,38,80
50,58,24,38,80
58,48,24,38,80
48,179,24,38,80
179,145,24,38,80
145,37,24,38,80
37,68,24,38,80
68,43,24,38,80
43,70,24,38,80
70,38,24,38,80
38,91,24,38,80
91,167,24,38,80
167,90,24,38,80
90,187,24,38,80
187,154,24,38,80
154,190,24,38,80
190,162,24,38,80
162,4,24,38,80
4,113,24,38,80
113,18,24,38,80
18,55,24,38,80
55,48,24,38,80
48,62,24,38,80
62,28,24,38,80
28,128,24,38,80
128,18,24,38,80
18,74,24,38,80
74,144,24,38,80
144,77,24,38,80
77,143,24,38,80
143,45,24,38,80
45,66,24,38,80
66,202,24,38,80
202,164,24,38,80
164,23,24,38,80
23,109,24,38,80
109,172,24,38,80
172,52,24,38,80
52,108,24,38,80
108,22,24,38,80
22,164,24,38,80
164,186,24,38,80
186,155,24,38,80
155,189,24,38,80
189,165,24,38,80
165,1,24,38,80
1,115,24,38,80
115,178,24,38,80
178,139,24,38,80
139,63,24,38,80
63,30,24,38,80
30,127,24,38,80
127,20,24,38,80
20,106,24,38,80
106,171,24,38,80
171,114,24,38,80
114,47,24,38,80
47,183,24,38,80
183,162,24,38,80
162,209,24,38,80
209,64,24,38,80
64,47,24,38,80
47,60,24,38,80
60,49,24,38,80
49,65,24,38,80
65,41,24,38,80
41,93,24,38,80
93,192,24,38,80
192,164,24,38,80
164,2,24,38,80
2,65,24,38,80
65,170,24,38,80
170,82,24,38,80
82,53,24,38,80
53,84,24,38,80
84,30,24,38,80
30,137,24,38,80
137,65,24,38,80
65,46,24,38,80
46,159,24,38,80
159,198,24,38,80
198,161,24,38,80
161,209,24,38,80
209,112,24,38,80
112,169,24,38,80
169,94,24,38,80
94,41,24,38,80
41,72,24,38,80
72,141,24,38,80
141,65,24,38,80
65,46,24,38,80
46,62,24,38,80
62,50,24,38,80
50,59,24,38,80
59,124,24,38,80
124,28,24,38,80
28,133,24,38,80
133,35,24,38,80
35,104,24,38,80
104,34,24,38,80
34,66,24,38,80
66,44,24,38,80
44,164,24,38,80
164,194,24,38,80
194,95,24,38,80
95,195,24,38,80
195,164,24,38,80
164,21,24,38,80
21,103,24,38,80
103,20,24,38,80
20,75,24,38,80
75,165,24,38,80
165,15,24,38,80
15,166,24,38,80
166,5,24,38,80
5,165,24,38,80
165,69,24,38,80
69,39,24,38,80
39,67,24,38,80
67,43,24,38,80
43,74,24,38,80
74,17,24,38,80
17,105,24,38,80
105,18,24,38,80
18,130,24,38,80
130,21,24,38,80
21,77,24,38,80
77,50,24,38,80
50,59,24,38,80
59,25,24,38,80
25,112,24,38,80
112,171,24,38,80
171,111,24,38,80
111,168,24,38,80
168,99,24,38,80
99,46,24,38,80
46,65,24,38,80
65,3,24,38,80
3,117,24,38,80
117,7,24,38,80
7,163,24,38,80
163,197,24,38,80
197,158,24,38,80
158,185,24,38,80
185,150,24,38,80
150,180,24,38,80
180,48,24,38,80
48,59,24,38,80
59,50,24,38,80
50,64,24,38,80
64,47,24,38,80
47,172,24,38,80
172,70,24,38,80
70,42,24,38,80
42,95,24,38,80
95,168,24,38,80
168,72,24,38,80
72,45,24,38,80
45,133,24,38,80
133,27,24,38,80
27,114,24,38,80
114,172,24,38,80
172,86,24,38,80
86,175,24,38,80
175,90,24,38,80
90,177,24,38,80
177,46,24,38,80
46,65,24,38,80
65,32,24,38,80
32,140,24,38,80
140,35,24,38,80
35,146,24,38,80
146,82,24,38,80
82,145,24,38,80
145,79,24,38,80
79,50,24,38,80
50,182,24,38,80
182,47,24,38,80
47,160,24,38,80
160,203,24,38,80
203,163,24,38,80
163,196,24,38,80
196,97,24,38,80
97,197,24,38,80
197,161,24,38,80
161,1,24,38,80
1,163,24,38,80
163,8,24,38,80
8,118,24,38,80
6,110,255,255,255
110,22,255,255,255
22,82,255,255,255
82,24,255,255,255
24,130,255,255,255
130,11,255,255,255
11,105,255,255,255
105,47,255,255,255
47,149,255,255,255
149,37,255,255,255
37,94,255,255,255
94,175,255,255,255
175,69,255,255,255
69,177,255,255,255
177,65,255,255,255
65,158,255,255,255
158,70,255,255,255
70,6,255,255,255
6,124,255,255,255
124,8,255,255,255
8,100,255,255,255
100,183,255,255,255
183,89,255,255,255
89,172,255,255,255
172,43,255,255,255
43,152,255,255,255
152,55,255,255,255
55,139,255,255,255
139,28,255,255,255
28,86,255,255,255
86,30,255,255,255
30,145,255,255,255
145,48,255,255,255
48,160,255,255,255
160,67,255,255,255
67,170,255,255,255
170,78,255,255,255
78,18,255,255,255
18,77,255,255,255
77,170,255,255,255
170,61,255,255,255
61,165,255,255,255
165,60,255,255,255
60,133,255,255,255
133,15,255,255,255
15,104,255,255,255
104,13,255,255,255
13,107,255,255,255
107,4,255,255,255
4,123,255,255,255
123,5,255,255,255
5,108,255,255,255
108,16,255,255,255
16,77,255,255,255
77,17,255,255,255
17,116,255,255,255
116,189,255,255,255
189,85,255,255,255
85,178,255,255,255
178,72,255,255,255
72,160,255,255,255
160,49,255,255,255
49,148,255,255,255
148,31,255,255,255
31,133,255,255,255
133,59,255,255,255
59,171,255,255,255
171,88,255,255,255
88,31,255,255,255
31,89,255,255,255
89,197,255,255,255
197,109,255,255,255
109,7,255,255,255
7,110,255,255,255
110,198,255,255,255
198,93,255,255,255
93,186,255,255,255
186,102,255,255,255
102,9,255,255,255
9,101,255,255,255
101,184,255,255,255
184,78,255,255,255
78,179,255,255,255
179,87,255,255,255
87,29,255,255,255
29,141,255,255,255
141,37,255,255,255
37,132,255,255,255
132,56,255,255,255
56,163,255,255,255
163,71,255,255,255
71,178,255,255,255
178,95,255,255,255
95,179,255,255,255
179,81,255,255,255
81,187,255,255,255
187,93,255,255,255
93,36,255,255,255
36,140,255,255,255
140,58,255,255,255
58,169,255,255,255
169,45,255,255,255
45,159,255,255,255
159,65,255,255,255
65,175,255,255,255
175,64,255,255,255
64,156,255,255,255
156,50,255,255,255
50,137,255,255,255
137,51,255,255,255
51,163,255,255,255
163,68,255,255,255
68,157,255,255,255
157,51,255,255,255
51,151,255,255,255
151,47,255,255,255
47,146,255,255,255
146,30,255,255,255
30,120,255,255,255
120,2,255,255,255
2,106,255,255,255
106,15,255,255,255
15,75,255,255,255
75,13,255,255,255
13,131,255,255,255
131,35,255,255,255
35,130,255,255,255
130,15,255,255,255
15,76,255,255,255
76,182,255,255,255
182,99,255,255,255
99,203,255,255,255
203,113,255,255,255
182,69,154,12,14
69,184,154,12,14
184,121,154,12,14
121,202,154,12,14
202,123,154,12,14
123,45,154,12,14
45,164,154,12,14
164,100,154,12,14
100,28,154,12,14
28,105,154,12,14
105,36,154,12,14
36,79,154,12,14
79,41,154,12,14
41,82,154,12,14
82,18,154,12,14
18,86,154,12,14
86,166,154,12,14
166,39,154,12,14
39,102,154,12,14
102,171,154,12,14
171,71,154,12,14
71,28,154,12,14
28,157,154,12,14
157,31,154,12,14
31,80,154,12,14
80,40,154,12,14
40,115,154,12,14
115,177,154,12,14
177,114,154,12,14
114,193,154,12,14
193,68,154,12,14
68,15,154,12,14
15,67,154,12,14
67,155,154,12,14
155,60,154,12,14
60,176,154,12,14
176,49,154,12,14
49,122,154,12,14
122,183,154,12,14
183,113,154,12,14
113,35,154,12,14
35,83,154,12,14
83,161,154,12,14
161,94,154,12,14
94,174,154,12,14
174,51,154,12,14
51,156,154,12,14
156,48,154,12,14
48,176,154,12,14
176,111,154,12,14
111,56,154,12,14
56,180,154,12,14
180,104,154,12,14
104,39,154,12,14
39,76,154,12,14
76,32,154,12,14
32,162,154,12,14
162,91,154,12,14
91,44,154,12,14
44,153,154,12,14
153,61,154,12,14
61,149,154,12,14
149,25,154,12,14
25,98,154,12,14
98,164,154,12,14
164,52,154,12,14
52,129,154,12,14
129,196,154,12,14
196,118,154,12,14
118,36,154,12,14
36,164,154,12,14
164,96,154,12,14
96,165,154,12,14
165,43,154,12,14
43,137,154,12,14
137,74,154,12,14
74,24,154,12,14
24,72,154,12,14
72,136,154,12,14
136,11,154,12,14
11,133,154,12,14
133,201,154,12,14
201,127,154,12,14
127,198,154,12,14
198,132,154,12,14
132,3,154,12,14
3,62,154,12,14
62,174,154,12,14
174,101,154,12,14
101,27,154,12,14
27,73,154,12,14
73,32,154,12,14
32,115,154,12,14
115,43,154,12,14
43,123,154,12,14
123,204,154,12,14
204,125,154,12,14
125,50,154,12,14
50,128,154,12,14
128,203,154,12,14
203,135,154,12,14
135,14,154,12,14
14,148,154,12,14
148,44,154,12,14
44,87,154,12,14
87,161,154,12,14
161,57,154,12,14
57,179,154,12,14
179,52,154,12,14
52,147,154,12,14
147,19,154,12,14
19,83,154,12,14
83,38,154,12,14
38,162,154,12,14
162,85,154,12,14
85,158,154,12,14
158,29,154,12,14
29,78,154,12,14
78,139,154,12,14
139,22,154,12,14
22,91,154,12,14
91,166,154,12,14
166,69,154,12,14
69,17,154,12,14
17,144,154,12,14
144,62,154,12,14
62,151,154,12,14
151,45,154,12,14
45,173,154,12,14
173,67,154,12,14
67,169,154,12,14
169,101,154,12,14
101,178,154,12,14
178,59,154,12,14
59,173,154,12,14
173,106,154,12,14
106,42,154,12,14
42,88,154,12,14
88,23,154,12,14
23,93,154,12,14
93,171,154,12,14
171,66,154,12,14
66,184,154,12,14
184,60,154,12,14
60,0,154,12,14
0,126,154,12,14
126,206,154,12,14
206,124,154,12,14
124,191,154,12,14
191,70,154,12,14
70,193,154,12,14
193,127,154,12,14
127,54,154,12,14
54,141,154,12,14
141,16,154,12,14
16,149,154,12,14
149,22,154,12,14
22,90,154,12,14
90,43,154,12,14
43,88,154,12,14
88,160,154,12,14
160,34,154,12,14
34,112,154,12,14
112,177,154,12,14
177,98,154,12,14
98,27,154,12,14
27,76,154,12,14
76,137,154,12,14
137,75,154,12,14
75,31,154,12,14
31,103,154,12,14
103,172,154,12,14
172,46,154,12,14
46,174,154,12,14
174,106,154,12,14
106,184,154,12,14
184,65,154,12,14
65,8,154,12,14
8,133,154,12,14
133,200,154,12,14
200,122,154,12,14
122,52,154,12,14
52,139,154,12,14
139,209,154,12,14
209,128,154,12,14
128,194,154,12,14
194,124,154,12,14
124,41,154,12,14
41,165,154,12,14
165,99,154,12,14
99,166,154,12,14
166,51,154,12,14
51,123,154,12,14
123,40,154,12,14
40,105,154,12,14
105,38,154,12,14
38,77,154,12,14
77,138,154,12,14
138,20,154,12,14
20,85,154,12,14
85,37,154,12,14
37,84,154,12,14
84,19,154,12,14
19,151,154,12,14
151,66,154,12,14
66,190,154,12,14
190,125,154,12,14
125,195,154,12,14
195,72,154,12,14
72,26,154,12,14
26,156,154,12,14
156,32,154,12,14
32,159,154,12,14
159,58,154,12,14
58,142,154,12,14
142,50,154,12,14
50,177,154,12,14
177,95,154,12,14
95,162,154,12,14
162,90,154,12,14
90,24,154,12,14
24,94,154,12,14
94,26,154,12,14
26,75,154,12,14
75,32,154,12,14
32,80,154,12,14
80,35,154,12,14
35,158,154,12,14
158,63,154,12,14
63,173,154,12,14
173,100,154,12,14
100,29,154,12,14
29,155,154,12,14
155,64,154,12,14
64,188,154,12,14
188,111,154,12,14
111,181,154,12,14
181,116,154,12,14
116,33,154,12,14
33,120,154,12,14
120,185,154,12,14
185,123,154,12,14
123,54,154,12,14
54,172,154,12,14
172,97,154,12,14
97,25,154,12,14
25,74,154,12,14
74,31,154,12,14
31,158,154,12,14
158,84,154,12,14
84,163,154,12,14
163,53,154,12,14
53,178,154,12,14
178,60,154,12,14
60,156,154,12,14
156,27,154,12,14
27,103,154,12,14
103,32,154,12,14
32,78,154,12,14
78,30,154,12,14
30,110,154,12,14
110,188,154,12,14
188,123,154,12,14
123,53,154,12,14
53,173,154,12,14
173,52,154,12,14
52,155,154,12,14
155,33,154,12,14
33,77,154,12,14
77,28,154,12,14
28,149,154,12,14
149,65,154,12,14
65,182,154,12,14
182,118,154,12,14
118,197,154,12,14
197,130,154,12,14
130,57,154,12,14
57,167,154,12,14
167,71,154,12,14
71,19,154,12,14
19,143,154,12,14
143,5,154,12,14
5,132,154,12,14
132,63,154,12,14
63,133,154,12,14
133,64,154,12,14
64,152,154,12,14
152,21,154,12,14
21,89,154,12,14
89,22,154,12,14
125,176,1,0,1
176,20,1,0,1
20,188,1,0,1
188,99,1,0,1
99,77,1,0,1
77,24,1,0,1
24,162,1,0,1
162,43,1,0,1
43,1,1,0,1
1,195,1,0,1
195,50,1,0,1
50,200,1,0,1
200,10,1,0,1
10,156,1,0,1
156,134,1,0,1
134,90,1,0,1
90,110,1,0,1
110,69,1,0,1
69,104,1,0,1
104,193,1,0,1
193,84,1,0,1
84,21,1,0,1
21,174,1,0,1
174,3,1,0,1
3,54,1,0,1
54,104,1,0,1
104,163,1,0,1
163,128,1,0,1
128,107,1,0,1
107,71,1,0,1
71,97,1,0,1
97,79,1,0,1
79,196,1,0,1
196,150,1,0,1
150,67,1,0,1
67,121,1,0,1
121,148,1,0,1
148,113,1,0,1
113,19,1,0,1
19,199,1,0,1
199,16,1,0,1
16,208,1,0,1
208,181,1,0,1
181,135,1,0,1
135,153,1,0,1
153,131,1,0,1
131,159,1,0,1
159,42,1,0,1
42,154,1,0,1
154,70,1,0,1
70,101,1,0,1
101,77,1,0,1
77,118,1,0,1
118,162,1,0,1
162,138,1,0,1
138,57,1,0,1
57,103,1,0,1
103,161,1,0,1
161,129,1,0,1
129,106,1,0,1
106,149,1,0,1
149,43,1,0,1
43,7,1,0,1
7,202,1,0,1
202,171,1,0,1
171,15,1,0,1
15,191,1,0,1
191,140,1,0,1
140,115,1,0,1
115,63,1,0,1
63,99,1,0,1
99,80,1,0,1
80,116,1,0,1
116,94,1,0,1
94,113,1,0,1
113,86,1,0,1
86,135,1,0,1
135,60,1,0,1
60,177,1,0,1
177,35,1,0,1
35,198,1,0,1
198,31,1,0,1
31,205,1,0,1
205,11,1,0,1
11,194,1,0,1
194,28,1,0,1
28,0,1,0,1
0,56,1,0,1
56,6,1,0,1
6,178,1,0,1
178,14,1,0,1
14,193,1,0,1
193,32,1,0,1
32,172,1,0,1
172,22,1,0,1
22,82,1,0,1
82,169,1,0,1
169,118,1,0,1
118,86,1,0,1
86,186,1,0,1
186,3,1,0,1
3,193,1,0,1
193,147,1,0,1
147,73,1,0,1
73,152,1,0,1
152,132,1,0,1
132,156,1,0,1
156,70,1,0,1
70,148,1,0,1
148,204,1,0,1
204,39,1,0,1
39,172,1,0,1
172,120,1,0,1
120,63,1,0,1
63,126,1,0,1
126,164,1,0,1
164,124,1,0,1
124,159,1,0,1
159,93,1,0,1
93,113,1,0,1
113,29,1,0,1
29,116,1,0,1
116,89,1,0,1
89,38,1,0,1
38,111,1,0,1
111,132,1,0,1
132,158,1,0,1
158,122,1,0,1
122,143,1,0,1
143,76,1,0,1
76,98,1,0,1
98,45,1,0,1
45,190,1,0,1
190,0,1,0,1
0,26,1,0,1
26,80,1,0,1
80,97,1,0,1
97,69,1,0,1
69,13,1,0,1
13,203,1,0,1
203,27,1,0,1
27,179,1,0,1
179,46,1,0,1
46,187,1,0,1
187,141,1,0,1
141,113,1,0,1
113,55,1,0,1
55,175,1,0,1
175,25,1,0,1
25,1,1,0,1
1,188,1,0,1
188,17,1,0,1
17,207,1,0,1
207,183,1,0,1
183,41,1,0,1
41,5,1,0,1
5,184,1,0,1
184,31,1,0,1
31,108,1,0,1
108,146,1,0,1
146,119,1,0,1
119,85,1,0,1
85,192,1,0,1
192,5,1,0,1
5,180,1,0,1
180,20,1,0,1
20,178,1,0,1
178,32,1,0,1
32,154,1,0,1
154,134,1,0,1
134,163,1,0,1
163,103,1,0,1
103,75,1,0,1
75,96,1,0,1
96,72,1,0,1
72,114,1,0,1
114,92,1,0,1
92,185,1,0,1
185,18,1,0,1
18,206,1,0,1
206,12,1,0,1
12,183,1,0,1
183,87,1,0,1
87,109,1,0,1
109,134,1,0,1
134,66,1,0,1
66,144,1,0,1
144,121,1,0,1
121,22,1,0,1
22,177,1,0,1
177,58,1,0,1
58,136,1,0,1
136,191,1,0,1
191,36,1,0,1
36,173,1,0,1
173,38,1,0,1
38,194,1,0,1
194,2,1,0,1
2,187,1,0,1
187,30,1,0,1
30,159,1,0,1
159,135,1,0,1
135,54,1,0,1
54,102,1,0,1
102,68,1,0,1
68,119,1,0,1
119,161,1,0,1
161,105,1,0,1
105,73,1,0,1
73,101,1,0,1
101,69,1,0,1
69,117,1,0,1
117,39,1,0,1
39,129,1,0,1
129,153,1,0,1
153,33,1,0,1
33,167,1,0,1
167,50,1,0,1
50,104,1,0,1
104,195,1,0,1
195,18,1,0,1
18,159,1,0,1
159,121,1,0,1
121,160,1,0,1
160,108,1,0,1
108,14,1,0,1
14,199,1,0,1
199,29,1,0,1
29,151,1,0,1
151,106,1,0,1
106,19,1,0,1
19,183,1,0,1
183,130,1,0,1
130,74,1,0,1
74,110,1,0,1
110,166,1,0,1
166,120,1,0,1
120,98,1,0,1
98,79,1,0,1
79,100,1,0,1
100,74,1,0,1
74,156,1,0,1
156,128,1,0,1
128,158,1,0,1
158,116,1,0,1
116,170,1,0,1
170,37,1,0,1
37,87,1,0,1
87,34,1,0,1
34,174,1,0,1
174,27,1,0,1
27,205,1,0,1
205,171,1,0,1
171,9,1,0,1
9,200,1,0,1
200,12,1,0,1
12,189,1,0,1
189,19,1,0,1
19,201,1,0,1
201,34,1,0,1
34,84,1,0,1
84,120,1,0,1
120,145,1,0,1
145,86,1,0,1
86,110,1,0,1
110,133,1,0,1
133,155,1,0,1
155,117,1,0,1
117,93,1,0,1
93,122,1,0,1
122,25,1,0,1
25,176,1,0,1
176,43,1,0,1
43,155,1,0,1
155,24,1,0,1
24,89,1,0,1
89,143,1,0,1
143,186,1,0,1
186,47,1,0,1
47,198,1,0,1
198,15,1,0,1
15,204,1,0,1
204,12,1,0,1
12,112,1,0,1
112,89,1,0,1
89,130,1,0,1
130,152,1,0,1
152,71,1,0,1
71,109,1,0,1
109,138,1,0,1
138,72,1,0,1
72,148,1,0,1
148,118,1,0,1
118,32,1,0,1
32,207,1,0,1
207,23,1,0,1
23,187,1,0,1
187,39,1,0,1
39,208,1,0,1
208,171,1,0,1
171,117,1,0,1
117,10,1,0,1
10,191,1,0,1
191,28,1,0,1
28,114,1,0,1
114,55,1,0,1
55,105,1,0,1
105,68,1,0,1
68,112,1,0,1
112,63,1,0,1
63,102,1,0,1
102,76,1,0,1
76,146,1,0,1
146,123,1,0,1
123,98,1,0,1
98,78,1,0,1
78,23,1,0,1
23,158,1,0,1
158,41,1,0,1
41,172,1,0,1
172,29,1,0,1
29,208,1,0,1
208,182,1,0,1
182,140,1,0,1
140,63,1,0,1
63,124,1,0,1
124,157,1,0,1
157,42,1,0,1
42,178,1,0,1
178,13,1,0,1
13,148,1,0,1
148,107,1,0,1
107,142,1,0,1
142,196,1,0,1
196,139,1,0,1
139,183,1,0,1
183,8,1,0,1
8,201,1,0,1
201,40,1,0,1
40,6,1,0,1
6,187,1,0,1
187,100,1,0,1
100,77,1,0,1
77,182,1,0,1
182,13,1,0,1
13,83,1,0,1
83,135,1,0,1
135,110,1,0,1
110,62,1,0,1
62,95,1,0,1
95,34,1,0,1
34,192,1,0,1
192,4,1,0,1
4,193,1,0,1
193,30,1,0,1
30,106,1,0,1
106,156,1,0,1
156,43,1,0,1
43,197,1,0,1
197,103,1,0,1
103,73,1,0,1
73,106,1,0,1
106,133,1,0,1
133,157,1,0,1
157,71,1,0,1
71,125,1,0,1
125,67,1,0,1
67,99,1,0,1
99,137,1,0,1
137,82,1,0,1
82,164,1,0,1
164,106,1,0,1
106,32,1,0,1
32,176,1,0,1
176,129,1,0,1
129,162,1,0,1
162,42,1,0,1
42,180,1,0,1
180,209,1,0,1
209,27,1,0,1
27,163,1,0,1
163,111,1,0,1
111,205,1,0,1
205,19,1,0,1
19,176,1,0,1
176,57,1,0,1
57,137,1,0,1
137,61,1,0,1
61,5,1,0,1
5,191,1,0,1
191,20,1,0,1
20,175,1,0,1
175,123,1,0,1
123,75,1,0,1
75,99,1,0,1
99,78,1,0,1
78,181,1,0,1
181,15,1,0,1
15,177,1,0,1
177,8,1,0,1
8,56,1,0,1
56,9,1,0,1
9,200,1,0,1
200,154,1,0,1
154,130,1,0,1
130,160,1,0,1
160,120,1,0,1
120,147,1,0,1
147,122,1,0,1
122,168,1,0,1
168,51,1,0,1
51,104,1,0,1
104,61,1,0,1
61,138,1,0,1
138,108,1,0,1
108,22,1,0,1
22,173,1,0,1
173,35,1,0,1
35,98,1,0,1
98,124,1,0,1
124,84,1,0,1
84,203,1,0,1
203,33,1,0,1
33,169,1,0,1
169,119,1,0,1
119,65,1,0,1
65,127,1,0,1
127,102,1,0,1
102,74,1,0,1
74,163,1,0,1
163,127,1,0,1
127,100,1,0,1
100,76,1,0,1
76,21,1,0,1
21,115,1,0,1
115,91,1,0,1
91,39,1,0,1
39,116,1,0,1
116,70,1,0,1
70,104,1,0,1
104,77,1,0,1
77,23,1,0,1
23,180,1,0,1
180,6,1,0,1
6,83,1,0,1
83,108,1,0,1
108,202,1,0,1
202,17,1,0,1
17,197,1,0,1
197,37,1,0,1
37,4,1,0,1
4,184,1,0,1
184,41,1,0,1
41,2,1,0,1
2,177,1,0,1
177,19,1,0,1
19,193,1,0,1
193,150,1,0,1
150,88,1,0,1
88,36,1,0,1
36,110,1,0,1
110,66,1,0,1
66,132,1,0,1
132,158,1,0,1
158,43,1,0,1
43,160,1,0,1
160,30,1,0,1
30,113,1,0,1
113,88,1,0,1
88,197,1,0,1
197,25,1,0,1
25,173,1,0,1
173,42,1,0,1
42,199,1,0,1
199,11,1,0,1
11,151,1,0,1
151,118,1,0,1
118,66,1,0,1
66,107,1,0,1
107,72,1,0,1
72,118,1,0,1
118,167,1,0,1
167,120,1,0,1
120,149,1,0,1
149,105,1,0,1
105,143,1,0,1
143,189,1,0,1
189,46,1,0,1
46,185,1,0,1
185,13,1,0,1
13,203,1,0,1
203,152,1,0,1
152,19,1,0,1
19,75,1,0,1
75,101,1,0,1
101,78,1,0,1
78,159,1,0,1
159,15,1,0,1
15,199,1,0,1
199,13,1,0,1
13,117,1,0,1
117,32,1,0,1
32,189,1,0,1
189,2,1,0,1
2,109,1,0,1
109,135,1,0,1
135,59,1,0,1
59,177,1,0,1
177,39,1,0,1
39,130,1,0,1
130,155,1,0,1
155,129,1,0,1
129,68,1,0,1
68,131,1,0,1
131,159,1,0,1
159,128,1,0,1
128,179,1,0,1
179,38,1,0,1
38,3,1,0,1
3,188,1,0,1
188,13,1,0,1
13,71,1,0,1
71,103,1,0,1
103,49,1,0,1
49,196,1,0,1
196,18,1,0,1
18,181,1,0,1
181,134,1,0,1
134,183,1,0,1
183,34,1,0,1
34,187,1,0,1
187,14,1,0,1
14,202,1,0,1
202,43,1,0,1
43,183,1,0,1
183,6,1,0,1
6,147,1,0,1
147,67,1,0,1
67,104,1,0,1
104,74,1,0,1
74,113,1,0,1
113,162,1,0,1
162,122,1,0,1
122,63,1,0,1
63,106,1,0,1
106,75,1,0,1
75,161,1,0,1
161,127,1,0,1
127,154,1,0,1
154,79,1,0,1
79,163,1,0,1
163,102,1,0,1
102,78,1,0,1
78,164,1,0,1
164,28,1,0,1
28,108,1,0,1
108,136,1,0,1
136,66,1,0,1
66,149,1,0,1
149,196,1,0,1
196,9,1,0,1
9,193,1,0,1
193,144,1,0,1
144,99,1,0,1
99,73,1,0,1
73,124,1,0,1
124,90,1,0,1
90,138,1,0,1
138,107,1,0,1
107,62,1,0,1
62,109,1,0,1
109,82,1,0,1
82,115,1,0,1
115,38,1,0,1
38,127,1,0,1
127,156,1,0,1
156,129,1,0,1
129,96,1,0,1
96,120,1,0,1
120,168,1,0,1
168,113,1,0,1
113,0,1,0,1
0,179,1,0,1
179,19,1,0,1
19,194,1,0,1
194,27,1,0,1
27,123,1,0,1
123,161,1,0,1
161,42,1,0,1
42,156,1,0,1
156,125,1,0,1
125,97,1,0,1
97,60,1,0,1
60,96,1,0,1
96,133,1,0,1
133,56,1,0,1
56,176,1,0,1
176,24,1,0,1
24,206,1,0,1
206,40,1,0,1
40,203,1,0,1
203,16,1,0,1
16,174,1,0,1
174,26,1,0,1
26,183,1,0,1
183,29,1,0,1
29,209,1,0,1
209,94,1,0,1
94,191,1,0,1
191,145,1,0,1
145,68,1,0,1
68,115,1,0,1
115,147,1,0,1
147,119,1,0,1
119,170,1,0,1
170,36,1,0,1
36,1,1,0,1
1,178,1,0,1
178,7,1,0,1
7,80,1,0,1
80,2,1,0,1
2,175,1,0,1
175,36,1,0,1
36,86,1,0,1
86,22,1,0,1
22,95,1,0,1
95,121,1,0,1
121,165,1,0,1
165,120,1,0,1
120,66,1,0,1
