p1,p2,R,G,B
92,9,239,165,13
9,124,239,165,13
124,8,239,165,13
8,107,239,165,13
107,74,239,165,13
74,116,239,165,13
116,12,239,165,13
12,120,239,165,13
120,58,239,165,13
58,15,239,165,13
15,118,239,165,13
118,14,239,165,13
14,83,239,165,13
83,12,239,165,13
12,62,239,165,13
62,20,239,165,13
20,76,239,165,13
76,25,239,165,13
25,101,239,165,13
101,8,239,165,13
8,109,239,165,13
109,21,239,165,13
21,118,239,165,13
118,82,239,165,13
82,44,239,165,13
44,77,239,165,13
77,33,239,165,13
33,74,239,165,13
74,0,239,165,13
0,90,239,165,13
90,56,239,165,13
56,14,239,165,13
14,63,239,165,13
63,108,239,165,13
108,62,239,165,13
62,13,239,165,13
13,91,239,165,13
91,19,239,165,13
19,123,239,165,13
123,10,239,165,13
10,119,239,165,13
119,24,239,165,13
24,122,239,165,13
122,8,239,165,13
8,111,239,165,13
111,73,239,165,13
73,106,239,165,13
106,61,239,165,13
61,16,239,165,13
16,52,239,165,13
52,88,239,165,13
88,55,239,165,13
55,18,239,165,13
18,77,239,165,13
77,113,239,165,13
113,27,239,165,13
27,118,239,165,13
118,19,239,165,13
19,121,239,165,13
121,11,239,165,13
11,50,239,165,13
50,81,239,165,13
81,48,239,165,13
48,117,239,165,13
117,42,239,165,13
42,75,239,165,13
75,30,239,165,13
30,78,239,165,13
78,27,239,165,13
27,120,239,165,13
120,41,239,165,13
41,116,239,165,13
116,32,239,165,13
32,114,239,165,13
114,73,239,165,13
73,110,239,165,13
110,75,239,165,13
75,31,239,165,13
31,121,239,165,13
121,85,239,165,13
85,47,239,165,13
47,8,239,165,13
8,96,239,165,13
96,43,239,165,13
43,115,239,165,13
115,37,239,165,13
37,74,239,165,13
74,28,239,165,13
28,117,239,165,13
117,35,239,165,13
35,81,239,165,13
81,49,239,165,13
49,5,239,165,13
5,89,239,165,13
89,2,239,165,13
2,94,239,165,13
94,8,239,165,13
8,123,239,165,13
123,45,239,165,13
45,82,239,165,13
82,10,239,165,13
10,103,239,165,13
103,58,239,165,13
58,11,239,165,13
11,120,239,165,13
120,8,239,165,13
8,87,239,165,13
87,53,239,165,13
53,118,239,165,13
118,13,239,165,13
13,57,239,165,13
57,18,239,165,13
18,87,239,165,13
87,51,239,165,13
51,9,239,165,13
9,80,239,165,13
80,31,239,165,13
31,116,239,165,13
116,29,239,165,13
29,76,239,165,13
76,112,239,165,13
112,73,239,165,13
73,113,239,165,13
113,10,239,165,13
10,122,239,165,13
122,7,239,165,13
7,120,239,165,13
120,20,239,165,13
20,67,239,165,13
67,117,239,165,13
117,12,239,165,13
12,119,239,165,13
119,21,239,165,13
21,98,239,165,13
98,9,239,165,13
9,122,239,165,13
122,19,239,165,13
19,96,239,165,13
96,3,239,165,13
3,74,239,165,13
74,40,239,165,13
40,75,239,165,13
75,19,239,165,13
19,93,239,165,13
93,4,239,165,13
4,66,239,165,13
66,14,239,165,13
14,61,239,165,13
61,21,239,165,13
21,68,239,165,13
68,113,239,165,13
113,76,239,165,13
76,123,239,165,13
123,39,239,165,13
39,2,239,165,13
2,84,239,165,13
84,11,239,165,13
11,119,239,165,13
119,49,239,165,13
49,82,239,165,13
82,32,239,165,13
32,73,239,165,13
73,107,239,165,13
107,61,239,165,13
61,13,239,165,13
13,74,239,165,13
74,109,239,165,13
109,20,239,165,13
20,121,239,165,13
121,27,239,165,13
27,119,239,165,13
119,46,239,165,13
46,2,239,165,13
2,88,239,165,13
88,50,239,165,13
50,87,239,165,13
87,5,239,165,13
5,100,239,165,13
100,9,239,165,13
9,117,239,165,13
117,31,239,165,13
31,0,239,165,13
0,91,239,165,13
91,10,239,165,13
10,111,239,165,13
111,74,239,165,13
74,41,239,165,13
41,123,239,165,13
123,87,239,165,13
87,13,239,165,13
13,64,239,165,13
64,3,239,165,13
3,72,239,165,13
72,115,239,165,13
115,34,239,165,13
34,80,239,165,13
80,28,239,165,13
28,118,239,165,13
118,8,239,165,13
8,121,239,165,13
121,25,239,165,13
25,79,239,165,13
79,44,239,165,13
44,83,239,165,13
83,52,239,165,13
52,15,239,165,13
15,85,239,165,13
85,13,239,165,13
13,58,239,165,13
58,5,239,165,13
5,98,239,165,13
98,7,239,165,13
7,105,239,165,13
105,59,239,165,13
59,17,239,165,13
17,71,239,165,13
71,26,239,165,13
26,72,239,165,13
72,116,239,165,13
116,47,239,165,13
47,81,239,165,13
81,43,239,165,13
43,117,239,165,13
117,76,239,165,13
76,6,239,165,13
6,79,239,165,13
79,0,239,165,13
0,37,239,165,13
37,114,239,165,13
114,30,239,165,13
30,79,239,165,13
79,116,239,165,13
116,77,239,165,13
77,20,239,165,13
20,71,239,165,13
71,8,239,165,13
8,104,239,165,13
104,10,239,165,13
10,121,239,165,13
121,82,239,165,13
82,46,239,165,13
46,80,239,165,13
80,2,239,165,13
2,40,239,165,13
40,119,239,165,13
119,8,239,165,13
8,90,239,165,13
90,1,239,165,13
1,86,239,165,13
86,52,239,165,13
52,17,239,165,13
17,57,239,165,13
57,14,239,165,13
14,54,239,165,13
54,18,239,165,13
18,96,239,165,13
96,6,239,165,13
6,72,239,165,13
72,0,239,165,13
0,41,239,165,13
41,114,239,165,13
114,10,239,165,13
10,89,239,165,13
89,124,239,165,13
124,29,239,165,13
29,75,239,165,13
75,119,239,165,13
119,19,239,165,13
19,88,239,165,13
88,51,239,165,13
51,86,239,165,13
86,9,239,165,13
9,121,239,165,13
121,61,239,165,13
61,11,239,165,13
11,118,239,165,13
118,83,239,165,13
83,51,239,165,13
51,1,239,165,13
1,63,239,165,13
63,13,239,165,13
13,60,239,165,13
60,20,239,165,13
20,73,239,165,13
73,108,239,165,13
108,61,239,165,13
61,20,239,165,13
20,118,239,165,13
118,24,239,165,13
24,72,239,165,13
72,8,239,165,13
8,53,239,165,13
53,16,239,165,13
16,68,239,165,13
68,7,239,165,13
7,102,239,165,13
102,8,239,165,13
8,106,239,165,13
106,9,239,165,13
9,120,239,165,13
120,81,239,165,13
81,1,239,165,13
1,76,239,165,13
76,32,239,165,13
32,74,239,165,13
74,38,239,165,13
38,115,239,165,13
115,30,239,165,13
30,117,239,165,13
117,80,239,165,13
80,123,239,165,13
123,35,239,165,13
35,82,239,165,13
82,122,239,165,13
122,29,239,165,13
29,111,239,165,13
111,75,239,165,13
75,10,239,165,13
10,116,239,165,13
116,45,239,165,13
45,79,239,165,13
79,5,239,165,13
5,99,239,165,13
99,10,239,165,13
10,120,239,165,13
120,28,239,165,13
28,121,239,165,13
121,43,239,165,13
43,78,239,165,13
78,22,239,165,13
22,67,239,165,13
67,2,239,165,13
2,77,239,165,13
77,32,239,165,13
32,112,239,165,13
112,74,239,165,13
74,31,239,165,13
31,81,239,165,13
81,121,239,165,13
121,68,239,165,13
68,124,239,165,13
124,62,239,165,13
62,15,239,165,13
15,69,239,165,13
69,118,239,165,13
118,29,239,165,13
29,78,239,165,13
78,19,239,165,13
19,97,239,165,13
97,10,239,165,13
10,54,239,165,13
54,118,239,165,13
118,12,239,165,13
12,58,239,165,13
58,18,239,165,13
18,56,239,165,13
56,4,239,165,13
4,80,239,165,13
80,124,239,165,13
124,33,239,165,13
33,82,239,165,13
82,9,239,165,13
9,110,239,165,13
110,74,239,165,13
74,5,239,165,13
5,47,239,165,13
47,118,239,165,13
118,9,239,165,13
9,119,239,165,13
119,83,239,165,13
83,50,239,165,13
50,84,239,165,13
84,47,239,165,13
47,7,239,165,13
7,86,239,165,13
86,123,239,165,13
123,29,239,165,13
29,115,239,165,13
115,78,239,165,13
78,26,239,165,13
26,111,239,165,13
111,65,239,165,13
65,14,239,165,13
14,55,239,165,13
55,15,239,165,13
15,63,239,165,13
63,17,239,165,13
17,78,239,165,13
78,124,239,165,13
124,88,239,165,13
88,0,239,165,13
0,39,239,165,13
39,74,239,165,13
74,41,239,165,13
41,118,239,165,13
118,36,239,165,13
36,114,239,165,13
114,77,239,165,13
77,43,239,165,13
43,80,239,165,13
80,118,239,165,13
118,76,239,165,13
76,21,239,165,13
21,66,239,165,13
66,3,239,165,13
3,94,239,165,13
94,10,239,165,13
10,109,239,165,13
109,62,239,165,13
62,17,239,165,13
17,53,239,165,13
53,15,239,165,13
15,60,239,165,13
60,106,239,165,13
106,10,239,165,13
10,117,239,165,13
117,32,239,165,13
32,120,239,165,13
120,46,239,165,13
46,1,239,165,13
1,85,239,165,13
85,48,239,165,13
48,82,239,165,13
82,119,239,165,13
119,10,239,165,13
10,108,239,165,13
108,9,239,165,13
9,95,239,165,13
95,10,239,165,13
10,115,239,165,13
115,42,239,165,13
42,76,239,165,13
76,3,239,165,13
3,85,239,165,13
85,50,239,165,13
50,6,239,165,13
6,98,239,165,13
98,10,239,165,13
10,110,239,165,13
110,64,239,165,13
64,16,239,165,13
16,73,239,165,13
73,25,239,165,13
25,70,239,165,13
70,3,239,165,13
3,45,239,165,13
45,81,239,165,13
81,28,239,165,13
28,75,239,165,13
75,22,239,165,13
22,69,239,165,13
69,6,239,165,13
6,90,239,165,13
90,19,239,165,13
19,60,239,165,13
60,107,239,165,13
107,10,239,165,13
10,112,239,165,13
112,75,239,165,13
75,2,239,165,13
2,71,239,165,13
71,115,239,165,13
115,73,239,165,13
73,1,239,165,13
1,38,239,165,13
38,124,239,165,13
124,77,239,165,13
77,16,239,165,13
16,70,239,165,13
70,6,239,165,13
6,100,239,165,13
100,10,239,165,13
10,118,239,165,13
118,82,239,165,13
82,12,239,165,13
12,52,239,165,13
52,13,239,165,13
13,56,239,165,13
56,16,239,165,13
16,69,239,165,13
69,21,239,165,13
21,79,239,165,13
79,123,239,165,13
123,30,239,165,13
30,120,239,165,13
120,76,239,165,13
76,41,239,165,13
41,75,239,165,13
75,17,239,165,13
17,87,239,165,13
87,124,239,165,13
124,67,239,165,13
67,3,239,165,13
3,51,239,165,13
51,14,239,165,13
14,64,239,165,13
64,18,239,165,13
18,89,239,165,13
89,1,239,165,13
1,80,239,165,13
80,30,239,165,13
30,121,239,165,13
121,34,239,165,13
34,114,239,165,13
114,40,239,165,13
40,74,239,165,13
74,113,239,165,13
113,36,239,165,13
36,122,239,165,13
122,84,239,165,13
84,120,239,165,13
120,82,239,165,13
82,7,239,165,13
7,92,239,165,13
92,10,239,165,13
10,81,239,165,13
81,117,239,165,13
117,33,239,165,13
33,78,239,165,13
78,23,239,165,13
23,73,239,165,13
73,121,239,165,13
121,80,239,165,13
80,44,239,165,13
44,78,239,165,13
78,25,239,165,13
25,72,239,165,13
72,2,239,165,13
2,52,239,165,13
52,17,239,165,13
17,54,239,165,13
54,3,239,165,13
3,71,239,165,13
71,0,239,165,13
0,83,239,165,13
83,49,239,165,13
49,84,239,165,13
84,13,239,165,13
13,59,239,165,13
59,14,239,165,13
14,62,239,165,13
62,18,239,165,13
18,68,239,165,13
68,2,239,165,13
2,79,239,165,13
79,24,239,165,13
16,44,45,36,49
44,8,45,36,49
8,60,45,36,49
60,118,45,36,49
118,49,45,36,49
49,59,45,36,49
59,24,45,36,49
24,63,45,36,49
63,7,45,36,49
7,42,45,36,49
42,10,45,36,49
10,41,45,36,49
41,17,45,36,49
17,92,45,36,49
92,115,45,36,49
115,64,45,36,49
64,58,45,36,49
58,71,45,36,49
71,32,45,36,49
32,25,45,36,49
25,36,45,36,49
36,30,45,36,49
30,40,45,36,49
40,18,45,36,49
18,52,45,36,49
52,62,45,36,49
62,19,45,36,49
19,40,45,36,49
40,33,45,36,49
33,24,45,36,49
24,48,45,36,49
48,108,45,36,49
108,94,45,36,49
94,100,45,36,49
100,90,45,36,49
90,122,45,36,49
122,42,45,36,49
42,66,45,36,49
66,60,45,36,49
60,48,45,36,49
48,37,45,36,49
37,21,45,36,49
21,32,45,36,49
32,9,45,36,49
9,79,45,36,49
79,12,45,36,49
12,98,45,36,49
98,106,45,36,49
106,95,45,36,49
95,118,45,36,49
118,87,45,36,49
87,108,45,36,49
108,80,45,36,49
80,107,45,36,49
107,48,45,36,49
48,115,45,36,49
115,87,45,36,49
87,104,45,36,49
104,83,45,36,49
83,114,45,36,49
114,57,45,36,49
57,69,45,36,49
69,10,45,36,49
10,38,45,36,49
38,23,45,36,49
23,32,45,36,49
32,19,45,36,49
19,36,45,36,49
36,16,45,36,49
16,42,45,36,49
42,74,45,36,49
74,52,45,36,49
52,111,45,36,49
111,93,45,36,49
93,123,45,36,49
123,76,45,36,49
76,122,45,36,49
122,73,45,36,49
73,55,45,36,49
55,117,45,36,49
117,52,45,36,49
52,41,45,36,49
41,12,45,36,49
12,67,45,36,49
67,59,45,36,49
59,47,45,36,49
47,94,45,36,49
94,101,45,36,49
101,66,45,36,49
66,60,45,36,49
60,45,45,36,49
45,109,45,36,49
109,56,45,36,49
56,71,45,36,49
71,9,45,36,49
9,44,45,36,49
44,30,45,36,49
30,11,45,36,49
11,31,45,36,49
31,38,45,36,49
38,18,45,36,49
18,47,45,36,49
47,65,45,36,49
65,102,45,36,49
102,96,45,36,49
96,104,45,36,49
104,91,45,36,49
91,107,45,36,49
107,94,45,36,49
94,104,45,36,49
104,64,45,36,49
64,58,45,36,49
58,68,45,36,49
68,47,45,36,49
47,111,45,36,49
111,84,45,36,49
84,118,45,36,49
118,89,45,36,49
89,110,45,36,49
110,86,45,36,49
86,112,45,36,49
112,90,45,36,49
90,38,45,36,49
38,54,45,36,49
54,19,45,36,49
19,34,45,36,49
34,49,45,36,49
49,17,45,36,49
17,100,45,36,49
100,93,45,36,49
93,109,45,36,49
109,91,45,36,49
91,105,45,36,49
105,51,45,36,49
51,26,45,36,49
26,34,45,36,49
34,20,45,36,49
20,41,45,36,49
41,32,45,36,49
32,10,45,36,49
10,43,45,36,49
43,5,45,36,49
5,59,45,36,49
59,49,45,36,49
49,37,45,36,49
37,4,45,36,49
4,57,45,36,49
57,108,45,36,49
108,95,45,36,49
95,12,45,36,49
12,43,45,36,49
43,69,45,36,49
69,55,45,36,49
55,64,45,36,49
64,57,45,36,49
57,65,45,36,49
65,45,45,36,49
45,29,45,36,49
29,37,45,36,49
37,15,45,36,49
15,75,45,36,49
75,121,45,36,49
121,74,45,36,49
74,120,45,36,49
120,71,45,36,49
71,14,45,36,49
14,82,45,36,49
82,99,45,36,49
99,88,45,36,49
88,102,45,36,49
102,96,45,36,49
96,103,45,36,49
103,37,45,36,49
37,24,45,36,49
24,53,45,36,49
53,67,45,36,49
67,59,45,36,49
59,118,45,36,49
118,91,45,36,49
91,110,45,36,49
110,94,45,36,49
94,119,45,36,49
119,72,45,36,49
72,52,45,36,49
52,70,45,36,49
70,54,45,36,49
54,23,45,36,49
23,40,45,36,49
40,32,45,36,49
32,84,45,36,49
84,18,45,36,49
18,80,45,36,49
80,10,45,36,49
10,44,45,36,49
44,20,45,36,49
20,51,45,36,49
51,29,45,36,49
29,41,45,36,49
41,124,45,36,49
124,77,45,36,49
77,14,45,36,49
14,44,45,36,49
44,87,45,36,49
87,106,45,36,49
106,98,45,36,49
98,63,45,36,49
63,46,45,36,49
46,58,45,36,49
58,6,45,36,49
6,43,45,36,49
43,56,45,36,49
56,66,45,36,49
66,7,45,36,49
7,61,45,36,49
61,120,45,36,49
120,91,45,36,49
91,116,45,36,49
116,83,45,36,49
83,111,45,36,49
111,86,45,36,49
86,118,45,36,49
118,85,45,36,49
85,105,45,36,49
105,97,45,36,49
97,107,45,36,49
107,81,45,36,49
81,20,45,36,49
20,33,45,36,49
33,22,45,36,49
22,80,45,36,49
80,16,45,36,49
16,79,45,36,49
79,18,45,36,49
18,41,45,36,49
41,11,45,36,49
11,68,45,36,49
68,56,45,36,49
56,94,45,36,49
94,101,45,36,49
101,40,45,36,49
40,53,45,36,49
53,68,45,36,49
68,23,45,36,49
23,65,45,36,49
65,57,45,36,49
57,45,45,36,49
45,34,45,36,49
34,23,45,36,49
23,42,45,36,49
42,26,45,36,49
26,36,45,36,49
36,28,45,36,49
28,87,45,36,49
87,102,45,36,49
102,60,45,36,49
60,115,45,36,49
115,51,45,36,49
51,24,45,36,49
24,46,45,36,49
46,68,45,36,49
68,104,45,36,49
104,35,45,36,49
35,19,45,36,49
19,51,45,36,49
51,70,45,36,49
70,53,45,36,49
53,114,45,36,49
114,89,45,36,49
89,100,45,36,49
100,88,45,36,49
88,45,45,36,49
45,105,45,36,49
105,95,45,36,49
95,103,45,36,49
103,92,45,36,49
92,40,45,36,49
40,31,45,36,49
31,48,45,36,49
48,64,45,36,49
64,45,45,36,49
45,89,45,36,49
89,112,45,36,49
112,92,45,36,49
92,102,45,36,49
102,23,45,36,49
23,56,45,36,49
56,66,45,36,49
66,115,45,36,49
115,93,45,36,49
93,49,45,36,49
49,21,45,36,49
21,101,45,36,49
101,42,45,36,49
42,17,45,36,49
17,102,45,36,49
102,63,45,36,49
63,49,45,36,49
49,36,45,36,49
36,27,45,36,49
27,71,45,36,49
71,55,45,36,49
55,65,45,36,49
65,12,45,36,49
12,36,45,36,49
36,13,45,36,49
13,73,45,36,49
73,41,45,36,49
41,25,45,36,49
25,39,45,36,49
39,30,45,36,49
30,49,45,36,49
49,23,45,36,49
23,61,45,36,49
61,48,45,36,49
48,35,45,36,49
35,21,45,36,49
21,55,45,36,49
55,67,45,36,49
67,57,45,36,49
57,65,45,36,49
65,118,45,36,49
118,70,45,36,49
70,29,45,36,49
29,104,45,36,49
104,91,45,36,49
91,113,45,36,49
113,94,45,36,49
94,106,45,36,49
106,84,45,36,49
84,37,45,36,49
37,25,45,36,49
25,35,45,36,49
35,14,45,36,49
14,38,45,36,49
38,19,45,36,49
19,52,45,36,49
52,62,45,36,49
62,119,45,36,49
119,90,45,36,49
90,108,45,36,49
108,94,45,36,49
94,15,45,36,49
15,46,45,36,49
46,103,45,36,49
103,95,45,36,49
95,107,45,36,49
107,93,45,36,49
93,101,45,36,49
101,88,45,36,49
88,115,45,36,49
115,83,45,36,49
83,13,45,36,49
13,68,45,36,49
68,54,45,36,49
54,40,45,36,49
40,9,45,36,49
9,61,45,36,49
61,42,45,36,49
42,24,45,36,49
24,34,45,36,49
34,21,45,36,49
21,41,45,36,49
41,30,45,36,49
30,52,45,36,49
52,71,45,36,49
71,9,45,36,49
9,63,45,36,49
63,103,45,36,49
103,86,45,36,49
86,101,45,36,49
101,83,45,36,49
83,16,45,36,49
16,43,45,36,49
43,7,45,36,49
7,39,45,36,49
39,97,45,36,49
97,21,45,36,49
21,50,45,36,49
50,113,45,36,49
113,58,45,36,49
58,46,45,36,49
46,28,45,36,49
28,42,45,36,49
42,31,45,36,49
31,8,45,36,49
8,43,45,36,49
43,22,45,36,49
22,53,45,36,49
53,69,45,36,49
69,117,45,36,49
117,83,45,36,49
83,109,45,36,49
109,92,45,36,49
92,121,45,36,49
121,63,45,36,49
63,47,45,36,49
47,27,45,36,49
27,100,45,36,49
100,50,45,36,49
50,62,45,36,49
62,112,45,36,49
112,87,45,36,49
87,110,45,36,49
110,88,45,36,49
88,116,45,36,49
116,96,45,36,49
96,105,45,36,49
105,68,45,36,49
68,42,45,36,49
42,32,45,36,49
32,72,45,36,49
72,31,45,36,49
31,49,45,36,49
49,114,45,36,49
114,50,45,36,49
50,70,45,36,49
70,55,45,36,49
55,67,45,36,49
67,48,45,36,49
48,60,45,36,49
60,44,45,36,49
44,106,45,36,49
106,38,45,36,49
38,27,45,36,49
27,37,45,36,49
37,16,45,36,49
16,98,45,36,49
98,62,45,36,49
62,6,45,36,49
6,59,45,36,49
59,96,45,36,49
96,13,45,36,49
13,44,45,36,49
44,17,45,36,49
17,40,45,36,49
40,29,45,36,49
29,67,45,36,49
67,45,45,36,49
45,23,45,36,49
23,60,45,36,49
60,108,45,36,49
108,92,45,36,49
92,116,45,36,49
116,90,45,36,49
90,111,45,36,49
111,57,45,36,49
57,66,45,36,49
66,47,45,36,49
47,22,45,36,49
22,39,45,36,49
39,53,45,36,49
53,20,45,36,49
20,38,45,36,49
38,24,45,36,49
24,40,45,36,49
40,86,45,36,49
86,105,45,36,49
105,95,45,36,49
95,106,45,36,49
106,93,45,36,49
93,102,45,36,49
102,66,45,36,49
66,52,45,36,49
52,69,45,36,49
69,56,45,36,49
56,66,45,36,49
66,45,45,36,49
45,68,45,36,49
68,57,45,36,49
57,0,45,36,49
0,77,45,36,49
77,12,45,36,49
12,97,45,36,49
97,14,45,36,49
14,45,45,36,49
45,87,45,36,49
87,113,45,36,49
113,47,45,36,49
47,35,45,36,49
35,84,45,36,49
84,118,45,36,49
118,57,45,36,49
56,72,93,70,133
72,48,93,70,133
48,7,93,70,133
7,66,93,70,133
66,12,93,70,133
12,78,93,70,133
78,15,93,70,133
15,82,93,70,133
82,111,93,70,133
111,16,93,70,133
16,84,93,70,133
84,23,93,70,133
23,86,93,70,133
86,116,93,70,133
116,103,93,70,133
103,117,93,70,133
117,93,93,70,133
93,46,93,70,133
46,75,93,70,133
75,49,93,70,133
49,98,93,70,133
98,114,93,70,133
114,81,93,70,133
81,21,93,70,133
21,55,93,70,133
55,13,93,70,133
13,90,93,70,133
90,25,93,70,133
25,56,93,70,133
56,32,93,70,133
32,69,93,70,133
69,48,93,70,133
48,71,93,70,133
71,38,93,70,133
38,104,93,70,133
104,116,93,70,133
116,95,93,70,133
95,31,93,70,133
31,69,93,70,133
69,119,93,70,133
119,68,93,70,133
68,35,93,70,133
35,61,93,70,133
61,29,93,70,133
29,87,93,70,133
87,109,93,70,133
109,68,93,70,133
68,33,93,70,133
33,90,93,70,133
90,23,93,70,133
23,54,93,70,133
54,11,93,70,133
11,87,93,70,133
87,112,93,70,133
112,82,93,70,133
82,19,93,70,133
19,86,93,70,133
86,118,93,70,133
118,62,93,70,133
62,8,93,70,133
8,56,93,70,133
56,28,93,70,133
28,55,93,70,133
55,30,93,70,133
30,95,93,70,133
95,115,93,70,133
115,67,93,70,133
67,39,93,70,133
39,65,93,70,133
65,38,93,70,133
38,64,93,70,133
64,119,93,70,133
119,57,93,70,133
57,110,93,70,133
110,43,93,70,133
43,103,93,70,133
103,13,93,70,133
13,72,93,70,133
72,42,93,70,133
42,82,93,70,133
82,17,93,70,133
17,105,93,70,133
105,117,93,70,133
117,90,93,70,133
90,22,93,70,133
22,55,93,70,133
55,9,93,70,133
9,69,93,70,133
69,37,93,70,133
37,63,93,70,133
63,8,93,70,133
8,52,93,70,133
52,94,93,70,133
94,116,93,70,133
116,100,93,70,133
100,54,93,70,133
54,73,93,70,133
73,11,93,70,133
11,57,93,70,133
57,117,93,70,133
117,92,93,70,133
92,11,93,70,133
11,71,93,70,133
71,51,93,70,133
51,121,93,70,133
121,75,93,70,133
75,2,93,70,133
2,61,93,70,133
61,37,93,70,133
37,68,93,70,133
68,34,93,70,133
34,102,93,70,133
102,16,93,70,133
16,88,93,70,133
88,43,93,70,133
43,98,93,70,133
98,117,93,70,133
117,106,93,70,133
106,42,93,70,133
42,96,93,70,133
96,117,93,70,133
117,101,93,70,133
101,116,93,70,133
116,59,93,70,133
59,119,93,70,133
119,55,93,70,133
55,14,93,70,133
14,71,93,70,133
71,35,93,70,133
35,67,93,70,133
67,41,93,70,133
41,90,93,70,133
90,27,93,70,133
27,85,93,70,133
85,25,93,70,133
25,54,93,70,133
54,124,93,70,133
124,74,93,70,133
74,44,93,70,133
44,70,93,70,133
70,47,93,70,133
47,73,93,70,133
73,45,93,70,133
45,105,93,70,133
105,16,93,70,133
16,109,93,70,133
109,83,93,70,133
83,113,93,70,133
113,88,93,70,133
88,40,93,70,133
40,95,93,70,133
95,50,93,70,133
50,108,93,70,133
108,85,93,70,133
85,118,93,70,133
118,63,93,70,133
63,10,93,70,133
10,53,93,70,133
53,73,93,70,133
73,50,93,70,133
50,74,93,70,133
74,49,93,70,133
49,110,93,70,133
110,83,93,70,133
83,116,93,70,133
116,87,93,70,133
87,115,93,70,133
115,89,93,70,133
89,12,93,70,133
12,93,93,70,133
93,27,93,70,133
27,56,93,70,133
56,29,93,70,133
29,55,93,70,133
55,20,93,70,133
20,84,93,70,133
84,117,93,70,133
117,95,93,70,133
95,52,93,70,133
52,0,93,70,133
0,75,93,70,133
75,15,93,70,133
15,80,93,70,133
80,12,93,70,133
12,88,93,70,133
88,111,93,70,133
111,45,93,70,133
45,94,93,70,133
94,14,93,70,133
14,79,93,70,133
79,16,93,70,133
16,104,93,70,133
104,52,93,70,133
52,108,93,70,133
108,86,93,70,133
86,111,93,70,133
111,43,93,70,133
43,73,93,70,133
73,51,93,70,133
51,72,93,70,133
72,44,93,70,133
44,68,93,70,133
68,122,93,70,133
122,53,93,70,133
53,9,93,70,133
9,56,93,70,133
56,117,93,70,133
117,100,93,70,133
100,42,93,70,133
42,102,93,70,133
102,117,93,70,133
117,86,93,70,133
86,115,93,70,133
115,62,93,70,133
62,3,93,70,133
3,56,93,70,133
56,31,93,70,133
31,88,93,70,133
88,14,93,70,133
14,76,93,70,133
76,12,93,70,133
12,81,93,70,133
81,42,93,70,133
42,88,93,70,133
88,114,93,70,133
114,57,93,70,133
57,118,93,70,133
118,56,93,70,133
56,103,93,70,133
103,48,93,70,133
48,74,93,70,133
74,46,93,70,133
46,70,93,70,133
70,32,93,70,133
32,58,93,70,133
58,107,93,70,133
107,41,93,70,133
41,69,93,70,133
69,33,93,70,133
33,70,93,70,133
70,49,93,70,133
49,71,93,70,133
71,39,93,70,133
39,91,93,70,133
91,16,93,70,133
16,89,93,70,133
89,44,93,70,133
44,108,93,70,133
108,84,93,70,133
84,110,93,70,133
110,87,93,70,133
87,27,93,70,133
27,55,93,70,133
55,7,93,70,133
7,52,93,70,133
52,113,93,70,133
113,66,93,70,133
66,40,93,70,133
40,94,93,70,133
94,117,93,70,133
117,97,93,70,133
97,54,93,70,133
54,109,93,70,133
109,60,93,70,133
60,7,93,70,133
7,64,93,70,133
64,6,93,70,133
6,54,93,70,133
54,24,93,70,133
24,85,93,70,133
85,22,93,70,133
22,83,93,70,133
83,115,93,70,133
115,68,93,70,133
68,12,93,70,133
12,86,93,70,133
86,113,93,70,133
113,84,93,70,133
84,115,93,70,133
115,82,93,70,133
82,111,93,70,133
111,87,93,70,133
87,118,93,70,133
118,61,93,70,133
61,36,93,70,133
36,67,93,70,133
67,34,93,70,133
34,71,93,70,133
71,50,93,70,133
50,92,93,70,133
92,45,93,70,133
45,74,93,70,133
74,0,93,70,133
0,54,93,70,133
54,26,93,70,133
26,86,93,70,133
86,109,93,70,133
109,44,93,70,133
44,92,93,70,133
92,12,93,70,133
12,85,93,70,133
85,109,93,70,133
109,43,93,70,133
43,112,93,70,133
112,59,93,70,133
59,117,93,70,133
117,95,93,70,133
95,48,93,70,133
48,73,93,70,133
73,14,93,70,133
14,80,93,70,133
80,13,93,70,133
13,77,93,70,133
77,11,93,70,133
11,91,93,70,133
91,14,93,70,133
14,72,93,70,133
72,46,93,70,133
46,69,93,70,133
69,34,93,70,133
34,70,93,70,133
70,40,93,70,133
40,97,93,70,133
97,42,93,70,133
42,109,93,70,133
109,84,93,70,133
84,21,93,70,133
21,82,93,70,133
82,16,93,70,133
16,90,93,70,133
90,38,93,70,133
38,66,93,70,133
66,121,93,70,133
121,52,93,70,133
52,103,93,70,133
103,41,93,70,133
41,72,93,70,133
72,45,93,70,133
45,106,93,70,133
106,49,93,70,133
49,72,93,70,133
72,11,93,70,133
11,88,93,70,133
88,111,93,70,133
111,83,93,70,133
83,114,93,70,133
114,44,93,70,133
44,102,93,70,133
102,54,93,70,133
54,99,93,70,133
99,50,93,70,133
50,112,93,70,133
112,86,93,70,133
86,14,93,70,133
14,90,93,70,133
90,44,93,70,133
44,69,93,70,133
69,45,93,70,133
45,70,93,70,133
70,41,93,70,133
41,106,93,70,133
106,55,93,70,133
24,76,239,165,13
76,17,239,165,13
17,55,239,165,13
55,124,239,165,13
124,32,239,165,13
32,118,239,165,13
118,83,239,165,13
83,13,239,165,13
